iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.957034,12.791226,0.082320,0.007804,12.881350,29.687593,15.652186,59.179000
2,0,0.021690,10.113694,0.079216,0.007584,10.200494,11.648478,7.715022,29.586220
3,0,0.019133,8.674767,0.080141,0.007422,8.762330,12.967624,8.925351,30.675064
4,0,0.021502,11.523955,0.088426,0.007574,11.619955,10.708177,6.689240,29.039346
5,0,0.018785,11.292679,0.081668,0.007289,11.381636,10.311245,8.820208,30.532450
6,0,0.019637,9.926114,0.107922,0.007291,10.041327,10.621991,9.594291,30.277767
7,0,0.020691,10.166002,0.074451,0.007871,10.248324,10.084640,9.573473,29.927826
8,0,0.019580,10.265375,0.088076,0.007285,10.360736,12.019204,7.814930,30.222323
9,0,0.110294,13.719263,0.083595,0.007455,13.810313,12.555527,2.875750,29.352630
10,0,0.017128,9.531487,0.079719,0.007640,9.618846,11.552268,9.613552,30.802482
11,0,0.017877,9.497277,0.077783,0.007462,9.582522,11.914364,8.495439,30.010760
12,0,0.018008,10.320066,0.078269,0.007484,10.405819,12.644117,6.655187,29.723604
13,0,0.014453,7.557726,0.093251,0.006848,7.657825,12.803183,9.627305,30.103343
14,0,0.019653,8.276843,0.131607,0.007156,8.415606,12.567571,9.617241,30.620833
15,0,0.032667,9.954320,0.081047,0.008139,10.043506,11.632906,7.835175,29.544927
16,0,0.018869,9.931787,0.086713,0.007981,10.026481,13.190756,7.468726,30.705290
17,0,0.016668,10.318064,0.075124,0.006823,10.400011,12.459530,6.556816,29.433740
18,0,0.014441,9.959548,0.080470,0.007633,10.047651,10.598091,9.684265,30.345078
19,0,0.019571,11.174940,0.082017,0.008221,11.265178,10.435979,8.618624,30.339957
20,0,0.022838,10.098777,0.079992,0.007113,10.185882,11.602108,7.629650,29.441102
21,0,0.020718,9.455349,0.079391,0.008103,9.542843,11.781121,8.642677,29.987879
22,0,0.024807,9.342023,0.082064,0.007140,9.431227,11.176647,9.527968,30.161083
23,0,0.013174,8.095365,0.078422,0.007647,8.181434,10.399567,11.589773,30.184677
24,0,0.020947,8.083462,0.084418,0.007092,8.174972,11.063966,11.630010,30.891053
25,0,0.033377,9.849340,0.079218,0.007094,9.935652,11.294491,8.585089,29.849332
