iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.753099,1.873124,0.155953,0.005972,2.035049,21.512627,16.771255,41.072717
2,0,0.031361,2.467738,0.218489,0.008053,2.694280,11.034624,14.751691,28.512703
3,0,0.022262,1.956678,0.211184,0.005035,2.172897,12.534342,15.619540,30.349567
4,0,0.023551,1.802841,0.178171,0.006742,1.987754,12.617225,15.583801,30.212914
5,0,0.018171,1.216011,0.145384,0.005865,1.367260,13.265590,15.536078,30.187674
6,0,0.016952,1.261710,0.138754,0.005345,1.405809,13.348241,15.581084,30.352550
7,0,0.020030,1.206075,0.145988,0.004965,1.357028,13.618971,14.509864,29.506415
8,0,0.019085,1.400601,0.175975,0.005423,1.581999,13.761977,15.542540,30.906233
9,0,0.018135,2.274454,0.237868,0.005849,2.518171,12.020353,15.517520,30.074663
10,0,0.018348,2.099242,0.148957,0.005284,2.253483,12.348146,15.481508,30.102124
11,0,0.020043,1.311094,0.150969,0.005488,1.467551,13.274328,15.648520,30.411001
12,0,0.020736,1.252492,0.145366,0.004811,1.402669,13.604291,14.600479,29.628737
13,0,0.020748,1.329121,0.155227,0.004996,1.489344,13.605803,15.785499,30.901887
14,0,0.023097,1.229076,0.142868,0.004602,1.376546,13.251427,15.644948,30.296841
15,0,0.018916,1.233147,0.156410,0.004936,1.394493,12.947879,15.554491,29.916156
16,0,0.018479,1.248907,0.150678,0.004316,1.403901,12.829956,15.671298,29.924200
17,0,0.029062,2.543711,0.219170,0.006021,2.768902,12.425418,14.578893,29.803235
18,0,0.020195,1.341454,0.203489,0.005453,1.550396,13.331173,15.636065,30.538351
19,0,0.021110,1.202069,0.137517,0.004639,1.344225,13.289744,15.684332,30.339811
20,0,0.023609,1.248948,0.138541,0.004812,1.392301,13.251804,15.608718,30.277249
21,0,0.021693,1.310720,0.149501,0.004436,1.464657,13.407530,14.653518,29.547983
