iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.273083,2.395558,0.195957,0.007068,2.598583,24.125775,16.060807,44.058853
2,0,0.018506,1.753686,0.211777,0.006621,1.972084,12.076250,15.621437,29.688558
3,0,0.022112,2.238881,0.329197,0.009693,2.577771,11.707665,15.229476,29.537537
4,0,0.021756,1.704174,0.187910,0.005674,1.897758,12.441003,14.605496,28.966292
5,0,0.019784,1.829168,0.191593,0.005684,2.026445,11.939606,15.576666,29.562800
6,0,0.022028,2.141164,0.244084,0.005851,2.391099,12.008076,15.609346,30.030863
7,0,0.021663,2.146826,0.301088,0.010707,2.458621,11.519721,14.971533,28.971923
8,0,0.018176,1.897639,0.360234,0.009892,2.267765,12.300324,14.679494,29.266061
9,0,0.021214,1.581064,0.156425,0.004851,1.742340,12.841941,15.563690,30.169611
10,0,0.020337,1.722235,0.210773,0.006807,1.939815,11.581922,15.942809,29.485243
11,0,0.019689,2.079478,0.234153,0.007123,2.320754,11.819712,14.640563,28.801051
12,0,0.020219,1.815610,0.184805,0.010107,2.010522,12.720115,14.688884,29.440140
13,0,0.022386,1.825879,0.195679,0.006514,2.028072,12.979589,13.553212,28.583739
14,0,0.020518,1.255231,0.193271,0.006355,1.454857,13.594408,15.590351,30.660557
15,0,0.020548,1.340982,0.155136,0.005014,1.501132,13.514872,15.721441,30.758523
16,0,0.023471,1.602368,0.173946,0.006184,1.782498,13.260373,15.665571,30.732629
17,0,0.042915,2.103943,0.162799,0.005963,2.272705,12.889079,15.640729,30.845752
18,0,0.022658,1.633370,0.173272,0.005251,1.811893,13.596879,15.744007,31.175853
19,0,0.022201,1.750051,0.153742,0.005376,1.909169,13.442884,15.668608,31.043375
20,0,0.019856,1.351942,0.150767,0.005411,1.508120,13.557088,15.618881,30.704489
21,0,0.041970,1.856632,0.171139,0.004935,2.032706,12.659459,15.752314,30.487096
22,0,0.024781,1.620733,0.199957,0.004988,1.825678,13.351581,15.629477,30.831940
23,0,0.019983,1.247656,0.152204,0.004911,1.404771,14.365597,15.657896,31.448643
24,0,0.024740,1.665909,0.188726,0.007023,1.861658,13.397417,15.612656,30.896855
25,0,0.022534,1.927976,0.220067,0.008416,2.156459,12.513602,16.577736,31.270719
26,0,0.020523,1.798792,0.210259,0.009093,2.018144,13.200846,15.649422,30.889298
27,0,0.019262,1.410672,0.157585,0.004634,1.572891,13.649062,14.791550,30.033236
28,0,0.021948,1.772621,0.237852,0.006684,2.017157,13.302697,15.624478,30.966706
29,0,0.018467,1.456097,0.202223,0.019505,1.677825,13.647104,0.728345,16.072163
30,0,0.014905,2.068631,0.210782,0.006273,2.285686,13.309638,15.689248,31.299919
31,0,0.020755,1.528246,0.160210,0.004994,1.693450,13.567152,15.673173,30.954943
32,0,0.021545,1.449121,0.183461,0.007029,1.639611,13.627796,15.711994,31.001318
33,0,0.021159,1.995619,0.181130,0.008309,2.185058,12.934229,15.656400,30.797246
34,0,0.021558,1.769158,0.510217,0.015341,2.294716,13.298391,15.736037,31.351275
35,0,0.021961,1.380464,0.165991,0.005711,1.552166,13.322514,15.671132,30.568416
36,0,0.018553,2.170637,0.210176,0.007836,2.388649,12.851847,15.752987,31.012456
37,0,0.023720,2.362998,0.206341,0.010204,2.579543,12.923198,15.685658,31.212536
38,0,0.021423,1.616363,0.160502,0.004764,1.781629,13.504189,14.798913,30.106626
39,0,0.020869,2.504136,0.273478,0.005447,2.783061,12.832513,15.620189,31.257132
40,0,0.021562,1.297045,0.190907,0.005280,1.493232,13.538128,15.688873,30.742431
41,0,0.020078,1.387717,0.252486,0.011517,1.651720,14.355367,14.911257,30.938891
42,0,0.019136,1.332627,0.171453,0.005137,1.509217,13.697535,15.633357,30.859807
43,0,0.024081,1.317848,0.174841,0.004858,1.497547,14.435698,15.707673,31.665574
44,0,0.022204,1.523370,0.179776,0.005299,1.708445,12.728570,15.756633,30.216292
45,0,0.027290,2.569028,0.282305,0.009248,2.860581,11.446569,15.752039,30.086896
46,0,0.019893,1.374820,0.162220,0.005028,1.542068,14.267291,15.682366,31.512210
47,0,0.022758,2.539138,0.179325,0.005400,2.723863,12.370894,14.947297,30.065336
48,0,0.017974,1.569804,0.186643,0.005129,1.761576,14.309824,14.705963,30.795867
49,0,0.019099,1.416210,0.155863,0.005061,1.577134,14.667638,14.803295,31.067710
50,0,0.020445,1.435230,0.162104,0.004872,1.602206,13.731771,15.643567,30.998546
51,0,0.021320,2.272161,0.165042,0.005274,2.442477,13.345616,15.545000,31.354754
52,0,0.018115,1.292195,0.165173,0.005034,1.462402,13.956546,14.939300,30.376694
53,0,0.030144,1.492614,0.187144,0.005914,1.685672,13.969320,15.657185,31.342763
54,0,0.019486,1.306125,0.163335,0.005292,1.474752,13.381591,15.626467,30.502598
55,0,0.019598,2.293189,0.234295,0.004623,2.532107,13.403022,15.566130,31.521247
56,0,0.022112,1.415331,0.173812,0.012994,1.602137,13.623979,15.697581,30.946191
57,0,0.020423,1.303301,0.150219,0.005072,1.458592,13.258280,15.602553,30.340336
58,0,0.019573,1.321288,0.164645,0.005383,1.491316,14.374094,15.860025,31.745529
59,0,0.018667,1.276091,0.151036,0.005182,1.432309,12.936580,15.650962,30.038977
60,0,0.023562,1.919779,0.139659,0.004860,2.064298,13.195914,15.660999,30.945214
61,0,0.023719,2.384817,0.144969,0.004619,2.534405,2.142838,11.620956,16.322413
62,0,0.017746,1.431775,0.413609,0.011849,1.857233,14.222727,14.598200,30.696189
63,0,0.019701,1.949511,0.235110,0.005613,2.190234,13.240109,15.994464,31.444982
64,0,0.021398,1.460983,0.257962,0.007385,1.726330,13.136028,15.816503,30.700624
65,0,0.018825,1.448209,0.154686,0.005250,1.608145,14.089060,15.530483,31.246951
66,0,0.019435,2.085916,0.163837,0.004882,2.254635,13.289970,15.617446,31.181877
67,0,0.020327,1.409582,0.160391,0.013876,1.583849,12.829276,15.557920,29.991664
68,0,0.022090,1.587890,0.231966,0.004895,1.824751,14.183011,15.551170,31.581441
69,0,0.041445,1.359761,0.199556,0.005306,1.564623,13.728236,15.603365,30.938239
70,0,0.018418,1.753762,0.146832,0.005171,1.905765,13.613901,15.594883,31.133394
71,0,0.020490,1.258053,0.158656,0.007095,1.423804,13.278058,15.765418,30.488136
72,0,0.019444,1.273313,0.213454,0.004735,1.491502,13.680376,15.554825,30.746733
73,0,0.020377,1.561792,0.234868,0.006309,1.802969,13.564182,15.581418,30.969209
74,0,0.021044,1.549425,0.151178,0.005289,1.705892,13.222513,15.680588,30.630485
75,0,0.020352,1.261827,0.149206,0.005168,1.416201,14.405556,15.641689,31.484149
76,0,0.020915,1.347146,0.142143,0.004632,1.493921,13.258743,15.720696,30.494773
77,0,0.059382,1.342191,0.151763,0.004633,1.498587,12.436574,16.641918,30.636987
78,0,0.018531,1.267218,0.146177,0.004836,1.418231,13.303590,15.557977,30.298711
79,0,0.017440,1.303845,0.153198,0.005039,1.462082,14.235777,15.550998,31.266768
80,0,0.017743,1.749905,0.379183,0.007735,2.136823,13.273379,15.645138,31.073617
81,0,0.020637,1.420990,0.162377,0.006731,1.590098,13.138996,15.670307,30.420434
82,0,0.020421,1.583072,0.146669,0.005189,1.734930,13.338469,15.567659,30.661912
83,0,0.017826,1.353719,0.154156,0.004704,1.512579,14.438815,15.598943,31.568709
84,0,0.017878,1.301931,0.146122,0.004531,1.452584,13.392709,15.601205,30.464683
85,0,0.021065,1.298701,0.153820,0.004727,1.457248,14.161595,15.595850,31.236277
86,0,0.018863,1.687305,0.188416,0.008116,1.883837,13.368394,15.666795,30.938247
87,0,0.019466,1.227492,0.142329,0.004740,1.374561,14.229193,15.589268,31.213076
88,0,0.020305,1.302578,0.153702,0.004741,1.461021,13.351306,15.777905,30.610983
89,0,0.021957,1.508814,0.162888,0.005044,1.676746,13.091048,15.598335,30.388434
90,0,0.020502,1.292126,0.141633,0.005050,1.438809,14.225908,15.699409,31.385026
91,0,0.020443,1.276723,0.147590,0.004917,1.429230,13.269910,15.689836,30.409750
92,0,0.019512,1.411925,0.148708,0.004925,1.565558,13.559176,16.534453,31.679101
93,0,0.018565,1.438165,0.168521,0.005233,1.611919,14.276949,15.646479,31.554377
94,0,0.033142,1.394956,0.278492,0.010925,1.684373,13.509569,15.697677,30.925038
95,0,0.016562,1.572458,0.242289,0.007791,1.822538,13.552682,15.677807,31.070059
96,0,0.023078,1.571131,0.162763,0.004651,1.738545,12.795576,15.598940,30.156865
97,0,0.033369,1.830109,0.212921,0.005999,2.049029,13.895845,15.671008,31.650010
98,0,0.027415,1.651516,0.185088,0.006125,1.842729,13.458311,15.644333,30.973303
99,0,0.021823,1.566238,0.194432,0.005249,1.765919,13.526468,14.747591,30.062068
100,0,0.021758,1.364647,0.150791,0.006132,1.521570,14.444972,15.678737,31.667409
101,0,0.017279,1.345658,0.163967,0.004801,1.514426,13.557096,15.602440,30.691694
102,0,0.019495,1.332490,0.166157,0.005242,1.503889,13.736439,15.619981,30.880376
103,0,0.022776,1.761143,0.166136,0.006510,1.933789,13.183329,15.596161,30.736407
104,0,0.019959,1.343933,0.151314,0.005122,1.500369,13.597173,15.655532,30.773317
105,0,0.022742,1.632164,0.166999,0.005899,1.805062,13.243741,15.662800,30.734739
106,0,0.020849,1.358588,0.196010,0.009851,1.564449,14.533424,15.626795,31.745863
107,0,0.021231,1.401738,0.166186,0.005716,1.573640,13.459549,15.564855,30.619697
108,0,0.024510,1.535881,0.179203,0.004810,1.719894,13.429284,14.698654,29.872608
109,0,0.019223,1.439501,0.157069,0.004969,1.601539,13.195650,15.571643,30.388550
110,0,0.019848,1.246105,0.145894,0.005093,1.397092,14.089172,15.717617,31.224169
111,0,0.019427,1.530217,0.197537,0.004991,1.732745,13.418443,15.603824,30.774833
112,0,0.021427,1.396251,0.145372,0.004799,1.546422,13.549348,15.594471,30.711945
113,0,0.019374,1.460900,0.197113,0.004577,1.662590,14.435880,15.596417,31.714760
114,0,0.023417,1.478189,0.166450,0.004907,1.649546,13.115666,15.648393,30.437529
115,0,0.019390,1.283219,0.144538,0.005030,1.432787,14.246872,15.672783,31.372599
116,0,0.018806,1.298522,0.141850,0.004887,1.445259,13.347099,15.595863,30.407488
117,0,0.019655,1.206228,0.152502,0.005379,1.364109,14.366891,15.743141,31.494285
118,0,0.019953,1.340960,0.164936,0.004921,1.510817,13.181360,15.604135,30.316810
119,0,0.019387,2.298760,0.150595,0.004966,2.454321,12.551813,15.647006,30.672977
120,0,0.018865,1.490919,0.196494,0.004923,1.692336,13.795116,15.576920,31.083816
121,0,0.033256,1.267514,0.163253,0.004811,1.435578,14.281016,15.687845,31.438056
122,0,0.018363,1.440786,0.143103,0.004930,1.588819,13.511628,15.636185,30.755482
123,0,0.018755,1.265325,0.156304,0.004661,1.426290,14.202869,14.672084,30.320488
124,0,0.020681,1.473640,0.219100,0.007848,1.700588,2.399174,12.888143,17.008938
125,0,0.017945,1.664086,0.194551,0.006622,1.865259,13.201827,15.825785,30.911081
126,0,0.022485,2.180839,0.163505,0.005232,2.349576,13.193717,15.716048,31.282240
127,0,0.028398,1.526084,0.144725,0.005277,1.676086,13.297143,15.652444,30.654426
128,0,0.022201,1.342346,0.166888,0.004977,1.514211,13.663290,15.616596,30.816728
129,0,0.019548,1.479677,0.197888,0.010131,1.687696,13.543769,15.719098,30.970579
130,0,0.019729,1.274708,0.148080,0.005055,1.427843,13.285647,15.672496,30.406254
131,0,0.019346,1.842885,0.147425,0.004898,1.995208,13.230687,15.617511,30.863154
132,0,0.020188,1.557933,0.147873,0.004796,1.710602,13.393297,16.638175,31.762696
133,0,0.021674,1.487295,0.153117,0.005302,1.645714,13.436758,15.625235,30.729853
134,0,0.021738,1.729412,0.157381,0.004961,1.891754,13.467577,15.577380,30.958740
135,0,0.034217,1.667372,0.154972,0.005169,1.827513,12.636208,15.702646,30.201041
136,0,0.019351,1.329703,0.186516,0.006415,1.522634,14.328946,15.767424,31.638808
