iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.705287,1.360908,0.090657,0.006311,1.457876,19.307874,15.444790,36.916194
2,0,0.019005,1.457236,0.152301,0.006079,1.615616,14.075342,15.607324,31.317569
3,0,0.024868,1.845897,0.149936,0.006538,2.002371,13.097964,14.924954,30.050583
4,0,0.018881,1.639335,0.137422,0.005988,1.782745,14.332914,15.329066,31.464034
5,0,0.021903,1.846094,0.100536,0.006094,1.952724,12.651295,15.551741,30.178053
6,0,0.021308,1.271169,0.098631,0.006645,1.376445,14.396659,15.704105,31.498975
7,0,0.021230,1.664146,0.101893,0.006542,1.772581,13.340660,15.644417,30.779234
8,0,0.020210,1.415067,0.103904,0.006793,1.525764,13.358480,15.645268,30.550102
9,0,0.019305,1.022491,0.088419,0.006837,1.117747,13.459378,15.650821,30.247621
10,0,0.021117,1.248511,0.085317,0.006681,1.340509,14.537891,14.638830,30.538665
11,0,0.018198,1.080625,0.090830,0.007019,1.178474,13.441557,15.656154,30.294933
12,0,0.017764,1.098884,0.091058,0.006942,1.196884,14.370991,15.592932,31.178936
13,0,0.018445,1.211696,0.085893,0.006295,1.303884,13.830339,15.768865,30.921892
14,0,0.021970,1.466551,0.133650,0.006467,1.606668,12.955388,15.630683,30.215259
15,0,0.025741,1.287526,0.090691,0.006683,1.384900,13.573899,15.574477,30.559663
16,0,0.019623,1.801675,0.147954,0.006727,1.956356,13.692003,15.615581,31.284196
17,0,0.019672,1.167652,0.117628,0.006283,1.291563,13.374592,15.593221,30.279458
18,0,0.020678,1.083573,0.085018,0.006724,1.175315,14.470578,15.723458,31.390414
19,0,0.020696,1.405981,0.137366,0.006425,1.549772,13.440870,15.946450,30.958448
20,0,0.016822,1.407094,0.088140,0.006469,1.501703,13.725424,14.780898,30.025214
21,0,0.018647,1.221065,0.087269,0.006538,1.314872,14.586716,15.582929,31.503715
22,0,0.019629,1.374482,0.112692,0.006511,1.493685,13.586678,15.627894,30.728484
23,0,0.022342,1.130117,0.096543,0.006466,1.233126,13.371571,15.848447,30.475907
24,0,0.022499,1.685812,0.107987,0.006020,1.799819,13.049590,15.591558,30.463972
25,0,0.018559,1.191225,0.088933,0.006474,1.286632,14.568623,15.612058,31.486556
26,0,0.021310,1.044369,0.088992,0.007221,1.140582,13.394290,15.955913,30.512530
27,0,0.020188,1.014250,0.085713,0.006383,1.106346,14.446269,14.812290,30.385595
28,0,0.021472,1.286828,0.082709,0.006331,1.375868,14.526124,14.681560,30.605432
29,0,0.019650,1.059945,0.086575,0.006476,1.152996,14.618418,15.617472,31.409080
30,0,0.020009,1.174274,0.093927,0.006458,1.274659,14.828205,15.663605,31.786931
31,0,0.023069,1.122686,0.161023,0.006355,1.290064,13.370205,15.640500,30.324375
32,0,0.019204,1.454796,0.088021,0.006312,1.549129,13.759380,15.571337,30.899631
33,0,0.122610,1.244071,0.089120,0.006860,1.340051,13.444854,15.628876,30.536790
34,0,0.024693,1.241808,0.098401,0.006613,1.346822,14.211617,15.638905,31.222456
35,0,0.021097,1.074256,0.085732,0.006697,1.166685,13.769802,15.716438,30.674642
36,0,0.020987,1.295353,0.085494,0.006186,1.387033,13.320975,15.567350,30.296691
37,0,0.024114,1.024149,0.093831,0.006324,1.124304,14.807682,15.598622,31.555146
38,0,0.033150,1.482195,0.121120,0.006750,1.610065,13.587891,15.542579,30.774259
39,0,0.020697,1.114932,0.096675,0.006884,1.218491,13.483669,15.628385,30.351678
40,0,0.017532,1.033289,0.098563,0.006651,1.138503,14.305990,15.652627,31.115010
41,0,0.017289,1.034920,0.085734,0.006551,1.127205,13.520096,15.585168,30.250107
42,0,0.017270,1.184671,0.110808,0.006739,1.302218,12.943236,15.521717,29.784887
43,0,0.018555,1.058796,0.088140,0.006092,1.153028,14.754492,15.596342,31.522892
44,0,0.021401,1.079261,0.081673,0.006524,1.167458,13.654941,15.518086,30.362194
45,0,0.019215,1.164763,0.092305,0.006325,1.263393,14.166468,15.645533,31.094953
46,0,0.018685,0.983775,0.083605,0.006685,1.074065,13.555454,15.578611,30.227240
47,0,0.019267,1.005820,0.087106,0.006410,1.099336,14.370110,15.627280,31.116353
48,0,0.020772,1.410973,0.085997,0.006204,1.503174,13.197416,15.547492,30.269092
49,0,0.021302,1.263497,0.129085,0.005796,1.398378,14.483865,15.581010,31.485013
50,0,0.021271,1.501168,0.119537,0.016684,1.637389,13.068295,15.554371,30.281617
51,0,0.019280,1.205782,0.090812,0.006585,1.303179,13.718328,15.757694,30.798723
52,0,0.016714,1.079812,0.085041,0.006220,1.171073,14.540423,14.875677,30.604208
53,0,0.019583,1.081655,0.090475,0.006367,1.178497,14.219044,15.583836,31.001406
54,0,0.019891,1.063183,0.124377,0.006498,1.194058,14.544808,15.547769,31.306928
55,0,0.018726,1.442381,0.123145,0.006527,1.572053,13.352766,15.541089,30.485188
56,0,0.019548,1.049530,0.087770,0.006255,1.143555,13.945130,15.692489,30.801025
57,0,0.020286,1.104211,0.088849,0.006496,1.199556,14.275219,14.856785,30.352238
58,0,0.024083,1.505774,0.097974,0.006611,1.610359,13.855406,15.684210,31.174528
59,0,0.020929,1.351343,0.122131,0.006251,1.479725,13.747162,15.657155,30.905497
60,0,0.020032,1.067688,0.133093,0.006822,1.207603,13.540602,15.628681,30.397337
61,0,0.017303,1.081794,0.100661,0.006313,1.188768,15.514408,14.653243,31.374077
62,0,0.019883,1.121768,0.307670,0.006669,1.436107,14.387736,15.716887,31.561023
63,0,0.020129,1.037584,0.084671,0.006588,1.128843,13.375112,15.583986,30.108513
64,0,0.020480,1.105332,0.090375,0.006412,1.202119,14.336684,15.579696,31.139325
65,0,0.019643,1.085892,0.100314,0.006355,1.192561,13.966522,15.515486,30.694566
66,0,0.019189,1.083886,0.091451,0.006388,1.181725,14.512845,14.727006,30.441103
67,0,0.021270,1.040620,0.133604,0.006688,1.180912,14.388411,15.644574,31.235702
68,0,0.019441,1.069111,0.139727,0.006923,1.215761,14.491060,14.666921,30.393473
69,0,0.016811,1.313142,0.128313,0.006754,1.448209,14.415394,15.669647,31.550610
70,0,0.020318,1.059469,0.086443,0.005942,1.151854,13.549636,15.570468,30.292705
71,0,0.020639,1.134429,0.093505,0.006349,1.234283,13.704416,15.504936,30.464715
72,0,0.018076,1.046812,0.092687,0.006676,1.146175,14.345631,15.603861,31.114223
73,0,0.017144,1.043868,0.087252,0.006881,1.138001,13.145573,15.728679,30.029712
74,0,0.020633,1.259043,0.119353,0.006361,1.384757,14.267905,14.612705,30.286388
75,0,0.019920,1.296883,0.290693,0.005810,1.593386,14.337196,15.620673,31.571582
76,0,0.020106,1.227103,0.105181,0.006316,1.338600,13.666135,15.591432,30.616684
77,0,0.019800,1.007473,0.099191,0.006588,1.113252,13.496182,15.701302,30.330961
78,0,0.017827,1.005063,0.192933,0.006516,1.204512,14.630569,14.681929,30.535161
79,0,0.018667,1.083584,0.105811,0.006609,1.196004,14.726756,15.696976,31.638987
80,0,0.021598,1.067826,0.093801,0.006448,1.168075,13.631549,15.558678,30.380483
81,0,0.017086,1.300592,0.201776,0.006840,1.509208,13.903201,15.765106,31.195075
82,0,0.019648,1.672105,0.207616,0.006920,1.886641,12.772396,15.622562,30.301723
83,0,0.020399,1.035847,0.144107,0.006698,1.186652,13.857700,15.629476,30.694589
84,0,0.021191,1.197547,0.145038,0.007455,1.350040,13.744750,15.807231,30.923681
85,0,0.020317,1.063259,0.088747,0.006565,1.158571,14.259760,15.731011,31.169961
86,0,0.019406,1.190106,0.090503,0.006605,1.287214,13.745977,15.791564,30.844517
87,0,0.019496,1.293969,0.092694,0.006758,1.393421,13.297805,15.638371,30.349625
88,0,0.019129,1.142349,0.084488,0.006324,1.233161,13.960362,15.654690,30.867758
89,0,0.019590,1.086066,0.087808,0.006802,1.180676,14.299886,15.599855,31.100408
90,0,0.021560,1.042165,0.093906,0.006140,1.142211,13.243364,15.650112,30.057650
91,0,0.020484,1.102662,0.091875,0.006597,1.201134,14.323009,15.621577,31.166687
92,0,0.017477,1.155176,0.104285,0.006827,1.266288,14.285644,15.715138,31.284911
93,0,0.020035,1.311161,0.095561,0.006856,1.413578,13.796779,15.565560,30.796392
94,0,0.017167,1.049755,0.081071,0.006656,1.137482,14.717934,15.712046,31.585219
95,0,0.020336,1.340596,0.133598,0.006626,1.480820,13.414572,15.599803,30.516090
96,0,0.020847,1.109868,0.085038,0.006400,1.201306,13.635280,15.541493,30.399502
97,0,0.023075,1.025426,0.085169,0.006538,1.117133,14.306015,15.574609,31.021317
98,0,0.020975,1.590629,0.175312,0.009838,1.775779,12.968249,15.583537,30.348958
99,0,0.019307,1.234586,0.124021,0.007179,1.365786,14.438936,15.649522,31.474072
100,0,0.022171,1.113084,0.090934,0.006585,1.210603,13.325386,15.605609,30.164310
101,0,0.020980,1.438952,0.089447,0.006208,1.534607,14.241901,15.785035,31.582894
102,0,0.017927,1.311182,0.088362,0.006771,1.406315,13.649557,15.518320,30.592471
103,0,0.017105,1.132175,0.091873,0.006438,1.230486,13.342429,15.849271,30.439839
104,0,0.019210,1.013398,0.081173,0.006614,1.101185,14.261057,14.628023,30.009860
105,0,0.022488,1.101952,0.103226,0.006654,1.211832,13.837998,15.651905,30.724648
106,0,0.020465,1.285899,0.169123,0.006217,1.461239,13.631702,15.586153,30.699943
107,0,0.019903,1.091131,0.087175,0.006349,1.184655,13.651192,15.493540,30.349586
108,0,0.016723,1.099154,0.086168,0.006177,1.191499,14.345745,15.496360,31.050858
109,0,0.019308,1.079216,0.091394,0.006498,1.177108,14.579789,15.533341,31.309984
110,0,0.019164,1.263900,0.118674,0.006251,1.388825,13.578124,15.642431,30.629001
111,0,0.019292,1.131355,0.085868,0.006374,1.223597,13.704490,15.600637,30.548434
112,0,0.019249,1.002422,0.082599,0.006273,1.091294,14.459424,15.595833,31.166148
113,0,0.022258,1.363524,0.082108,0.006617,1.452249,12.954192,16.479314,30.908541
114,0,0.021153,1.267932,0.086153,0.006210,1.360295,13.537871,15.549294,30.468975
115,0,0.018444,1.112487,0.088174,0.006457,1.207118,13.789232,15.602233,30.617463
116,0,0.019566,1.036664,0.085700,0.006573,1.128937,14.350761,15.648032,31.147831
117,0,0.022325,1.268737,0.116822,0.006340,1.391899,13.585488,15.567002,30.567127
118,0,0.030952,1.152302,0.083964,0.006352,1.242618,13.570592,15.532285,30.376911
119,0,0.020658,1.262393,0.096822,0.006519,1.365734,14.492878,15.493093,31.372837
120,0,0.018064,1.452863,0.172456,0.006914,1.632233,12.910899,15.567322,30.129020
121,0,0.022406,1.219684,0.093610,0.006683,1.319977,14.659088,14.876435,30.878375
122,0,0.020945,1.088987,0.085449,0.006768,1.181204,13.817296,15.708959,30.728912
