iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.971868,1.688967,0.136257,0.006624,1.831848,23.081770,15.739508,41.625940
2,0,0.043436,1.549087,0.142664,0.008819,1.700570,13.312902,14.759120,29.816528
3,0,0.022154,1.105846,0.084626,0.006281,1.196753,14.271578,14.668712,30.159842
4,0,0.019694,1.152866,0.094742,0.005957,1.253565,14.150964,15.599157,31.024169
5,0,0.023944,1.433569,0.210056,0.006168,1.649793,13.288597,14.613082,29.575885
6,0,0.022634,1.151875,0.094042,0.006810,1.252727,13.695358,15.608609,30.579850
7,0,0.018385,1.108407,0.101395,0.006142,1.215944,12.738156,14.705667,28.678833
8,0,0.022664,1.236699,0.164007,0.020365,1.421071,13.635232,15.841031,30.920543
9,0,0.020665,1.103708,0.089612,0.006451,1.199771,12.764345,15.659690,29.645088
10,0,0.021566,1.726385,0.111224,0.006469,1.844078,13.479770,15.034870,30.381125
11,0,0.026187,2.167938,0.261980,0.007861,2.437779,12.379336,14.887693,29.731650
12,0,0.020962,1.091038,0.084934,0.006023,1.181995,13.596649,15.746255,30.546545
13,0,0.023031,1.214257,0.138293,0.005659,1.358209,13.224132,15.677568,30.283504
14,0,0.024247,1.207059,0.091698,0.006208,1.304965,13.117726,15.611221,30.059324
15,0,0.019518,1.021136,0.083747,0.006038,1.110921,13.369094,15.606810,30.106895
16,0,0.020304,1.456348,0.093389,0.005929,1.555666,12.628166,15.746160,29.950954
17,0,0.028142,1.298132,0.111613,0.006159,1.415904,13.299199,15.648322,30.392345
18,0,0.026820,1.109550,0.106086,0.007217,1.222853,13.516089,14.603865,29.370229
19,0,0.020588,1.351799,0.109326,0.006607,1.467732,13.474221,15.620838,30.583826
20,0,0.020324,1.252490,0.127500,0.005859,1.385849,13.572750,14.644334,29.623758
21,0,0.018638,1.298301,0.147527,0.007771,1.453599,13.296070,15.584421,30.353271
22,0,0.031294,1.169609,0.084972,0.006514,1.261095,13.537964,15.649218,30.480268
23,0,0.021163,1.265160,0.110344,0.006575,1.382079,13.381879,15.561256,30.347026
24,0,0.020493,1.088793,0.092305,0.005932,1.187030,13.555487,14.600099,29.363725
25,0,0.044797,1.057434,0.083449,0.006586,1.147469,14.274638,14.660626,30.128104
26,0,0.025156,1.420064,0.113153,0.005973,1.539190,13.486864,15.570677,30.622573
27,0,0.020940,1.226979,0.101392,0.006674,1.335045,13.312240,15.513148,30.181858
28,0,0.062662,1.152420,0.114113,0.006638,1.273171,13.289876,14.606416,29.232580
29,0,0.020899,1.297781,0.107447,0.006168,1.411396,14.267712,15.672291,31.372900
30,0,0.019228,1.580748,0.087006,0.007852,1.675606,13.529393,14.832785,30.057533
31,0,0.018975,1.314828,0.119257,0.007504,1.441589,13.516869,15.686563,30.664467
32,0,0.019383,1.383053,0.135717,0.008076,1.526846,13.425070,14.624736,29.596541
33,0,0.023382,1.143875,0.109084,0.006334,1.259293,14.211509,14.614807,30.109552
34,0,0.019300,1.035354,0.094273,0.006249,1.135876,13.856997,15.740626,30.753477
35,0,0.018108,1.077566,0.089781,0.006555,1.173902,13.328873,15.010657,29.532106
36,0,0.022144,1.178150,0.088404,0.006355,1.272909,13.513919,15.534117,30.343659
37,0,0.020243,1.275355,0.108566,0.007358,1.391279,13.644038,14.566615,29.622563
38,0,0.018846,1.030800,0.088019,0.006112,1.124931,13.301571,15.626968,30.072983
