metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,995,20.706868,0.020811,0.007348,0.971361
ants_advance,995,3250.604641,3.266939,2.460200,5.066341
evaporation,995,85.319240,0.085748,0.052984,0.522539
update,995,7.843742,0.007883,0.005860,0.072340
advance_total,995,3343.767623,3.360570,2.558767,5.145841
render,995,14300.300790,14.372162,9.263947,30.723092
blit,995,12954.093970,13.019190,0.430182,16.869744
iteration_total,995,30619.474670,30.773341,14.248996,46.672058

meta_key,meta_value
total_iterations,995
measured_iterations,995
final_food_quantity,1
first_food_iteration,985
