metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1056,22.080753,0.020910,0.006903,1.611080
ants_advance,1056,3586.267273,3.396086,2.489214,8.163790
evaporation,1056,92.889505,0.087964,0.055127,0.922611
update,1056,8.550387,0.008097,0.005860,0.073384
advance_total,1056,3687.707165,3.492147,2.563261,8.343203
render,1056,16554.109759,15.676240,8.126728,42.091198
blit,1056,13555.216996,12.836380,0.444023,16.830986
iteration_total,1056,33819.587215,32.026124,15.413868,60.286963

meta_key,meta_value
total_iterations,1056
measured_iterations,1056
final_food_quantity,1
first_food_iteration,1046
