iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.293942,7.671922,0.061075,0.008669,7.741666,28.430804,15.697678,53.164906
2,0,0.019990,6.640902,0.058344,0.008969,6.708215,8.449170,15.655573,30.833587
3,0,0.024413,5.943474,0.103719,0.007962,6.055155,8.884701,15.837346,30.801978
4,0,0.018018,5.098349,0.066688,0.026484,5.191521,9.179430,16.705165,31.094508
5,0,0.047176,5.127015,0.121535,0.008327,5.256877,9.035920,16.693066,31.033771
6,0,0.023934,5.747750,0.064899,0.007979,5.820628,11.507849,12.835461,30.188414
7,0,0.016810,5.239355,0.076234,0.008329,5.323918,9.841747,15.442634,30.625690
8,0,0.018271,6.363314,0.057366,0.008475,6.429155,9.019406,15.694265,31.161701
9,0,0.018816,5.950899,0.059885,0.009028,6.019812,9.079988,15.552762,30.671902
10,0,0.024381,5.707317,0.052745,0.008357,5.768419,9.014667,15.449433,30.257458
11,0,0.020609,5.483250,0.053778,0.007957,5.544985,9.978051,15.594404,31.138513
12,0,0.022123,5.742579,0.077494,0.008274,5.828347,9.104147,15.812954,30.768244
13,0,0.021935,6.037565,0.068689,0.009431,6.115685,8.587014,15.698262,30.423261
14,0,0.019870,6.484918,0.060197,0.009404,6.554519,11.091192,13.673585,31.339533
15,0,0.020669,6.819450,0.085356,0.008154,6.912960,10.732112,12.597014,30.263260
16,0,0.022188,6.905450,0.065968,0.008440,6.979858,11.082002,12.833211,30.917812
17,0,0.020435,7.063189,0.063526,0.008139,7.134854,10.606283,12.745439,30.507298
18,0,0.019924,6.673468,0.067128,0.009466,6.750062,10.272249,13.683146,30.725640
19,0,0.020976,5.744531,0.063871,0.009168,5.817570,9.780791,15.716795,31.336556
20,0,0.018654,7.327825,0.079974,0.010677,7.418476,10.539396,12.716623,30.693545
21,0,0.019951,6.678847,0.097477,0.010751,6.787075,9.380179,13.945809,30.133400
22,0,0.020319,7.063148,0.070949,0.011918,7.146015,9.121267,14.652192,30.940188
23,0,0.767925,7.564382,0.078248,0.008103,7.650733,8.253034,13.654451,30.326886
24,0,0.020897,6.808618,0.082889,0.012468,6.903975,9.087666,14.793176,30.806265
25,0,0.020635,5.840335,0.061966,0.008361,5.910662,8.960186,15.433675,30.325753
26,0,0.024429,6.211761,0.059947,0.008596,6.280304,8.802269,15.877670,30.985208
27,0,0.020744,4.827223,0.071579,0.006866,4.905668,9.480694,16.632786,31.040529
28,0,0.019751,6.009298,0.069692,0.008441,6.087431,8.753400,15.448014,30.308950
29,0,0.020595,5.011905,0.058117,0.008879,5.078901,7.009799,3.669866,15.779463
30,0,0.018548,6.505597,0.062682,0.007585,6.575864,8.418746,16.020106,31.033877
31,0,0.020067,7.036623,0.064279,0.009747,7.110649,8.226700,15.599562,30.957351
32,0,0.022520,5.593828,0.088746,0.008140,5.690714,9.117179,15.783701,30.614588
33,0,0.025764,5.313854,0.069087,0.008574,5.391515,10.055573,15.549772,31.023220
34,0,0.026318,5.665395,0.091514,0.047432,5.804341,8.579212,16.561494,30.971657
35,0,0.019770,4.720005,0.064719,0.007730,4.792454,9.756739,16.447170,31.016942
36,0,0.021495,7.680334,0.064477,0.008172,7.752983,7.164404,15.733274,30.672708
37,0,0.020549,5.881861,0.064073,0.008283,5.954217,8.043492,16.726342,30.745043
38,0,0.020281,5.670623,0.076973,0.008566,5.756162,8.961813,15.416803,30.155868
39,0,0.024131,6.606810,0.726747,0.010840,7.344397,7.387884,16.395143,31.151962
40,0,0.024402,6.839206,0.102737,0.008149,6.950092,7.570938,16.481419,31.027551
41,0,0.019193,5.987943,0.054725,0.008511,6.051179,8.462809,15.657142,30.190737
42,0,0.020133,6.092661,0.060417,0.009153,6.162231,8.675071,16.385228,31.272680
43,0,0.020871,5.313153,0.073385,0.008003,5.394541,8.696963,16.528072,30.640824
44,0,0.020157,6.551294,0.057809,0.008071,6.617174,8.677805,15.563276,30.878857
45,0,0.020588,5.601808,0.072684,0.007440,5.681932,9.246938,15.406935,30.356845
46,0,0.019522,5.304090,0.064838,0.008513,5.377441,9.213399,16.362643,30.973580
47,0,0.021634,5.274346,0.056490,0.009590,5.340426,9.491885,15.400250,30.254661
48,0,0.023433,7.644670,0.080549,0.009320,7.734539,8.717538,14.582634,31.058571
49,0,0.020851,5.863407,0.057254,0.008834,5.929495,8.475571,16.582031,31.008401
50,0,0.020245,5.804288,0.056220,0.009118,5.869626,8.345609,16.477228,30.713241
51,0,0.020989,5.788750,0.076496,0.007515,5.872761,8.677411,16.406416,30.978151
52,0,0.020867,4.717138,0.071170,0.008475,4.796783,10.048263,15.335410,30.201996
53,0,0.020401,5.332684,0.064537,0.008829,5.406050,9.854489,15.564332,30.845822
54,0,0.019365,5.073934,0.067348,0.007763,5.149045,9.841304,15.445832,30.456132
55,0,0.021311,5.147968,0.052591,0.008940,5.209499,9.072997,15.439441,29.744271
56,0,0.020772,5.071996,0.062413,0.024140,5.158549,9.928394,16.398052,31.506331
57,0,0.031965,4.979507,0.058196,0.008397,5.046100,9.217921,16.554896,30.851426
58,0,0.022621,6.130140,0.052266,0.008858,6.191264,7.916496,16.468564,30.599513
59,0,0.019517,5.870957,0.060023,0.008475,5.939455,9.731263,14.590060,30.280893
60,0,0.019663,5.623412,0.067378,0.007787,5.698577,9.412646,15.636925,30.768324
61,0,0.018775,5.205508,0.051048,0.008413,5.264969,7.327928,3.571786,16.183840
62,0,0.011283,5.615985,0.048757,0.008475,5.673217,9.867264,15.688782,31.240867
63,0,0.020060,5.204254,0.049908,0.008220,5.262382,9.111334,16.432518,30.826755
64,0,0.019027,4.893064,0.052887,0.008236,4.954187,10.205287,15.396402,30.575439
65,0,0.016690,5.578464,0.065911,0.008470,5.652845,8.844247,16.601916,31.116436
66,0,0.019355,4.943591,0.059616,0.008616,5.011823,9.407271,15.671556,30.110670
67,0,0.026666,5.543403,0.063087,0.007908,5.614398,9.378316,16.382880,31.402744
68,0,0.018232,6.353973,0.058356,0.008737,6.421066,10.071545,13.581225,30.092578
69,0,0.023596,6.101664,0.059430,0.007818,6.168912,9.203611,15.446568,30.843054
70,0,0.019969,6.239314,0.061665,0.008620,6.309599,8.778443,16.428513,31.537233
71,0,0.020381,5.846959,0.074698,0.026979,5.948636,8.573324,15.381060,29.923877
72,0,0.018219,5.437050,0.059726,0.008475,5.505251,9.281824,16.603053,31.408883
73,0,0.020597,6.938735,0.063223,0.008265,7.010223,9.522257,13.633405,30.186828
74,0,0.021377,5.635861,0.066435,0.008647,5.710943,8.968315,16.379575,31.080707
75,0,0.020168,5.242519,0.055241,0.008834,5.306594,9.326335,16.323818,30.977370
76,0,0.022418,5.701695,0.058032,0.008325,5.768052,9.936714,14.655355,30.382982
77,0,0.020269,5.118430,0.062356,0.007598,5.188384,9.926390,15.583879,30.719448
78,0,0.018622,6.342507,0.055572,0.008855,6.406934,8.552768,15.436879,30.415685
79,0,0.018900,5.360206,0.061249,0.008481,5.429936,10.098395,15.344635,30.892560
80,0,0.020863,5.622154,0.092341,0.008886,5.723381,9.946550,15.564392,31.255671
81,0,0.019736,5.395014,0.066426,0.008588,5.470028,10.599820,14.603718,30.693809
82,0,0.019928,5.098949,0.062894,0.008052,5.169895,9.535368,15.500645,30.226447
83,0,0.019844,5.799349,0.062233,0.008403,5.869985,9.658113,15.750217,31.298616
84,0,0.025054,6.511561,0.059013,0.009223,6.579797,9.431595,14.562883,30.599830
85,0,0.019335,5.999487,0.060549,0.008268,6.068304,8.480964,16.344716,30.913771
86,0,0.019791,5.532558,0.063775,0.008373,5.604706,9.491339,15.394487,30.510798
87,0,0.022424,5.852203,0.077635,0.007880,5.937718,8.755248,14.666645,29.382466
88,0,0.022189,4.809949,0.061035,0.008450,4.879434,10.386306,15.741973,31.030350
89,0,0.019967,5.254139,0.061706,0.007423,5.323268,9.492451,16.558876,31.395113
90,0,0.021845,5.606581,0.069186,0.008459,5.684226,8.432112,16.318572,30.457222
91,0,0.018275,5.262856,0.058259,0.008483,5.329598,9.825674,15.456213,30.630303
92,0,0.019678,5.890828,0.087574,0.007260,5.985662,8.525547,1.540156,16.071406
93,0,0.009988,4.021336,0.057890,0.008167,4.087393,10.937730,15.507586,30.543224
94,0,0.020128,4.873158,0.054479,0.009101,4.936738,10.424552,15.900350,31.282283
95,0,0.013963,5.442798,0.050826,0.008503,5.502127,9.154739,16.469394,31.140762
96,0,0.018468,5.207011,0.065658,0.008026,5.280695,8.992366,16.381856,30.673949
97,0,0.020892,5.479913,0.077836,0.008074,5.565823,8.952443,15.680187,30.219785
98,0,0.020417,5.330227,0.056355,0.008697,5.395279,9.541608,15.535973,30.493815
99,0,0.019684,5.037262,0.109243,0.006792,5.153297,11.305014,14.555989,31.034773
100,0,0.018478,5.235134,0.058144,0.008571,5.301849,10.453413,15.493961,31.268244
101,0,0.020141,5.585974,0.068626,0.008025,5.662625,9.139208,15.373776,30.196424
102,0,0.028603,5.977520,0.064176,0.008276,6.049972,8.981413,16.396102,31.456395
103,0,0.020679,5.142990,0.053705,0.008134,5.204829,9.567534,15.703091,30.496686
104,0,0.020099,5.603828,0.080353,0.008702,5.692883,8.442702,16.606992,30.763276
105,0,0.023588,4.994490,0.057355,0.008369,5.060214,9.412329,16.559953,31.056575
106,0,0.021513,5.212301,0.053899,0.008402,5.274602,8.800684,16.383404,30.480996
107,0,0.021623,5.863779,0.067792,0.007644,5.939215,8.256244,16.689117,30.906673
108,0,0.021698,6.350066,0.065891,0.008333,6.424290,9.765907,13.542048,29.754470
109,0,0.018769,5.792096,0.073121,0.008389,5.873606,9.633844,15.557065,31.083876
110,0,0.022486,5.407292,0.070559,0.008575,5.486426,9.355639,16.595614,31.460662
111,0,0.020664,5.951312,0.075209,0.008545,6.035066,8.467166,15.414059,29.937378
112,0,0.022835,5.692098,0.078017,0.007922,5.778037,9.665510,15.502021,30.968949
113,0,0.021053,5.244312,0.057822,0.009226,5.311360,9.883781,15.708188,30.924743
114,0,0.022929,5.116999,0.075662,0.009691,5.202352,9.107134,16.691087,31.023950
115,0,0.021453,6.283049,0.081989,0.008485,6.373523,10.920017,13.416877,30.732513
