iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.966541,8.833321,0.071840,0.007538,8.912699,24.527941,15.712147,50.120432
2,0,0.032026,6.753691,0.083030,0.008080,6.844801,8.176510,14.628762,29.682840
3,0,0.023314,7.319899,0.057328,0.008264,7.385491,6.660302,16.527654,30.597335
4,0,0.020454,5.539445,0.067125,0.007913,5.614483,7.777474,16.718327,30.131373
5,0,0.021038,5.443361,0.046859,0.007710,5.497930,8.184144,16.385361,30.088965
6,0,0.021261,6.284469,0.084272,0.014002,6.382743,7.105651,16.420861,29.931003
7,0,0.020331,6.844329,0.068064,0.007045,6.919438,7.071209,14.615063,28.626582
8,0,0.020137,5.699097,0.068821,0.007228,5.775146,8.871394,15.421896,30.089121
9,0,0.018929,5.645774,0.052803,0.007958,5.706535,8.387923,16.407406,30.521250
10,0,0.019684,5.211437,0.065257,0.008197,5.284891,8.245600,16.697036,30.247791
11,0,0.018948,5.447388,0.081727,0.008453,5.537568,7.883452,16.663043,30.103644
12,0,0.019832,5.471052,0.072574,0.008225,5.551851,8.299497,15.582225,29.454127
13,0,0.019594,5.560971,0.051232,0.007647,5.619850,8.437670,16.368234,30.446040
14,0,0.019235,4.903165,0.054592,0.007805,4.965562,8.942821,15.672925,29.601093
15,0,0.021814,4.714621,0.051975,0.007918,4.774514,10.086764,15.441483,30.325063
16,0,0.045517,5.636363,0.082337,0.008621,5.727321,8.269059,15.655476,29.697927
17,0,0.021244,6.033067,0.069241,0.007985,6.110293,8.347383,15.708214,30.187630
18,0,0.023046,5.644359,0.154597,0.007686,5.806642,7.942619,16.341698,30.114717
19,0,0.019307,5.270767,0.049734,0.007915,5.328416,8.706633,15.540397,29.595209
20,0,0.019300,5.710142,0.061034,0.008309,5.779485,9.110160,14.821107,29.730881
21,0,0.023270,5.733047,0.059146,0.007800,5.799993,8.641874,16.372561,30.838164
22,0,0.022530,5.465670,0.080662,0.008571,5.554903,8.455848,15.931194,29.964956
23,0,0.019374,5.802411,0.163783,0.007456,5.973650,7.833743,15.720048,29.547301
24,0,0.020991,5.387090,0.054977,0.007873,5.449940,9.200396,15.577894,30.249802
25,0,0.018689,5.166389,0.049340,0.008443,5.224172,8.679343,15.520222,29.443094
26,0,0.043067,5.292837,0.053206,0.007787,5.353830,9.393513,15.609100,30.400270
27,0,0.017070,4.295715,0.050436,0.007290,4.353441,10.214840,15.375846,29.961784
28,0,0.019318,4.784053,0.058809,0.008205,4.851067,8.959913,16.438801,30.269614
29,0,0.019603,4.558089,0.047780,0.008161,4.614030,10.536949,15.373897,30.545039
