iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.669351,5.345884,0.171306,0.007252,5.524442,19.552717,16.682463,42.429661
2,0,0.022332,2.735455,0.075652,0.007824,2.818931,12.085549,15.548648,30.476136
3,0,0.023180,2.005747,0.115193,0.006765,2.127705,13.082821,15.078942,30.313308
4,0,0.021322,1.913490,0.078357,0.006999,1.998846,13.141314,15.579364,30.741316
5,0,0.019959,1.982563,0.065030,0.008628,2.056221,13.290871,15.554726,30.922348
6,0,0.020546,2.790258,0.074360,0.008429,2.873047,11.902913,15.495585,30.292606
7,0,0.020057,2.176137,0.076414,0.008482,2.261033,13.639363,15.575883,31.496773
8,0,0.029194,2.164476,0.078436,0.007979,2.250891,12.063299,15.576093,29.920125
9,0,0.022512,2.088061,0.074172,0.008095,2.170328,13.357405,15.683760,31.234551
10,0,0.020222,2.246525,0.078101,0.008926,2.333552,12.166608,15.725604,30.246549
11,0,0.020605,2.096951,0.065004,0.008521,2.170476,12.818732,15.680887,30.691631
12,0,0.020936,2.239870,0.132731,0.009408,2.382009,13.060011,15.657652,31.121101
13,0,0.021865,2.106189,0.077339,0.008255,2.191783,12.930656,15.545465,30.690300
14,0,0.023735,2.040002,0.080366,0.008072,2.128440,12.847104,15.583523,30.583192
15,0,0.019732,2.022088,0.075846,0.008278,2.106212,12.849248,15.616850,30.592659
16,0,0.022425,2.365180,0.079137,0.007417,2.451734,12.732815,15.814267,31.021736
17,0,0.028636,2.231123,0.072562,0.008972,2.312657,13.052297,15.544998,30.939217
18,0,0.024438,1.923548,0.063965,0.008391,1.995904,12.318452,16.582992,30.922360
19,0,0.023112,3.108164,0.088839,0.009284,3.206287,10.876133,15.631865,29.738152
20,0,0.022842,2.145735,0.074931,0.009367,2.230033,13.142677,15.928024,31.324225
21,0,0.018457,2.342916,0.080204,0.008050,2.431170,12.941014,15.589731,30.980811
22,0,0.019147,2.114490,0.103063,0.007914,2.225467,11.944868,16.525064,30.715088
23,0,0.019404,1.830837,0.093299,0.007576,1.931712,12.770521,15.576053,30.298102
24,0,0.019153,2.158302,0.071749,0.008917,2.238968,12.906059,15.501559,30.666432
25,0,0.018590,2.183200,0.078057,0.008552,2.269809,13.094810,15.485674,30.869287
26,0,0.018828,2.000076,0.087230,0.007042,2.094348,12.071861,15.502490,29.687928
27,0,0.019261,2.177062,0.075242,0.008239,2.260543,12.660453,15.570779,30.511652
28,0,0.020085,1.846245,0.086625,0.008070,1.940940,13.442078,15.711749,31.115370
29,0,0.017984,2.128061,0.078107,0.008867,2.215035,13.030401,15.526596,30.790469
