iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.872808,3.190334,0.082784,0.007351,3.280469,17.756038,16.547276,38.457366
2,0,0.023441,2.583167,0.064004,0.007434,2.654605,11.717997,15.622210,30.018787
3,0,0.022419,2.372669,0.077757,0.007838,2.458264,12.029474,14.753811,29.264416
4,0,0.022304,2.265702,0.072174,0.007439,2.345315,12.386633,15.703317,30.458151
5,0,0.029358,2.518730,0.073498,0.008175,2.600403,11.236054,15.626593,29.492774
6,0,0.020399,2.421460,0.064271,0.007759,2.493490,12.597557,14.635709,29.747749
7,0,0.019324,2.436376,0.065512,0.007670,2.509558,11.791028,15.808863,30.129312
8,0,0.020832,2.414042,0.070185,0.007477,2.491704,11.686181,15.585754,29.785330
9,0,0.022161,2.177293,0.065839,0.007851,2.250983,11.926071,15.509795,29.709682
10,0,0.019162,1.997693,0.068628,0.008584,2.074905,12.435453,15.822986,30.353125
11,0,0.019520,2.198279,0.062903,0.007742,2.268924,12.129348,15.716918,30.135105
12,0,0.021818,1.836804,0.064692,0.007658,1.909154,12.134671,15.551761,29.617985
13,0,0.021322,1.843613,0.065847,0.008841,1.918301,12.852852,14.761361,29.554309
14,0,0.020677,1.926029,0.067837,0.008714,2.002580,13.195910,15.587609,30.807379
15,0,0.018589,1.841984,0.087732,0.007891,1.937607,12.679958,14.623463,29.260227
16,0,0.021377,1.851918,0.087438,0.007682,1.947038,12.565353,15.823249,30.357679
17,0,0.020928,1.946048,0.062679,0.008117,2.016844,12.094827,15.730194,29.863589
18,0,0.020323,2.070450,0.069880,0.006831,2.147161,12.579690,14.618551,29.366386
19,0,0.019068,2.258131,0.064078,0.007754,2.329963,12.392791,15.733245,30.475642
20,0,0.020376,2.074854,0.067823,0.008524,2.151201,11.962057,15.538757,29.672925
21,0,0.017714,1.997639,0.073089,0.007448,2.078176,13.129386,14.571335,29.797204
22,0,0.018940,2.143813,0.132004,0.007883,2.283700,12.348333,15.594251,30.246021
23,0,0.019746,1.929978,0.066403,0.008130,2.004511,13.048555,14.626242,29.699692
24,0,0.020910,1.803859,0.075626,0.007848,1.887333,12.906252,15.589676,30.404704
25,0,0.018442,1.809328,0.094626,0.008519,1.912473,11.734302,15.648254,29.313874
26,0,0.019631,1.928153,0.086150,0.007494,2.021797,11.979360,15.801169,29.822558
27,0,0.022069,2.903485,0.067616,0.006970,2.978071,11.491901,14.816578,29.309091
28,0,0.022210,1.723659,0.075352,0.008319,1.807330,12.714994,15.719861,30.265265
29,0,0.032490,2.056768,0.080057,0.008741,2.145566,12.237393,15.760251,30.176373
30,0,0.023469,2.161609,0.066635,0.007978,2.236222,13.217560,14.759799,30.237723
31,0,0.020966,2.173101,0.079039,0.008537,2.260677,12.103140,15.757967,30.143448
32,0,0.022428,2.145564,0.067157,0.007762,2.220483,12.711468,14.756455,29.711212
33,0,0.019744,2.115517,0.072045,0.008261,2.195823,12.797615,14.867583,29.881415
34,0,0.020162,2.294920,0.069223,0.007509,2.371652,12.907231,14.642953,29.942885
35,0,0.019187,2.389134,0.064130,0.009607,2.462871,12.941163,15.665060,31.088790
36,0,0.021272,2.069264,0.068042,0.008386,2.145692,12.307468,14.652718,29.127632
37,0,0.020357,2.182168,0.065110,0.008005,2.255283,12.959329,15.779803,31.015577
38,0,0.022558,1.803179,0.061488,0.007842,1.872509,12.840990,14.570581,29.307161
39,0,0.020564,1.894291,0.077458,0.007716,1.979465,12.695137,15.858005,30.553758
40,0,0.019933,1.979527,0.072712,0.007715,2.059954,12.316890,15.713940,30.111453
41,0,0.020681,1.954499,0.058772,0.007562,2.020833,12.522785,15.675659,30.240510
42,0,0.019149,2.019633,0.075453,0.008306,2.103392,12.181911,15.626548,29.931489
