iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.850570,14.987938,0.293997,0.004890,15.286825,24.175420,16.573613,56.886843
2,0,0.019433,12.886672,0.239908,0.003677,13.130257,7.933797,8.662181,29.745923
3,0,0.019739,12.570917,0.246414,0.003696,12.821027,6.352959,11.623481,30.817531
4,0,0.023265,11.029297,0.239549,0.003911,11.272757,6.843341,13.589371,31.729162
5,0,0.020842,12.937341,0.221523,0.003705,13.162569,6.716562,10.598728,30.499132
6,0,0.022364,10.793778,0.210067,0.003556,11.007401,6.996286,12.633822,30.660238
7,0,0.020647,12.556740,0.310294,0.009699,12.876733,7.585276,10.548982,31.031933
8,0,0.017936,12.314209,0.231870,0.003794,12.549873,6.885322,11.575195,31.028548
9,0,0.020937,13.383013,0.232073,0.003702,13.618788,6.799475,9.649741,30.089330
10,0,0.020066,11.938400,0.215125,0.003497,12.157022,6.659679,12.627795,31.464788
11,0,0.018250,11.398105,0.228898,0.003719,11.630722,7.132133,11.620115,30.401449
12,0,0.019979,12.768668,0.241526,0.003521,13.013715,6.705891,11.704251,31.444192
13,0,0.061952,12.854250,0.274106,0.003704,13.132060,6.475894,10.576385,30.246660
14,0,0.025797,14.118155,0.255512,0.006783,14.380450,6.946954,9.713932,31.067459
15,0,0.019703,13.149108,0.231786,0.003435,13.384329,7.162042,9.646339,30.212733
16,0,0.035997,12.588555,0.232983,0.003473,12.825011,6.812053,11.539175,31.212680
17,0,0.020129,14.621290,0.232046,0.003697,14.857033,6.991473,8.652005,30.520944
18,0,0.018801,12.489983,0.220397,0.003443,12.713823,7.650362,10.933773,31.317162
19,0,0.062710,14.125170,0.231126,0.003405,14.359701,6.503191,9.570026,30.496573
20,0,0.022464,14.678480,0.246848,0.003670,14.928998,7.415569,8.586620,30.953954
21,0,0.039109,13.332783,0.216343,0.003543,13.552669,7.015194,10.616608,31.224226
22,0,0.023224,14.942716,0.254143,0.003771,15.200630,10.058919,5.623129,30.906247
23,0,0.024185,13.534277,0.273239,0.004112,13.811628,6.903708,9.715594,30.455523
24,0,0.020408,14.275861,0.255292,0.003845,14.534998,8.247249,7.700690,30.503639
25,0,0.056343,12.075947,0.388397,0.004452,12.468796,7.712197,10.649024,30.886623
26,0,0.019083,14.142598,0.269930,0.003729,14.416257,8.630776,7.528033,30.594397
27,0,0.039094,11.724615,0.330278,0.006370,12.061263,8.285400,10.586088,30.972240
28,0,0.018268,14.268391,0.450145,0.008391,14.726927,8.834850,7.245857,30.826252
29,0,0.072839,15.436256,0.365580,0.005407,15.807243,7.975525,8.646957,32.502947
30,0,0.028240,14.519034,0.242070,0.003600,14.764704,7.750350,7.817928,30.361948
31,0,0.024109,16.212796,0.270609,0.003909,16.487314,7.088324,6.770422,30.370643
32,0,0.030503,15.945413,0.246838,0.004139,16.196390,8.178611,5.802775,30.208855
33,0,0.062381,12.745260,0.224135,0.004155,12.973550,7.617916,10.634821,31.289160
34,0,0.024832,14.895349,0.283996,0.005217,15.184562,7.758367,7.709035,30.677042
