metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,14.514100,0.017765,0.006585,0.896582
ants_advance,817,9838.021497,12.041642,9.118916,22.430357
evaporation,817,110.709332,0.135507,0.100034,0.525733
update,817,4.313342,0.005279,0.003864,0.061419
advance_total,817,9953.044171,12.182429,9.231836,22.829472
render,817,16098.596918,19.704525,7.235235,60.466751
blit,817,6461.002186,7.908203,0.408891,16.863254
iteration_total,817,32527.547742,39.813400,27.568465,90.784105

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,12
first_food_iteration,807
