metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,17.019191,0.019790,0.007009,0.800432
ants_advance,860,10718.458287,12.463324,9.694523,18.678534
evaporation,860,114.617475,0.133276,0.105716,0.450720
update,860,4.836893,0.005624,0.004147,0.043442
advance_total,860,10837.912655,12.602224,9.845789,18.922840
render,860,18880.339810,21.953884,7.830833,51.461166
blit,860,6501.586271,7.559984,0.432762,16.737350
iteration_total,860,36237.231960,42.136316,28.946826,79.163158

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,5
first_food_iteration,850
