iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.874669,6.534075,0.054025,0.007883,6.595983,23.665330,15.806540,46.943367
2,0,0.023544,6.530812,0.062671,0.007621,6.601104,8.557666,14.666130,29.848963
3,0,0.022130,5.771720,0.051386,0.008144,5.831250,8.043708,15.899345,29.797105
4,0,0.023040,6.980491,0.722762,0.009956,7.713209,10.427471,12.245118,30.409364
5,0,0.025194,5.053355,0.056060,0.007872,5.117287,8.674517,16.689599,30.507335
6,0,0.018731,5.447491,0.068772,0.008168,5.524431,11.958749,11.946324,29.448737
7,0,0.018169,6.372056,0.049947,0.008204,6.430207,11.253331,12.698705,30.401179
8,0,0.036412,5.344235,0.053810,0.008403,5.406448,8.182480,15.913037,29.539536
9,0,0.019869,6.538602,0.065761,0.008088,6.612451,7.743248,16.555913,30.931977
10,0,0.020252,5.307590,0.055648,0.008148,5.371386,8.191763,16.515607,30.099634
11,0,0.020013,5.448793,0.062832,0.008303,5.519928,8.462065,15.089128,29.091832
12,0,0.015850,6.340702,0.057282,0.007544,6.405528,9.306473,14.016712,29.744935
13,0,0.016767,6.031589,0.057628,0.008303,6.097520,11.307419,11.983909,29.405981
14,0,0.016653,6.536563,0.106016,0.008997,6.651576,7.703212,15.888810,30.260728
15,0,0.018630,4.709924,0.050529,0.008959,4.769412,9.869563,15.811084,30.469245
16,0,0.019259,7.251337,0.055082,0.007070,7.313489,7.982223,14.950478,30.265937
17,0,0.020535,6.714186,0.058144,0.007818,6.780148,6.762234,16.707079,30.270565
18,0,0.019300,6.080660,0.052986,0.008042,6.141688,12.225195,11.004700,29.391531
19,0,0.018629,4.166918,0.050723,0.008806,4.226447,10.496261,15.753015,30.494994
20,0,0.020543,4.143142,0.172344,0.008040,4.323526,13.283642,12.015083,29.643424
21,0,0.024279,5.251053,0.058383,0.008283,5.317719,9.553609,15.760465,30.656594
22,0,0.019835,4.725192,0.068834,0.008155,4.802181,9.559951,15.820154,30.202755
23,0,0.021834,6.072499,0.057507,0.008089,6.138095,7.999454,15.706478,29.866358
24,0,0.019033,6.467268,0.051215,0.007646,6.526129,7.458223,15.931308,29.935110
25,0,0.024859,4.601828,0.055883,0.007781,4.665492,9.117308,16.414397,30.222660
26,0,0.022740,5.309286,0.047077,0.007822,5.364185,8.159411,16.223082,29.770249
