iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.791272,8.416208,0.107370,0.007738,8.531316,24.068614,16.782312,50.174117
2,0,0.024159,6.551084,0.062251,0.008536,6.621871,10.073320,13.839134,30.558908
3,0,0.024844,7.803451,0.060631,0.008596,7.872678,7.649384,14.638340,30.185740
4,0,0.019185,6.879862,0.068879,0.008061,6.956802,10.129828,13.887540,30.994020
5,0,0.020945,5.962961,0.051243,0.007962,6.022166,9.622831,14.807122,30.473441
6,0,0.018381,5.923896,0.051358,0.008025,5.983279,9.709079,15.437567,31.148899
7,0,0.020608,6.074580,0.051416,0.008471,6.134467,9.132521,15.369205,30.657286
8,0,0.020037,5.974462,0.419513,0.009370,6.403345,9.718560,15.048643,31.191107
9,0,0.017564,6.361584,0.075373,0.008096,6.445053,9.744372,13.687997,29.895455
10,0,0.019657,5.497069,0.067296,0.008623,5.572988,9.571706,16.624150,31.789094
11,0,0.019959,6.050953,0.059627,0.007957,6.118537,7.728047,16.576128,30.443257
12,0,0.023357,5.616408,0.068720,0.008386,5.693514,9.160371,15.582383,30.460308
13,0,0.020110,5.436741,0.063596,0.008509,5.508846,9.374183,15.457723,30.361229
14,0,0.021016,5.894663,0.058929,0.008067,5.961659,8.756595,15.762887,30.502738
15,0,0.021156,6.650465,0.082985,0.008355,6.741805,10.045183,14.034764,30.843263
16,0,0.021518,6.715780,0.060911,0.008809,6.785500,8.913515,14.708637,30.429644
17,0,0.019815,7.035652,0.054548,0.008564,7.098764,9.702550,13.646159,30.467785
18,0,0.022302,6.697331,0.051705,0.007616,6.756652,10.851189,13.638929,31.269495
19,0,0.020049,6.241640,0.052595,0.007887,6.302122,9.278590,14.926716,30.527855
20,0,0.019090,5.733036,0.073269,0.007925,5.814230,9.212706,16.243755,31.290237
21,0,0.020466,6.091442,0.063440,0.008711,6.163593,8.223520,15.700051,30.108087
22,0,0.020251,6.104699,0.075195,0.008561,6.188455,9.114264,15.416065,30.739410
23,0,0.020731,5.710830,0.064931,0.007962,5.783723,10.096978,14.803845,30.705650
24,0,0.021799,5.457126,0.054872,0.008426,5.520424,9.595931,15.678180,30.816772
25,0,0.021097,6.586328,0.058702,0.008699,6.653729,8.789006,15.685197,31.149410
26,0,0.018760,6.416901,0.060385,0.008633,6.485919,8.495081,15.702708,30.702862
27,0,0.020942,6.073431,0.061381,0.007874,6.142686,8.384263,15.848589,30.397011
28,0,0.021997,7.067211,0.056152,0.008312,7.131675,7.797720,15.681810,30.633706
29,0,0.021114,5.502086,0.050209,0.008202,5.560497,10.266943,16.631163,32.480229
30,0,0.025607,6.545620,0.055873,0.008730,6.610223,9.588601,13.764113,29.989065
31,0,0.023535,4.973463,0.048825,0.008478,5.030766,9.667729,16.858278,31.580738
32,0,0.020723,6.095484,0.075040,0.007877,6.178401,9.696557,14.726718,30.622999
33,0,0.020384,4.672422,0.057960,0.008079,4.738461,10.058069,15.549421,30.366974
34,0,0.021540,5.202334,0.055826,0.008297,5.266457,9.806601,15.537216,30.632336
35,0,0.020888,5.514632,0.063834,0.007945,5.586411,9.642974,15.506470,30.757398
36,0,0.024645,5.839911,0.072532,0.008061,5.920504,9.222256,15.667857,30.835631
37,0,0.021724,6.069668,0.081735,0.008380,6.159783,9.401698,14.714600,30.298338
38,0,0.023279,5.540982,0.056365,0.008088,5.605435,9.685813,16.406958,31.721980
39,0,0.018898,6.184714,0.058293,0.008027,6.251034,8.365752,15.768026,30.404181
40,0,0.019443,5.025486,0.058053,0.008832,5.092371,9.843560,15.442926,30.398719
41,0,0.020120,5.005817,0.059845,0.008663,5.074325,10.236331,15.369388,30.700706
42,0,0.019265,6.992265,0.072180,0.007679,7.072124,8.434597,15.364300,30.890695
43,0,0.019502,5.812782,0.059342,0.008622,5.880746,8.757657,16.317085,30.975358
44,0,0.020722,4.820545,0.067727,0.007391,4.895663,10.408907,15.438838,30.764565
45,0,0.021080,5.490079,0.051534,0.007992,5.549605,9.205498,14.680890,29.457664
46,0,0.020452,5.495806,0.060873,0.008669,5.565348,9.130386,16.589262,31.306011
47,0,0.021306,6.047092,0.058044,0.008110,6.113246,8.858773,15.640016,30.633699
48,0,0.021308,5.976489,0.052088,0.008400,6.036977,10.717553,13.711207,30.487692
49,0,0.020803,6.746329,0.056921,0.008070,6.811320,7.626763,16.673236,31.132530
50,0,0.020793,6.741583,0.064408,0.008597,6.814588,9.173998,14.668701,30.678567
51,0,0.019926,6.404869,0.058467,0.008025,6.471361,8.583902,15.536884,30.612439
52,0,0.018854,6.958690,0.073021,0.008636,7.040347,9.056994,14.669521,30.786279
53,0,0.020338,5.649911,0.058975,0.008610,5.717496,9.504669,15.798003,31.041181
54,0,0.020111,6.774974,0.058150,0.008095,6.841219,9.623400,13.608846,30.094103
55,0,0.019802,5.671813,0.067149,0.008376,5.747338,10.878021,14.709475,31.355145
56,0,0.025584,5.772683,0.066860,0.008153,5.847696,11.863339,12.610111,30.347072
57,0,0.020773,5.293507,0.058934,0.008393,5.360834,10.938943,14.765026,31.086147
58,0,0.019400,6.842324,0.063213,0.009686,6.915223,8.993073,14.609133,30.537265
59,0,0.019251,5.379902,0.068335,0.007585,5.455822,9.795950,15.433166,30.704618
60,0,0.019215,5.107262,0.058538,0.008158,5.173958,11.060066,15.415359,31.669187
61,0,0.018575,5.200294,0.077950,0.007875,5.286119,9.894936,15.514179,30.714334
62,0,0.020497,5.837722,0.056862,0.008909,5.903493,9.189467,15.401595,30.515549
63,0,0.021626,4.675937,0.059638,0.008882,4.744457,10.809503,15.456004,31.032048
64,0,0.020130,6.169474,0.061189,0.007349,6.238012,8.837994,16.386730,31.483492
65,0,0.019947,6.191994,0.074882,0.008260,6.275136,9.292379,14.647867,30.236127
66,0,0.020186,6.452861,0.094866,0.007803,6.555530,9.103042,14.715748,30.395000
67,0,0.019726,6.044824,0.066830,0.009306,6.120960,9.119846,15.707461,30.968533
68,0,0.018156,4.813557,0.051839,0.008164,4.873560,10.440120,15.425424,30.757875
69,0,0.019515,5.948316,0.082271,0.008654,6.039241,9.390333,15.363111,30.812735
70,0,0.018095,5.632590,0.076656,0.007874,5.717120,10.820472,14.611234,31.167439
71,0,0.019498,6.058123,0.059486,0.007699,6.125308,9.144851,15.550028,30.840096
72,0,0.017436,5.910289,0.078087,0.008168,5.996544,9.664069,14.685633,30.364300
73,0,0.021227,5.464723,0.055517,0.008258,5.528498,10.874855,14.575693,31.000635
74,0,0.021027,5.006267,0.052192,0.008244,5.066703,9.649237,16.321562,31.058922
75,0,0.022627,6.307155,0.080328,0.007370,6.394853,9.579009,14.563944,30.560850
76,0,0.020301,5.561943,0.051834,0.007977,5.621754,10.348138,13.582752,29.573412
77,0,0.019606,5.802525,0.076604,0.007967,5.887096,9.069401,15.629348,30.605879
78,0,0.021106,5.254297,0.059775,0.008000,5.322072,10.664441,14.651691,30.659726
79,0,0.025080,5.947673,0.057983,0.007773,6.013429,8.967240,15.627633,30.633835
80,0,0.019707,5.411373,0.073619,0.008147,5.493139,9.162424,16.657282,31.333009
81,0,0.030018,7.300909,0.055090,0.008174,7.364173,8.193940,14.669188,30.257733
82,0,0.019962,6.229080,0.063957,0.008871,6.301908,8.636043,16.431090,31.389622
83,0,0.020025,6.562926,0.073928,0.008404,6.645258,8.582383,14.569667,29.817800
84,0,0.022374,5.055977,0.068128,0.008723,5.132828,9.926714,16.351597,31.433858
85,0,0.025812,5.694586,0.066644,0.009821,5.771051,8.430240,16.528895,30.756390
