iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.620530,3.117632,0.066535,0.007989,3.192156,17.794731,15.543755,37.152031
2,0,0.022765,1.248306,0.068321,0.007502,1.324129,13.960804,15.620424,30.928891
3,0,0.022899,1.219115,0.070835,0.008195,1.298145,13.540854,14.588283,29.450883
4,0,0.020753,1.635672,0.070787,0.007214,1.713673,13.600110,14.606295,29.941370
5,0,0.021812,1.325422,0.069575,0.008730,1.403727,14.196929,14.590792,30.213840
6,0,0.021593,1.124127,0.096829,0.007773,1.228729,14.171371,15.551695,30.973875
7,0,0.018229,1.309223,0.070978,0.008043,1.388244,12.663548,15.774721,29.845229
8,0,0.017443,1.119065,0.073818,0.007762,1.200645,14.001923,14.584422,29.804960
9,0,0.018308,1.289777,0.067763,0.007260,1.364800,13.835103,15.659650,30.878528
10,0,0.020288,1.089391,0.064822,0.007872,1.162085,13.541913,15.543375,30.268262
11,0,0.025615,1.136720,0.075600,0.010080,1.222400,13.287368,15.461702,29.997869
12,0,0.017475,1.186695,0.079299,0.008708,1.274702,13.164686,15.493968,29.951787
13,0,0.030438,1.516591,0.228621,0.007667,1.752879,13.129253,15.573211,30.486365
14,0,0.018752,1.413340,0.070239,0.008139,1.491718,12.525757,14.612644,28.649745
15,0,0.018904,1.202988,0.087960,0.019902,1.310850,13.233966,15.558768,30.123084
16,0,0.019150,1.352727,0.102894,0.008079,1.463700,13.145570,15.539856,30.168897
17,0,0.016643,1.347037,0.086192,0.009222,1.442451,13.858557,14.663835,29.982223
18,0,0.016976,1.143731,0.154590,0.007684,1.306005,13.363895,15.427278,30.114759
19,0,0.022675,1.360552,0.076345,0.008203,1.445100,13.919244,14.834798,30.222444
20,0,0.024213,1.532356,0.070018,0.007932,1.610306,13.734364,15.548347,30.917607
21,0,0.018211,1.232254,0.070437,0.007811,1.310502,13.502293,14.751806,29.583448
22,0,0.017321,1.028563,0.064209,0.007926,1.100698,14.341658,14.587741,30.048047
23,0,0.020159,1.555271,0.073567,0.009605,1.638443,13.764381,14.582913,30.006599
24,0,0.019550,1.481325,0.072147,0.008679,1.562151,13.138498,15.599176,30.320036
25,0,0.031731,1.178523,0.063233,0.008001,1.249757,13.392826,15.615828,30.290776
26,0,0.018664,1.107105,0.078206,0.007587,1.192898,13.535002,15.105259,29.852251
27,0,0.019658,1.227104,0.069593,0.008684,1.305381,13.823489,15.648563,30.797669
28,0,0.021861,1.322915,0.112206,0.013981,1.449102,13.403057,14.608547,29.483147
29,0,0.019718,1.090445,0.076880,0.008207,1.175532,14.486589,14.626920,30.309423
30,0,0.029619,1.228298,0.202140,0.007398,1.437836,14.664373,14.845079,30.977396
31,0,0.020609,1.561437,0.083760,0.008280,1.653477,13.552618,15.189294,30.416606
32,0,0.020146,1.568961,0.059794,0.007649,1.636404,12.996979,15.850085,30.504021
33,0,0.021377,1.436518,0.069027,0.007769,1.513314,12.737473,15.599835,29.872561
34,0,0.021180,1.396594,0.081197,0.026194,1.503985,13.544192,14.715867,29.786139
35,0,0.031859,1.228799,0.074636,0.009000,1.312435,13.747346,15.566236,30.658607
36,0,0.022184,1.148085,0.068333,0.008522,1.224940,13.709861,14.690660,29.648270
37,0,0.020201,1.375154,0.067104,0.008859,1.451117,13.877863,14.608367,29.958653
38,0,0.019042,1.185216,0.076473,0.007889,1.269578,13.662549,15.590539,30.542305
39,0,0.019059,1.169007,0.067585,0.009089,1.245681,13.901015,14.629848,29.796233
40,0,0.020739,1.738038,0.112713,0.009243,1.859994,13.402093,15.461559,30.744854
41,0,0.018635,1.090108,0.076156,0.008101,1.174365,13.520058,15.590120,30.303636
42,0,0.017537,1.135656,0.255158,0.006781,1.397595,12.678703,15.642433,29.737122
43,0,0.018985,1.175466,0.068741,0.007647,1.251854,13.416882,15.638868,30.327219
44,0,0.043817,1.338411,0.073820,0.008402,1.420633,12.813369,15.718575,29.997050
45,0,0.020071,1.379024,0.073708,0.007246,1.459978,12.842012,15.555686,29.878309
46,0,0.020143,1.118825,0.066150,0.007538,1.192513,13.181126,14.497567,28.892100
47,0,0.019591,1.491367,0.071574,0.008066,1.571007,14.049363,14.557356,30.197693
48,0,0.018635,1.081882,0.067053,0.008392,1.157327,14.317678,14.661802,30.156089
49,0,0.020597,1.183168,0.070701,0.008200,1.262069,13.764517,15.558490,30.606329
50,0,0.021071,1.227900,0.079096,0.008198,1.315194,12.885860,15.498048,29.720934
51,0,0.020587,1.180985,0.501413,0.008563,1.690961,13.263754,15.615709,30.591515
52,0,0.019143,1.260772,0.093369,0.009468,1.363609,13.396436,14.708683,29.488342
53,0,0.018249,1.202756,0.072367,0.008297,1.283420,13.630118,15.622908,30.555356
54,0,0.047935,1.763589,0.066952,0.008618,1.839159,12.947759,15.563849,30.399435
55,0,0.017705,1.230404,0.062933,0.007477,1.300814,13.400928,15.503768,30.223826
56,0,0.018703,1.094242,0.105351,0.007975,1.207568,13.484028,14.742938,29.453604
57,0,0.018351,1.318277,0.070840,0.007999,1.397116,13.379419,15.639465,30.434832
58,0,0.016927,1.367038,0.062194,0.009254,1.438486,13.918630,14.657922,30.032473
59,0,0.019861,1.117557,0.070021,0.008828,1.196406,13.547719,15.576042,30.340740
60,0,0.018960,1.131161,0.089805,0.008291,1.229257,13.476201,15.627614,30.352599
61,0,0.018680,1.546193,0.074373,0.006868,1.627434,14.189490,14.597349,30.433470
62,0,0.017338,1.223312,0.066051,0.009007,1.298370,14.442029,14.816821,30.575166
63,0,0.018930,1.130929,0.084583,0.007731,1.223243,13.617002,15.611703,30.471670
64,0,0.019226,1.081097,0.079728,0.007819,1.168644,13.673060,14.558704,29.420431
65,0,0.021379,1.280391,0.070345,0.007480,1.358216,13.629559,15.689930,30.699527
66,0,0.023973,1.287375,0.071827,0.009763,1.368965,12.695271,15.645107,29.733938
67,0,0.017506,1.145867,0.084452,0.008710,1.239029,13.760994,15.631535,30.649673
68,0,0.017736,1.211740,0.078206,0.009177,1.299123,12.705085,15.613053,29.635627
69,0,0.020303,1.240600,0.072262,0.008744,1.321606,13.263808,15.545104,30.151424
70,0,0.020136,1.082373,0.064588,0.008156,1.155117,13.738563,15.546533,30.460846
71,0,0.021139,1.131191,0.063883,0.007881,1.202955,13.740556,14.686497,29.651686
72,0,0.018166,1.192362,0.066412,0.008734,1.267508,13.924868,15.611322,30.822380
73,0,0.018921,1.058568,0.070006,0.009285,1.137859,13.096350,15.548770,29.802806
74,0,0.018462,1.075298,0.062969,0.008254,1.146521,13.616873,15.605051,30.387449
75,0,0.017743,1.305529,0.072072,0.009382,1.386983,13.129030,15.584783,30.119212
76,0,0.021206,1.227674,0.094034,0.006788,1.328496,13.562934,15.433770,30.346872
77,0,0.015644,1.251834,0.075445,0.008493,1.335772,12.108870,15.703887,29.164982
78,0,0.019182,1.098693,0.085763,0.008151,1.192607,13.730996,14.651190,29.594426
79,0,0.022458,1.560697,0.065414,0.008091,1.634202,13.001758,15.584426,30.243190
80,0,0.018358,1.254239,0.066731,0.007931,1.328901,13.690033,15.539994,30.577640
