iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.000000,2.295010,0.124459,0.008208,2.427677,0.000000,0.000000,2.427928
2,0,0.000000,0.748727,0.078542,0.007029,0.834298,0.000000,0.000000,0.834390
3,0,0.000000,0.609455,0.094954,0.006785,0.711194,0.000000,0.000000,0.711279
4,0,0.000000,0.571061,0.714132,0.005795,1.290988,0.000000,0.000000,1.291052
5,0,0.000000,1.015827,0.076871,0.007088,1.099786,0.000000,0.000000,1.099995
6,0,0.000000,0.916540,0.058223,0.007310,0.982073,0.000000,0.000000,0.982257
7,0,0.000000,0.514355,0.058316,0.008100,0.580771,0.000000,0.000000,0.580885
8,0,0.000000,0.586093,0.064068,0.007214,0.657375,0.000000,0.000000,0.657431
9,0,0.000000,0.487515,0.061712,0.008506,0.557733,0.000000,0.000000,0.557789
10,0,0.000000,0.478397,0.067502,0.007864,0.553763,0.000000,0.000000,0.553918
11,0,0.000000,0.470824,1.245840,0.007455,1.724119,0.000000,0.000000,1.724235
12,0,0.000000,0.480164,0.061452,0.007781,0.549397,0.000000,0.000000,0.549586
13,0,0.000000,0.672489,0.248650,0.007670,0.928809,0.000000,0.000000,0.929049
14,0,0.000000,0.516951,0.065891,0.007341,0.590183,0.000000,0.000000,0.590244
15,0,0.000000,0.478868,0.067375,0.008385,0.554628,0.000000,0.000000,0.554768
16,0,0.000000,0.473493,0.063033,0.007045,0.543571,0.000000,0.000000,0.543695
17,0,0.000000,0.442458,0.061201,0.007692,0.511351,0.000000,0.000000,0.511478
18,0,0.000000,0.445690,0.062023,0.007685,0.515398,0.000000,0.000000,0.515479
19,0,0.000000,0.926704,0.079899,0.006935,1.013538,0.000000,0.000000,1.013631
20,0,0.000000,0.527055,0.071424,0.007159,0.605638,0.000000,0.000000,0.605762
21,0,0.000000,0.526081,0.065614,0.006822,0.598517,0.000000,0.000000,0.598580
22,0,0.000000,0.501445,0.082678,0.006929,0.591052,0.000000,0.000000,0.591190
23,0,0.000000,0.482321,0.078150,0.006686,0.567157,0.000000,0.000000,0.567219
24,0,0.000000,0.499963,0.062903,0.006856,0.569722,0.000000,0.000000,0.569795
25,0,0.000000,0.948141,0.089587,0.006408,1.044136,0.000000,0.000000,1.044233
26,0,0.000000,0.566634,0.097692,0.007519,0.671845,0.000000,0.000000,0.672093
27,0,0.000000,0.483630,0.064221,0.008474,0.556325,0.000000,0.000000,0.556487
28,0,0.000000,0.519962,0.065884,0.006855,0.592701,0.000000,0.000000,0.592850
29,0,0.000000,0.499150,0.064765,0.007165,0.571080,0.000000,0.000000,0.571163
30,0,0.000000,0.513477,0.067583,0.007050,0.588110,0.000000,0.000000,0.588198
31,0,0.000000,0.541491,0.066468,0.007354,0.615313,0.000000,0.000000,0.615380
32,0,0.000000,0.578638,0.065799,0.007204,0.651641,0.000000,0.000000,0.651726
33,0,0.000000,0.648228,0.066501,0.007155,0.721884,0.000000,0.000000,0.721975
34,0,0.000000,0.534359,0.064196,0.007482,0.606037,0.000000,0.000000,0.606179
35,0,0.000000,0.546469,0.067594,0.007183,0.621246,0.000000,0.000000,0.621329
36,0,0.000000,0.536500,0.063643,0.007057,0.607200,0.000000,0.000000,0.607268
37,0,0.000000,0.554087,0.076656,0.006972,0.637715,0.000000,0.000000,0.637818
38,0,0.000000,0.594181,0.067787,0.007360,0.669328,0.000000,0.000000,0.669396
39,0,0.000000,0.584758,0.066901,0.007294,0.658953,0.000000,0.000000,0.659073
40,0,0.000000,0.487339,0.064182,0.006908,0.558429,0.000000,0.000000,0.558539
41,0,0.000000,0.496012,0.067272,0.006747,0.570031,0.000000,0.000000,0.570118
42,0,0.000000,0.488729,0.066971,0.007212,0.562912,0.000000,0.000000,0.563058
43,0,0.000000,0.559040,0.068213,0.007367,0.634620,0.000000,0.000000,0.634733
44,0,0.000000,0.561524,0.063390,0.007613,0.632527,0.000000,0.000000,0.632606
45,0,0.000000,0.535544,0.065759,0.007180,0.608483,0.000000,0.000000,0.608569
46,0,0.000000,0.551968,0.066960,0.006847,0.625775,0.000000,0.000000,0.625840
47,0,0.000000,0.531128,0.065727,0.007192,0.604047,0.000000,0.000000,0.604235
48,0,0.000000,0.531484,0.065773,0.007481,0.604738,0.000000,0.000000,0.604805
49,0,0.000000,0.718179,0.072149,0.007418,0.797746,0.000000,0.000000,0.797883
50,0,0.000000,0.630914,0.064638,0.007063,0.702615,0.000000,0.000000,0.702696
51,0,0.000000,0.518651,0.063194,0.008343,0.590188,0.000000,0.000000,0.590393
52,0,0.000000,0.463575,0.065722,0.007525,0.536822,0.000000,0.000000,0.536882
53,0,0.000000,0.445137,0.069262,0.008493,0.522892,0.000000,0.000000,0.523057
54,0,0.000000,0.435812,0.075529,0.008139,0.519480,0.000000,0.000000,0.519535
55,0,0.000000,0.462735,0.091552,0.007297,0.561584,0.000000,0.000000,0.561644
56,0,0.000000,0.600574,0.069233,0.008207,0.678014,0.000000,0.000000,0.678151
57,0,0.000000,0.523536,0.064262,0.007732,0.595530,0.000000,0.000000,0.595642
58,0,0.000000,0.483945,0.068140,0.007685,0.559770,0.000000,0.000000,0.559917
59,0,0.000000,0.487145,0.069090,0.008184,0.564419,0.000000,0.000000,0.564631
60,0,0.000000,0.494751,0.068769,0.008043,0.571563,0.000000,0.000000,0.571690
61,0,0.000000,0.487615,0.070180,0.008240,0.566035,0.000000,0.000000,0.566232
62,0,0.000000,0.514113,0.068840,0.008021,0.590974,0.000000,0.000000,0.591171
63,0,0.000000,0.506247,0.071123,0.008518,0.585888,0.000000,0.000000,0.585943
64,0,0.000000,0.512252,0.155135,0.006308,0.673695,0.000000,0.000000,0.673843
65,0,0.000000,0.535485,0.066030,0.008924,0.610439,0.000000,0.000000,0.610595
66,0,0.000000,0.522357,0.062832,0.007586,0.592775,0.000000,0.000000,0.592959
67,0,0.000000,0.518751,0.070304,0.008383,0.597438,0.000000,0.000000,0.597654
68,0,0.000000,0.722561,0.101378,0.006437,0.830376,0.000000,0.000000,0.830510
69,0,0.000000,0.628884,0.084122,0.006443,0.719449,0.000000,0.000000,0.719589
70,0,0.000000,0.615672,0.106634,0.006332,0.728638,0.000000,0.000000,0.728774
71,0,0.000000,0.580138,0.080901,0.006610,0.667649,0.000000,0.000000,0.667766
72,0,0.000000,0.650068,0.081361,0.007042,0.738471,0.000000,0.000000,0.738697
73,0,0.000000,0.646040,0.530411,0.007219,1.183670,0.000000,0.000000,1.183759
74,0,0.000000,0.669950,0.165464,0.007468,0.842882,0.000000,0.000000,0.843025
75,0,0.000000,0.618727,0.067824,0.006676,0.693227,0.000000,0.000000,0.693385
76,0,0.000000,0.636766,0.078445,0.007621,0.722832,0.000000,0.000000,0.722961
77,0,0.000000,0.737948,0.100730,0.007634,0.846312,0.000000,0.000000,0.846452
78,0,0.000000,0.662366,0.073610,0.007167,0.743143,0.000000,0.000000,0.743275
79,0,0.000000,0.445379,0.060587,0.007697,0.513663,0.000000,0.000000,0.513887
80,0,0.000000,0.473634,0.066780,0.007785,0.548199,0.000000,0.000000,0.548378
81,0,0.000000,0.619161,0.067859,0.007952,0.694972,0.000000,0.000000,0.695118
82,0,0.000000,0.457613,0.068157,0.007734,0.533504,0.000000,0.000000,0.533739
83,0,0.000000,0.454471,0.067724,0.008055,0.530250,0.000000,0.000000,0.530342
84,0,0.000000,0.529976,0.068746,0.007546,0.606268,0.000000,0.000000,0.606352
85,0,0.000000,0.534517,0.071227,0.008414,0.614158,0.000000,0.000000,0.614293
86,0,0.000000,0.517291,0.061683,0.007996,0.586970,0.000000,0.000000,0.587058
87,0,0.000000,0.522290,0.066153,0.008558,0.597001,0.000000,0.000000,0.597184
88,0,0.000000,0.589760,0.062420,0.007397,0.659577,0.000000,0.000000,0.659641
89,0,0.000000,0.571017,0.058220,0.007452,0.636689,0.000000,0.000000,0.636760
90,0,0.000000,0.619307,0.063965,0.007214,0.690486,0.000000,0.000000,0.690555
91,0,0.000000,0.507594,0.059793,0.007106,0.574493,0.000000,0.000000,0.574559
92,0,0.000000,0.472583,0.171529,0.007109,0.651221,0.000000,0.000000,0.651285
93,0,0.000000,0.504325,0.115998,0.006711,0.627034,0.000000,0.000000,0.627102
94,0,0.000000,0.783032,0.086558,0.007835,0.877425,0.000000,0.000000,0.877548
95,0,0.000000,0.633162,0.094220,0.007464,0.734846,0.000000,0.000000,0.735016
96,0,0.000000,0.499657,0.059723,0.007044,0.566424,0.000000,0.000000,0.566598
97,0,0.000000,0.507711,0.064284,0.006500,0.578495,0.000000,0.000000,0.578561
98,0,0.000000,0.487083,0.064282,0.007403,0.558768,0.000000,0.000000,0.558904
99,0,0.000000,0.490247,0.068106,0.006881,0.565234,0.000000,0.000000,0.565336
100,0,0.000000,0.497239,0.063140,0.006712,0.567091,0.000000,0.000000,0.567169
101,0,0.000000,0.476673,0.069050,0.007213,0.552936,0.000000,0.000000,0.553001
102,0,0.000000,0.501488,0.066414,0.007315,0.575217,0.000000,0.000000,0.575282
103,0,0.000000,0.548821,0.073685,0.007158,0.629664,0.000000,0.000000,0.629815
104,0,0.000000,0.526159,0.063646,0.007334,0.597139,0.000000,0.000000,0.597302
105,0,0.000000,0.543108,0.065116,0.006931,0.615155,0.000000,0.000000,0.615340
106,0,0.000000,0.530377,0.064021,0.006989,0.601387,0.000000,0.000000,0.601522
107,0,0.000000,0.534655,0.065111,0.006956,0.606722,0.000000,0.000000,0.606782
