iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.712181,4.390071,0.131444,0.005110,4.526625,21.618347,16.652434,43.510569
2,0,0.022560,4.466372,0.132753,0.004804,4.603929,9.918251,15.045314,29.590692
3,0,0.021244,4.701209,0.180532,0.004803,4.886544,9.964961,15.612875,30.486092
4,0,0.021107,4.691972,0.133504,0.004721,4.830197,9.189425,15.712751,29.754085
5,0,0.021880,4.674833,0.193993,0.005005,4.873831,9.816541,15.587141,30.299942
6,0,0.020855,4.580329,0.130568,0.005150,4.716047,9.264794,15.604022,29.606290
7,0,0.021611,4.813674,0.149554,0.005036,4.968264,9.985636,15.463281,30.439378
8,0,0.020957,4.485647,0.171091,0.004801,4.661539,9.906331,15.531270,30.120654
9,0,0.028771,4.030757,0.132831,0.004735,4.168323,10.308722,15.452623,29.959121
10,0,0.018748,4.575111,0.134224,0.004912,4.714247,10.227621,15.529745,30.490823
11,0,0.020548,4.406548,0.128222,0.004836,4.539606,10.166444,15.647336,30.374430
12,0,0.021802,4.747212,0.121855,0.004449,4.873516,9.031990,15.619505,29.547383
13,0,0.026073,4.489819,0.134611,0.004729,4.629159,9.703316,15.594254,29.953493
14,0,0.025866,4.933325,0.134923,0.004735,5.072983,9.155794,16.569086,30.824362
15,0,0.024060,4.858133,0.133591,0.004777,4.996501,9.030832,15.423506,29.475424
16,0,0.020251,4.264286,0.126285,0.004757,4.395328,9.897207,15.887115,30.200538
17,0,0.021168,4.394298,0.131439,0.004666,4.530403,9.804901,15.646863,30.004061
18,0,0.018877,4.220937,0.145949,0.004844,4.371730,10.111733,15.662869,30.165796
19,0,0.026172,4.260761,0.128215,0.005026,4.394002,10.422218,15.693600,30.536712
20,0,0.024056,4.508037,0.189102,0.005399,4.702538,9.553940,15.520882,29.802081
21,0,0.026240,4.215912,0.141042,0.005255,4.362209,9.017810,15.466162,28.872893
22,0,0.021312,4.411934,0.125148,0.004895,4.541977,9.894454,15.731957,30.190349
23,0,0.021667,3.930831,0.120311,0.004577,4.055719,9.945040,15.693848,29.716876
24,0,0.022994,4.357373,0.121804,0.004919,4.484096,10.773039,14.684267,29.964898
25,0,0.027171,4.451024,0.620413,0.005053,5.076490,9.942829,15.474186,30.521279
26,0,0.022314,4.325036,0.134452,0.005008,4.464496,9.851001,15.539723,29.878134
27,0,0.022125,3.919118,0.129183,0.004734,4.053035,11.149092,14.725685,29.950551
28,0,0.023652,4.313466,0.130284,0.004958,4.448708,10.462220,15.660302,30.595586
29,0,0.018827,4.467191,0.127369,0.004933,4.599493,9.793150,0.547093,14.959011
30,0,0.008153,4.095821,0.184730,0.004827,4.285378,11.210668,15.564733,31.069428
31,0,0.019006,4.298082,0.267763,0.005137,4.570982,10.161757,15.521567,30.273926
32,0,0.023331,4.117911,0.132657,0.005172,4.255740,10.015060,15.707121,30.001796
