iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.358759,7.770004,0.149578,0.005181,7.924763,23.392130,15.738595,48.414880
2,0,0.081975,6.037314,0.622757,0.006640,6.666711,9.664579,15.631300,32.045097
3,0,0.024224,4.984624,0.186620,0.005454,5.176698,10.893161,15.940254,32.034835
4,0,0.022431,5.349744,0.245127,0.005521,5.600392,9.615752,15.703049,30.942140
5,0,0.025851,6.671101,0.140027,0.004955,6.816083,9.305989,16.086789,32.235210
6,0,0.025865,4.738762,0.151692,0.005201,4.895655,10.117067,16.772821,31.811860
7,0,0.020217,4.470814,0.268547,0.005834,4.745195,10.800410,15.927200,31.493533
8,0,0.020970,4.542744,0.265408,0.005696,4.813848,10.516924,15.908671,31.260748
9,0,0.020912,5.878046,0.226319,0.005862,6.110227,9.580013,15.951023,31.662629
10,0,0.020656,4.209622,0.141752,0.005333,4.356707,11.203610,16.067622,31.649053
11,0,0.024296,9.010447,0.149540,0.005105,9.165092,6.863471,15.530655,31.583860
12,0,0.021513,5.903301,0.242329,0.006818,6.152448,8.592600,16.525754,31.292858
13,0,0.019626,8.258671,0.256814,0.005750,8.521235,6.491024,16.608551,31.640972
14,0,0.024308,7.697630,0.225395,0.006072,7.929097,7.631763,15.539888,31.125511
15,0,0.020135,5.225487,0.141846,0.004879,5.372212,10.472615,15.559332,31.424809
16,0,0.020206,4.873356,0.254419,0.005136,5.132911,11.065680,15.903550,32.122753
17,0,0.021178,6.435389,0.218482,0.006581,6.660452,8.861410,15.873992,31.418984
18,0,0.040559,5.340763,0.145167,0.005557,5.491487,10.123622,16.715489,32.371745
19,0,0.024907,8.925070,0.156369,0.005212,9.086651,5.888142,16.563545,31.563693
20,0,0.027976,9.313461,0.137396,0.005184,9.456041,5.742666,16.374484,31.601600
21,0,0.023981,4.723554,0.142157,0.005099,4.870810,10.639637,15.717394,31.252291
22,0,0.026522,6.132088,0.155847,0.005316,6.293251,9.592494,15.649685,31.562375
23,0,0.024748,5.608329,0.147141,0.005074,5.760544,10.066857,15.888908,31.741591
24,0,0.020206,4.692675,0.162821,0.005526,4.861022,11.235681,15.615782,31.733019
25,0,0.027320,4.984564,0.147039,0.004948,5.136551,10.664257,15.978112,31.806736
26,0,0.022747,5.185146,0.151021,0.005688,5.341855,10.090295,15.946330,31.401603
27,0,0.021184,7.207155,0.146584,0.005138,7.358877,8.417425,15.869486,31.667487
28,0,0.024094,4.928953,0.145026,0.005334,5.079313,10.768241,15.630937,31.502969
29,0,0.020704,9.078534,0.154550,0.005423,9.238507,5.120799,2.218206,16.598759
30,0,0.014490,4.772897,0.189831,0.005419,4.968147,10.460191,16.024323,31.467471
31,0,0.022298,7.765101,0.157864,0.005150,7.928115,8.023971,15.851426,31.826316
32,0,0.021581,4.760904,0.152201,0.004703,4.917808,10.741637,15.940841,31.622250
33,0,0.019319,7.886150,0.159262,0.005445,8.050857,8.677459,15.323601,32.071735
34,0,0.024179,5.976103,0.142302,0.005508,6.123913,9.156511,16.681242,31.986124
35,0,0.022699,7.457787,0.259270,0.005635,7.722692,7.549283,15.760688,31.055890
36,0,0.022362,4.429818,0.152604,0.005315,4.587737,11.748525,15.783103,32.142191
37,0,0.021211,6.722577,0.155397,0.005535,6.883509,8.517454,15.944146,31.366927
38,0,0.020972,4.769223,0.225455,0.006071,5.000749,10.959339,15.690013,31.671711
39,0,0.024750,6.241632,0.144790,0.004988,6.391410,9.573262,15.571362,31.561280
40,0,0.019720,5.192084,0.140653,0.005398,5.338135,10.074687,16.779386,32.212423
41,0,0.022050,6.755364,0.134191,0.005106,6.894661,8.502170,15.519198,30.938511
42,0,0.021410,6.873532,0.229021,0.005362,7.107915,8.611312,16.576130,32.317158
43,0,0.020821,6.468206,0.159915,0.005513,6.633634,8.577456,15.575403,30.807853
44,0,0.023409,6.414478,0.212057,0.005611,6.632146,8.208269,16.742802,31.607208
45,0,0.022927,4.458463,0.192138,0.004860,4.655461,10.863982,15.735745,31.278648
46,0,0.021227,4.572376,0.147802,0.005307,4.725485,10.783719,15.537719,31.068642
47,0,0.022130,6.180886,0.233080,0.005514,6.419480,9.698664,15.499147,31.639938
48,0,0.022070,4.775093,0.142580,0.005722,4.923395,11.115784,16.600102,32.661848
49,0,0.024235,7.436884,0.221964,0.008321,7.667169,7.619101,15.895408,31.206320
50,0,0.020855,4.824811,0.253204,0.005784,5.083799,11.011484,15.861194,31.977687
