metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,17.220688,0.020024,0.007183,0.856751
ants_advance,860,4958.527854,5.765730,4.192577,10.184421
evaporation,860,69.586065,0.080914,0.058256,0.324127
update,860,5.904349,0.006866,0.005339,0.040764
advance_total,860,5034.018268,5.853510,4.262098,10.277026
render,860,17077.864917,19.857982,6.699880,53.742553
blit,860,9803.294194,11.399179,0.501826,16.984616
iteration_total,860,31932.790084,37.131151,15.858908,63.108733

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,2
first_food_iteration,850
