metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,16.887340,0.020670,0.006904,0.674750
ants_advance,817,4581.853358,5.608144,4.010224,15.970838
evaporation,817,74.344360,0.090997,0.057122,0.860680
update,817,5.483932,0.006712,0.005006,0.161819
advance_total,817,4661.681650,5.705853,4.083157,16.086060
render,817,14538.337684,17.794783,6.872185,44.441153
blit,817,9515.641388,11.647052,0.433615,16.798501
iteration_total,817,28732.997131,35.168907,28.358268,61.997790

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,5
first_food_iteration,807
