iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.013736,5.828579,0.171091,0.007749,6.007419,26.995053,15.950404,49.967443
2,0,0.020649,5.285455,0.088019,0.007840,5.381314,9.347599,16.505118,31.255250
3,0,0.027115,7.016790,0.113996,0.008118,7.138904,7.553580,15.432480,30.152678
4,0,0.020836,7.384299,0.110983,0.007508,7.502790,7.610628,16.410280,31.545048
5,0,0.021020,5.959159,0.151675,0.007747,6.118581,8.488341,15.450660,30.079563
6,0,0.020625,5.509089,0.096270,0.007310,5.612669,8.979868,16.440876,31.054468
7,0,0.017346,6.293896,0.102657,0.007245,6.403798,8.379737,15.419728,30.221118
8,0,0.018961,6.040724,0.073391,0.007730,6.121845,8.556911,15.373261,30.071376
9,0,0.020748,6.162169,0.071730,0.008341,6.242240,8.811983,15.470642,30.546123
10,0,0.017658,4.735829,0.049322,0.007935,4.793086,10.870678,15.413245,31.095155
11,0,0.019141,5.903928,0.077219,0.007469,5.988616,8.713793,16.413369,31.135366
12,0,0.018980,5.754902,0.083999,0.007541,5.846442,8.584735,16.402685,30.853285
13,0,0.018270,6.393511,0.084233,0.008687,6.486431,7.442015,16.510883,30.458042
14,0,0.021369,7.047197,0.082991,0.008350,7.138538,7.802847,15.612910,30.575914
15,0,0.022179,6.389353,0.088851,0.007527,6.485731,8.044299,16.402931,30.955799
16,0,0.020208,6.786470,0.085092,0.007709,6.879271,7.710128,16.367740,30.977894
17,0,0.022981,7.006825,0.235767,0.007200,7.249792,7.364609,15.609099,30.246965
18,0,0.019580,7.345603,0.057917,0.007530,7.411050,7.573318,15.587897,30.592203
19,0,0.023336,5.607662,0.101099,0.007577,5.716338,9.318869,15.544879,30.603792
20,0,0.023168,6.641623,0.141837,0.007984,6.791444,8.812600,15.495423,31.123091
21,0,0.021340,5.860084,0.093039,0.007560,5.960683,9.441735,15.629877,31.054183
22,0,0.020413,7.300035,0.105126,0.007888,7.413049,7.093153,15.599822,30.127088
23,0,0.020876,6.493949,0.098327,0.007820,6.600096,7.975667,16.536140,31.133436
24,0,0.022888,6.913907,0.095382,0.006418,7.015707,8.103925,15.393776,30.536755
25,0,0.027516,9.419620,0.064420,0.006570,9.490610,7.359300,13.564807,30.442703
26,0,0.030136,7.437381,0.192516,0.008425,7.638322,7.184115,16.545881,31.398786
27,0,0.018018,6.922571,0.200224,0.006694,7.129489,7.028389,16.558399,30.734598
28,0,0.020079,5.952290,0.085339,0.007488,6.045117,9.895703,14.614106,30.576005
29,0,0.021816,5.701204,0.097607,0.007970,5.806781,10.881061,14.562971,31.272980
30,0,0.021095,5.917148,0.086315,0.007626,6.011089,8.958736,15.533970,30.525190
31,0,0.020309,6.521631,0.082765,0.007785,6.612181,8.871609,15.370486,30.875112
32,0,0.021279,5.192443,0.178020,0.006921,5.377384,9.628273,16.469064,31.496325
33,0,0.032048,5.263256,0.084263,0.007695,5.355214,9.441241,15.446444,30.275384
34,0,0.021983,7.009256,0.095331,0.008305,7.112892,8.123328,15.570031,30.828675
35,0,0.020017,5.285933,0.086616,0.007177,5.379726,9.923815,15.454631,30.778624
36,0,0.020902,6.229181,0.091108,0.007954,6.328243,8.060731,16.657577,31.068045
37,0,0.023133,6.249341,0.077560,0.007693,6.334594,8.752938,15.610412,30.721581
38,0,0.020678,5.339608,0.099373,0.008706,5.447687,9.437552,15.607958,30.514276
39,0,0.019256,5.326305,0.084137,0.007512,5.417954,8.158262,16.333833,29.929837
40,0,0.019467,5.929956,0.080338,0.008247,6.018541,8.770165,15.360791,30.169433
41,0,0.023917,5.470981,0.076117,0.007610,5.554708,9.898432,15.339000,30.816453
42,0,0.022107,5.112104,0.067580,0.007095,5.186779,10.452628,15.457467,31.119474
43,0,0.018466,7.197388,0.084109,0.008023,7.289520,7.552568,15.572925,30.433948
44,0,0.023172,4.922518,0.049379,0.007029,4.978926,9.886262,16.388473,31.277326
45,0,0.021902,5.638336,0.067413,0.006924,5.712673,9.412936,15.365623,30.513527
46,0,0.022581,5.448313,0.137456,0.006591,5.592360,9.542967,15.447579,30.605804
47,0,0.019932,5.110610,0.076128,0.007079,5.193817,10.297940,15.422662,30.934603
48,0,0.019752,6.253328,0.065274,0.006620,6.325222,8.092789,16.610104,31.048237
49,0,0.020550,6.397152,0.066623,0.006759,6.470534,7.860054,16.348816,30.700241
50,0,0.018810,5.854542,0.051590,0.007730,5.913862,8.946039,15.385404,30.264482
51,0,0.019616,4.818848,0.079791,0.007834,4.906473,10.558861,15.338044,30.823595
52,0,0.021737,5.248785,0.074580,0.007394,5.330759,9.527875,16.381466,31.262348
