iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.619366,8.007042,0.074957,0.007265,8.089264,27.480183,16.740267,52.929839
2,0,0.022070,7.051561,0.088615,0.006374,7.146550,8.212138,13.785473,29.166742
3,0,0.029665,7.120033,0.072755,0.005988,7.198776,8.102663,14.616551,29.948112
4,0,0.019937,7.330069,0.070275,0.006638,7.406982,8.009392,14.680833,30.117643
5,0,0.019894,7.093839,0.105173,0.006646,7.205658,7.273782,15.614374,30.114287
6,0,0.019095,7.273362,0.172785,0.011117,7.457264,6.908589,15.796926,30.182394
7,0,0.022150,6.678889,0.076584,0.006391,6.761864,6.568441,16.689439,30.042363
8,0,0.020797,5.149157,0.146625,0.008138,5.303920,8.654822,15.459293,29.439376
9,0,0.019964,6.125831,0.082513,0.006162,6.214506,8.078240,15.322264,29.635555
10,0,0.019769,6.026008,0.077072,0.012969,6.116049,8.224404,15.549561,29.910263
11,0,0.017465,5.690915,0.061002,0.007400,5.759317,8.278974,16.408710,30.465193
12,0,0.018810,6.111180,0.116681,0.006577,6.234438,8.104085,15.459880,29.817754
13,0,0.033608,6.566430,0.067697,0.006765,6.640892,6.793100,16.678862,30.147105
14,0,0.023146,5.530656,0.061662,0.006402,5.598720,7.891282,16.439377,29.953137
15,0,0.019049,7.310940,0.076347,0.006588,7.393875,6.620660,14.706933,28.741072
16,0,0.021432,5.774527,0.089720,0.008517,5.872764,8.155661,16.397518,30.447859
17,0,0.021660,5.263281,0.076050,0.006681,5.346012,8.682524,16.428403,30.479276
18,0,0.021743,5.791537,0.121881,0.008840,5.922258,9.166067,14.642205,29.752792
19,0,0.023426,6.490922,0.062801,0.006384,6.560107,7.325336,16.648926,30.558335
20,0,0.021381,5.686736,0.075052,0.006956,5.768744,8.337727,15.336708,29.465383
21,0,0.023242,6.263683,0.072569,0.007097,6.343349,7.711770,16.508395,30.587238
22,0,0.028486,5.844002,0.084355,0.006393,5.934750,8.083359,15.569959,29.617248
23,0,0.020155,6.708697,0.081265,0.006949,6.796911,7.424348,15.658908,29.900888
24,0,0.021550,5.815294,0.080906,0.006702,5.902902,8.551846,16.537495,31.014257
25,0,0.020498,6.369452,0.066699,0.006333,6.442484,7.728016,15.436040,29.627564
26,0,0.021382,5.526010,0.113294,0.007277,5.646581,8.819705,15.404966,29.893280
27,0,0.019488,6.648027,0.077245,0.006558,6.731830,7.794787,15.663264,30.209964
28,0,0.019849,6.607760,0.354692,0.010360,6.972812,8.071250,15.595593,30.659983
29,0,0.024494,6.749704,0.077617,0.007014,6.834335,7.771323,15.752811,30.383533
30,0,0.018279,6.830567,0.080529,0.006382,6.917478,7.687236,15.538355,30.161884
31,0,0.018392,5.549004,0.082015,0.006892,5.637911,9.208256,15.546423,30.411616
32,0,0.022082,5.604941,0.062559,0.006517,5.674017,8.540596,16.383761,30.620979
33,0,0.019834,6.898992,0.061632,0.006459,6.967083,7.215935,15.697692,29.901184
34,0,0.020853,7.089692,0.062851,0.006771,7.159314,6.627975,15.669449,29.478198
35,0,0.022701,6.448446,0.073001,0.007650,6.529097,7.862181,16.488108,30.902846
36,0,0.020383,6.477366,0.078226,0.006254,6.561846,7.082209,15.618487,29.283441
37,0,0.019592,4.766898,0.062737,0.007307,4.836942,9.861282,15.400012,30.118492
38,0,0.019791,5.680002,0.122918,0.006189,5.809109,8.478089,16.379783,30.687254
39,0,0.022734,6.916672,0.084818,0.006548,7.008038,7.208412,15.622089,29.861799
40,0,0.019721,5.564743,0.074618,0.006425,5.645786,8.324476,16.417041,30.407647
41,0,0.018434,5.335967,0.069536,0.006602,5.412105,8.696988,16.407009,30.535142
42,0,0.019540,5.099983,0.080767,0.007060,5.187810,8.367002,16.560250,30.135399
43,0,0.020246,4.808242,0.067382,0.007039,4.882663,8.635497,16.521563,30.060556
44,0,0.017654,4.709811,0.078102,0.007015,4.794928,9.212473,15.467835,29.493544
45,0,0.017608,5.276224,0.091494,0.007065,5.374783,9.167692,15.382747,29.943483
46,0,0.018074,5.755950,0.064293,0.006303,5.826546,8.245663,15.342564,29.433587
47,0,0.022494,5.563037,0.074416,0.006342,5.643795,8.554909,16.405344,30.627177
48,0,0.023003,5.087800,0.114710,0.006765,5.209275,8.705568,15.366730,29.305093
49,0,0.020455,6.728290,0.059885,0.006886,6.795061,7.440330,16.446554,30.702846
50,0,0.018465,6.360695,0.189430,0.006618,6.556743,7.435378,16.452467,30.463581
51,0,0.018760,5.732199,0.070190,0.006623,5.809012,7.995256,16.349220,30.172854
52,0,0.020943,7.001951,0.306005,0.006147,7.314103,6.553114,15.609348,29.498204
53,0,0.021849,5.977454,0.066441,0.007111,6.051006,8.338480,16.358254,30.770154
54,0,0.021604,5.221448,0.071145,0.006388,5.298981,7.929119,16.479493,29.729846
55,0,0.062648,5.572093,0.082251,0.006312,5.660656,8.361604,15.460671,29.546160
56,0,0.018338,5.612293,0.066433,0.007644,5.686370,8.582660,16.391896,30.679851
57,0,0.020174,5.602291,0.070889,0.006239,5.679419,8.148898,16.275291,30.124378
58,0,0.022004,5.027008,0.094191,0.009129,5.130328,9.439838,15.506584,30.099362
59,0,0.018901,6.113680,0.058538,0.006993,6.179211,8.386465,15.382840,29.967850
60,0,0.017649,5.404800,0.077148,0.006830,5.488778,9.899970,15.366268,30.773289
61,0,0.019771,5.595075,0.075247,0.006624,5.676946,8.985394,15.577148,30.259769
62,0,0.017695,5.377604,0.060114,0.006776,5.444494,9.164945,15.461996,30.089843
63,0,0.021164,5.839822,0.086244,0.006708,5.932774,9.092867,15.366075,30.413371
64,0,0.021443,7.070591,0.064705,0.008506,7.143802,7.569694,15.591853,30.327302
65,0,0.018264,4.659964,0.085909,0.006843,4.752716,9.046062,16.453300,30.270944
66,0,0.018011,5.260064,0.061848,0.006746,5.328658,8.358527,16.475882,30.181608
67,0,0.020013,5.054934,0.042218,0.007123,5.104275,8.576180,16.427812,30.128812
68,0,0.017080,5.507292,0.665925,0.009296,6.182513,7.135624,16.600145,29.936002
69,0,0.071467,4.836284,0.070744,0.006289,4.913317,8.638597,16.397631,30.021560
70,0,0.018140,6.480623,0.070148,0.006348,6.557119,8.098340,15.342354,30.016501
71,0,0.017831,5.868616,0.095868,0.006800,5.971284,8.066964,16.305374,30.362093
72,0,0.021697,6.556487,0.069591,0.006845,6.632923,7.105450,16.687028,30.447609
73,0,0.019728,5.342048,0.075707,0.007094,5.424849,8.573989,15.392486,29.411485
74,0,0.033482,4.504206,0.162659,0.007113,4.673978,9.383296,16.488630,30.579945
75,0,0.021015,5.443840,0.070659,0.006704,5.521203,8.084993,16.310728,29.938429
76,0,0.019329,5.083038,0.059094,0.006918,5.149050,8.669771,16.340385,30.179218
77,0,0.019383,6.794001,0.080669,0.007120,6.881790,7.240004,14.502594,28.644373
78,0,0.020457,5.277126,0.060813,0.006783,5.344722,9.160464,16.416455,30.942679
79,0,0.018663,4.937939,0.062191,0.006998,5.007128,9.045466,15.664448,29.736262
80,0,0.020900,5.435638,0.073589,0.006837,5.516064,8.678944,15.645756,29.862294
81,0,0.020909,5.373804,0.080617,0.006889,5.461310,9.298191,15.865318,30.646202
82,0,0.019850,5.650014,0.060978,0.006483,5.717475,8.707003,15.300767,29.746113
83,0,0.018581,5.267979,0.064600,0.006742,5.339321,9.485190,15.354593,30.198245
84,0,0.018569,5.661885,0.060198,0.006592,5.728675,8.911869,15.392245,30.051918
85,0,0.018637,5.382418,0.077836,0.006555,5.466809,9.055551,15.316692,29.858268
86,0,0.018695,4.648295,0.048481,0.006694,4.703470,10.537943,15.552293,30.813010
87,0,0.017937,4.710255,0.058768,0.006889,4.775912,9.455405,15.324912,29.574786
88,0,0.019111,5.338377,0.136454,0.006782,5.481613,8.932583,16.366878,30.800741
89,0,0.019593,6.185769,0.059185,0.007692,6.252646,7.132277,16.539786,29.944816
90,0,0.051477,5.190888,0.066246,0.006476,5.263610,8.974829,15.391622,29.682133
91,0,0.019187,5.313799,0.059941,0.006621,5.380361,8.846330,16.412883,30.659259
92,0,0.021540,6.322448,0.062089,0.006624,6.391161,9.213355,15.504958,31.131480
93,0,0.022072,5.357109,0.083737,0.006713,5.447559,8.545389,15.528450,29.544119
94,0,0.019198,4.937961,0.041799,0.007043,4.986803,9.933722,15.529904,30.470264
95,0,0.019550,5.495223,0.059664,0.007365,5.562252,9.258123,15.426890,30.267326
96,0,0.017337,5.332739,0.077535,0.006595,5.416869,8.712993,15.437349,29.585180
97,0,0.016960,5.187305,0.128755,0.006628,5.322688,9.805313,15.442654,30.588130
98,0,0.019975,6.077716,0.073871,0.006968,6.158555,7.751017,15.746781,29.676882
99,0,0.021489,4.691324,0.076988,0.007578,4.775890,9.673608,16.550142,31.021801
100,0,0.020652,5.241568,0.065795,0.006316,5.313679,8.114679,16.403923,29.853423
101,0,0.021204,5.900245,0.067400,0.007363,5.975008,8.228452,15.428587,29.653956
102,0,0.021106,6.028031,0.062656,0.006921,6.097608,8.352832,16.379507,30.851773
103,0,0.020611,5.257358,0.067211,0.006608,5.331177,9.030526,15.481044,29.863805
104,0,0.018011,5.575771,0.062304,0.006960,5.645035,8.583559,15.512251,29.759482
105,0,0.018973,5.372028,0.059666,0.006526,5.438220,9.068851,15.489590,30.016088
106,0,0.016796,5.187537,0.064742,0.006694,5.258973,8.948845,16.493807,30.718983
107,0,0.024355,5.456951,0.061504,0.006517,5.524972,8.734257,15.475399,29.759701
108,0,0.022556,5.621156,0.239275,0.008802,5.869233,8.957458,14.447284,29.296982
109,0,0.020480,5.881381,0.096824,0.006273,5.984478,7.879274,16.370224,30.255033
110,0,0.020521,5.437399,0.064531,0.006561,5.508491,8.513508,15.461288,29.504319
111,0,0.021490,5.674118,0.071256,0.008372,5.753746,9.017198,15.596939,30.389765
112,0,0.018133,5.306578,0.068517,0.006684,5.381779,9.282378,15.469253,30.152244
113,0,0.028898,6.452820,0.064414,0.006194,6.523428,7.336252,16.397378,30.286551
114,0,0.024340,6.279379,0.070919,0.006673,6.356971,7.729355,16.385624,30.496761
115,0,0.021514,7.039469,0.062594,0.006921,7.108984,7.355155,14.762787,29.248905
116,0,0.019097,6.405350,0.065628,0.006411,6.477389,8.076233,15.634140,30.207398
117,0,0.018532,6.105080,0.110712,0.006992,6.222784,8.849777,15.798029,30.889549
118,0,0.021727,7.002355,0.076445,0.006417,7.085217,7.102587,15.918313,30.128364
119,0,0.023522,6.378488,0.174226,0.008793,6.561507,7.309547,15.638363,29.533680
120,0,0.018873,6.737923,0.086357,0.007582,6.831862,7.288022,16.623546,30.762925
121,0,0.018970,5.675205,0.080715,0.007053,5.762973,7.832429,16.571734,30.186550
122,0,0.018221,5.911441,0.063674,0.007147,5.982262,7.241785,16.886633,30.129510
123,0,0.021713,5.243657,0.073029,0.006460,5.323146,9.951017,14.829276,30.126224
124,0,0.018973,5.262717,0.072191,0.007740,5.342648,9.632102,15.899283,30.893563
125,0,0.020465,6.555936,0.076937,0.007511,6.640384,6.987660,16.360893,30.009941
126,0,0.017872,5.578981,0.075129,0.007388,5.661498,8.478949,15.541806,29.700484
127,0,0.019154,6.007988,0.176622,0.008333,6.192943,8.706590,15.626109,30.545300
128,0,0.018420,6.362460,0.086233,0.007976,6.456669,7.644354,15.963924,30.083896
129,0,0.016602,5.460979,0.095158,0.007885,5.564022,8.313668,15.968798,29.863749
130,0,0.018079,4.898244,0.047997,0.007428,4.953669,9.821350,15.718152,30.511859
131,0,0.017568,4.894391,0.080168,0.007826,4.982385,9.579079,15.703835,30.283452
132,0,0.017087,5.488869,0.072936,0.007667,5.569472,8.545856,15.495699,29.628771
133,0,0.020968,5.147474,0.076457,0.006534,5.230465,8.960427,15.723999,29.936458
