iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.513278,26.097089,0.237452,0.007490,26.342031,42.264933,16.616862,85.737782
2,0,0.018956,21.092117,0.157404,0.009106,21.258627,19.101722,4.088945,44.468661
3,0,0.021211,17.288124,0.080098,0.006872,17.375094,20.815588,6.319461,44.532166
4,0,0.017502,23.557948,0.232962,0.009565,23.800475,20.892121,0.892305,45.602854
5,0,0.008804,15.672657,0.059722,0.007253,15.739632,26.395773,3.051014,45.195711
6,0,0.013690,20.497762,0.214627,0.008629,20.721018,25.267275,15.050977,61.053349
7,0,0.019714,18.875190,0.147054,0.007931,19.030175,25.566312,15.730368,60.346928
8,0,0.019644,17.114739,0.129009,0.007656,17.251404,21.344892,5.605450,44.222033
9,0,0.012742,19.112708,0.187076,0.007508,19.307292,20.313286,5.602958,45.236677
10,0,0.017391,20.132365,0.275746,0.007352,20.415463,20.562219,3.745567,44.740995
11,0,0.012819,19.396420,0.177308,0.011499,19.585227,21.952621,3.930209,45.481259
12,0,0.014480,21.802337,0.161098,0.007686,21.971121,19.541152,2.986010,44.513621
13,0,0.011132,17.299573,0.069797,0.007812,17.377182,19.997089,8.623669,46.009734
14,0,0.025152,16.740658,0.067544,0.007710,16.815912,20.521403,7.660018,45.023025
15,0,0.018920,17.327921,0.128246,0.006843,17.463010,23.358964,3.757103,44.598526
16,0,0.019096,19.448422,0.070629,0.007903,19.526954,24.366281,1.557760,45.470579
17,0,0.009063,21.524618,0.223302,0.008560,21.756480,19.890471,2.967250,44.623755
18,0,0.012548,20.975042,0.154400,0.008270,21.137712,23.814188,1.195233,46.160072
19,0,0.008036,21.290626,0.209554,0.007091,21.507271,25.566217,13.136303,60.218359
20,0,0.022698,22.460701,0.137133,0.008386,22.606220,26.798542,10.788440,60.216443
21,0,0.023130,17.314301,0.251070,0.008647,17.574018,22.285427,4.767392,44.650519
22,0,0.014443,17.370200,0.105951,0.007364,17.483515,22.770345,5.590213,45.859245
23,0,0.020239,18.847360,0.094652,0.008294,18.950306,21.322387,4.686241,44.979567
24,0,0.011908,17.431809,0.111585,0.007350,17.550744,20.057531,7.613080,45.233868
25,0,0.041124,20.413616,0.135145,0.007950,20.556711,19.710536,4.674934,44.983749
26,0,0.010509,17.436564,0.057558,0.008116,17.502238,19.111990,8.550210,45.175433
27,0,0.018075,17.348649,0.066837,0.008191,17.423677,19.170791,8.552604,45.165690
28,0,0.016035,19.329051,0.193025,0.007333,19.529409,24.325747,0.896469,44.768118
29,0,0.008337,15.612730,0.142758,0.006589,15.762077,25.429176,3.611579,44.811892
30,0,0.020194,20.412234,0.274696,0.007052,20.693982,20.424069,4.421162,45.559931
31,0,0.012847,18.028032,0.156008,0.008527,18.192567,25.406322,1.500937,45.113153
32,0,0.007259,16.571255,0.066145,0.007325,16.644725,20.789805,7.705680,45.148021
33,0,0.018001,19.780067,0.174381,0.007403,19.961851,19.070986,6.644230,45.695545
34,0,0.011472,19.431547,0.064184,0.007225,19.502956,22.024397,3.558650,45.097839
35,0,0.009737,18.541606,0.113751,0.007505,18.662862,20.040358,6.540785,45.254243
36,0,0.013550,18.235131,0.113164,0.007590,18.355885,19.995190,6.810704,45.175782
37,0,0.010540,19.091821,0.203098,0.007543,19.302462,23.276389,0.539130,43.128913
38,0,0.007314,22.402533,0.375899,0.007135,22.785567,19.300003,4.847266,46.940627
39,0,0.009580,15.495681,0.071022,0.007067,15.573770,23.592393,5.625469,44.801627
40,0,0.015913,19.744150,0.272694,0.009147,20.025991,20.764092,4.660473,45.466875
41,0,0.015379,14.526751,0.075058,0.008062,14.609871,20.685371,9.696656,45.007796
42,0,0.016839,19.299121,0.162070,0.008103,19.469294,19.881389,5.592573,44.960493
43,0,0.012788,17.598936,0.161275,0.006678,17.766889,20.507388,7.593315,45.880791
44,0,0.014900,19.415933,0.138671,0.007505,19.562109,19.299983,5.720614,44.598158
45,0,0.017236,18.909161,0.155899,0.007394,19.072454,23.742479,2.517024,45.349676
46,0,0.012616,17.585163,0.177270,0.007480,17.769913,19.480280,7.667974,44.931316
47,0,0.015357,16.215666,0.129667,0.007817,16.353150,20.235650,8.626195,45.230865
48,0,0.020299,16.517245,0.184031,0.007549,16.708825,19.951522,8.683476,45.364729
49,0,0.014657,18.559329,0.205743,0.007039,18.772111,20.083142,6.661081,45.531633
50,0,0.011060,17.933149,0.147612,0.008765,18.089526,25.165511,1.568912,44.835409
