iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.601126,35.628566,0.219875,0.008694,35.857135,53.727714,15.783457,106.969845
2,0,0.021446,26.179889,0.206931,0.008424,26.395244,22.807737,11.877582,61.102345
3,0,0.019730,20.101886,0.148063,0.007790,20.257739,23.573708,1.945906,45.797410
4,0,0.010636,23.279706,0.190809,0.008201,23.478716,25.249573,12.943144,61.682395
5,0,0.020495,19.441208,0.087839,0.008443,19.537490,24.394737,0.501519,44.455080
6,0,0.007485,17.838644,0.127860,0.007576,17.974080,28.124002,16.620754,62.726685
7,0,0.017677,20.063675,0.057062,0.006826,20.127563,28.249541,13.057641,61.452847
8,0,0.019621,20.108463,0.072836,0.007431,20.188730,23.964311,1.584256,45.757289
9,0,0.010485,18.884723,0.138831,0.007521,19.031075,21.904470,4.980212,45.926559
10,0,0.015287,16.885889,0.078469,0.006957,16.971315,22.164443,6.933502,46.084970
11,0,0.017027,19.151611,0.072555,0.007745,19.231911,26.059481,0.810878,46.119575
12,0,0.010622,17.011764,0.134845,0.007297,17.153906,21.167992,7.674227,46.007188
13,0,0.020544,22.110958,0.066884,0.006825,22.184667,22.763580,1.586768,46.555959
14,0,0.009038,21.203570,0.056757,0.007567,21.267894,21.927503,2.776895,45.981816
15,0,0.019577,20.512601,0.161346,0.009569,20.683516,27.739927,13.193089,61.636466
16,0,0.020755,21.849963,0.172310,0.007329,22.029602,22.064317,2.043026,46.158179
17,0,0.014216,22.256187,0.185497,0.007663,22.449347,24.923694,14.620665,62.008375
18,0,0.017887,22.639955,0.221588,0.007089,22.868632,24.969241,14.237046,62.093196
19,0,0.029960,22.895217,0.140555,0.007165,23.042937,24.890299,13.663258,61.626757
20,0,0.021551,19.204282,0.088035,0.007240,19.299557,24.820648,0.996477,45.138610
21,0,0.010184,21.021821,0.139817,0.008733,21.170371,28.549690,12.760726,62.491322
22,0,0.019453,18.433797,0.165495,0.007950,18.607242,28.048086,14.885629,61.560999
23,0,0.020781,23.660855,0.139958,0.007390,23.808203,27.337731,8.823833,59.990951
24,0,0.019891,19.749641,0.137557,0.007168,19.894366,24.504618,1.653174,46.072291
25,0,0.011631,21.434683,0.092473,0.008365,21.535521,23.487049,0.959836,45.994418
26,0,0.008799,20.047483,0.161371,0.006789,20.215643,23.618524,2.200527,46.043997
27,0,0.010388,24.808034,0.189752,0.007402,25.005188,21.951345,15.144505,62.111921
28,0,0.021964,34.013435,0.323732,0.008547,34.345714,26.006900,0.916851,61.291886
29,0,0.007182,21.980070,0.199062,0.007161,22.186293,22.973689,0.579448,45.747005
30,0,0.008144,21.939070,0.115719,0.007714,22.062503,22.688908,1.904452,46.664446
31,0,0.011409,20.510040,0.097006,0.007350,20.614396,22.560554,2.669310,45.856337
32,0,0.010150,19.557114,0.095030,0.007846,19.659990,20.679637,5.750793,46.100927
33,0,0.014163,21.985000,0.282628,0.047169,22.314797,25.193512,14.645174,62.168227
34,0,0.024510,18.207557,0.128668,0.007952,18.344177,23.358080,4.614982,46.342226
35,0,0.017761,23.106899,0.174375,0.009388,23.290662,25.222003,13.730267,62.261078
36,0,0.020115,21.741551,0.201535,0.007842,21.950928,25.908190,13.394697,61.274323
37,0,0.019878,18.290392,0.073819,0.008131,18.372342,21.543694,5.690604,45.626787
38,0,0.018773,20.738797,0.165006,0.006611,20.910414,22.070728,3.599713,46.600014
39,0,0.012444,18.122506,0.068556,0.007419,18.198481,22.358730,5.600536,46.170599
40,0,0.014509,19.713754,0.158383,0.008685,19.880822,22.315163,3.615197,45.826091
41,0,0.017997,22.904613,0.108724,0.007310,23.020647,23.241372,15.059794,61.340255
42,0,0.020056,21.052725,0.247790,0.008665,21.309180,23.696932,16.061693,61.088270
43,0,0.020131,16.909686,0.074697,0.007747,16.992130,26.002601,2.508198,45.523549
44,0,0.009355,18.043631,0.208242,0.006843,18.258716,22.474667,5.594311,46.337370
45,0,0.016656,18.704177,0.117881,0.007273,18.829331,20.260647,6.598083,45.705179
46,0,0.018489,16.848434,0.120943,0.007673,16.977050,24.575103,4.596424,46.167565
47,0,0.013554,16.590098,0.113801,0.007615,16.711514,20.715384,9.531477,46.972263
48,0,0.014374,17.635539,0.227047,0.007543,17.870129,22.635515,5.535213,46.055482
49,0,0.014539,21.357431,0.140175,0.007593,21.505199,22.658763,1.765422,45.944172
50,0,0.009838,14.470311,0.075381,0.007701,14.553393,23.397060,7.620668,45.581422
51,0,0.020175,20.088562,0.142034,0.007846,20.238442,22.060882,3.908265,46.228370
52,0,0.014018,19.521928,0.094270,0.007111,19.623309,24.476396,1.705575,45.819556
53,0,0.012693,19.182250,0.211687,0.007674,19.401611,22.329045,4.673890,46.417533
54,0,0.017786,18.718616,1.091368,0.007926,19.817910,24.945644,2.639497,47.421271
55,0,0.019223,19.207820,0.150285,0.007964,19.366069,21.815795,4.860755,46.062309
56,0,0.016715,20.490270,0.124308,0.007984,20.622562,23.896309,1.685366,46.221340
57,0,0.012015,16.462850,0.072329,0.008617,16.543796,21.740043,7.590459,45.886729
58,0,0.018242,18.928955,0.134886,0.008281,19.072122,26.262977,0.536177,45.890001
59,0,0.008145,15.974442,0.119188,0.007556,16.101186,22.196839,8.569341,46.875994
60,0,0.023429,19.945904,0.133305,0.007226,20.086435,21.921574,3.561301,45.593322
61,0,0.015462,23.334555,0.181285,0.007518,23.523358,23.474835,14.596757,61.610859
62,0,0.019594,18.741887,0.073076,0.006826,18.821789,22.715664,3.678544,45.235892
63,0,0.011199,20.031790,0.221678,0.007408,20.260876,21.951758,4.082263,46.306499
64,0,0.012920,18.532764,0.070542,0.006675,18.609981,24.943946,2.632029,46.199239
65,0,0.016580,20.568213,0.168405,0.010397,20.747015,25.662965,14.966801,61.393614
66,0,0.018756,17.780439,0.141443,0.008290,17.930172,21.128212,6.824462,45.902047
67,0,0.021970,20.986863,0.073595,0.006699,21.067157,22.691779,2.533022,46.314331
68,0,0.014965,18.105692,0.074794,0.008179,18.188665,21.874401,5.630498,45.708899
69,0,0.013659,17.983722,0.070974,0.008052,18.062748,23.412483,4.656235,46.145433
70,0,0.013819,21.183399,0.300791,0.007073,21.491263,19.701661,4.966412,46.173532
71,0,0.015272,17.968013,0.064377,0.008025,18.040415,20.006571,8.439147,46.501874
72,0,0.019260,18.718511,0.149573,0.007368,18.875452,25.938816,0.548188,45.382154
73,0,0.009420,16.084995,0.058065,0.007927,16.150987,21.405169,9.534800,47.100710
74,0,0.014016,20.771405,0.213668,0.007923,20.992996,23.109055,2.557162,46.673594
75,0,0.012178,18.843557,0.157002,0.008000,19.008559,21.194459,5.861937,46.077559
