metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1614,0.000000,0.000000,0.000000,0.000000
ants_advance,1614,1499.044454,0.928776,0.699228,3.472144
evaporation,1614,98.624773,0.061106,0.041009,1.324389
update,1614,12.544755,0.007772,0.005656,0.049050
advance_total,1614,1610.213982,0.997654,0.753254,4.803196
render,1614,0.000000,0.000000,0.000000,0.000000
blit,1614,0.000000,0.000000,0.000000,0.000000
iteration_total,1614,1610.456597,0.997805,0.753454,4.803429

meta_key,meta_value
total_iterations,1614
measured_iterations,1614
final_food_quantity,1
first_food_iteration,1604
