metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1614,32.109155,0.019894,0.007398,0.669351
ants_advance,1614,3200.749433,1.983116,1.553250,5.345884
evaporation,1614,133.720995,0.082851,0.056216,0.379201
update,1614,13.788361,0.008543,0.006389,0.108144
advance_total,1614,3348.258789,2.074510,1.636111,5.524442
render,1614,21640.576732,13.408040,9.631416,23.064040
blit,1614,24448.541924,15.147795,0.360651,16.727944
iteration_total,1614,49470.323000,30.650758,15.623570,42.429661

meta_key,meta_value
total_iterations,1614
measured_iterations,1614
final_food_quantity,1
first_food_iteration,1604
