metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,14.616697,0.017891,0.006786,0.929329
ants_advance,817,15488.919630,18.958286,14.307456,45.418233
evaporation,817,105.357686,0.128957,0.071039,0.535743
update,817,4.945398,0.006053,0.004549,0.027434
advance_total,817,15599.222714,19.093296,14.407554,45.562875
render,817,21332.540803,26.110821,12.674987,54.852365
blit,817,7229.180547,8.848446,0.479504,16.745802
iteration_total,817,44175.982994,54.070971,42.951885,92.644568

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,23
first_food_iteration,807
