metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,18.057879,0.020998,0.006395,0.897887
ants_advance,860,18813.609180,21.876290,16.859075,53.398761
evaporation,860,111.775092,0.129971,0.068549,1.284358
update,860,5.634168,0.006551,0.004920,0.072630
advance_total,860,18931.018440,22.012812,16.944567,53.774038
render,860,25676.465046,29.856355,14.594918,99.611922
blit,860,6454.058361,7.504719,0.472321,16.825031
iteration_total,860,51080.096328,59.395461,43.082920,138.452187

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,9
first_food_iteration,850
