metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,20.118217,0.023393,0.007637,1.577086
ants_advance,860,5577.435630,6.485390,4.500031,13.536604
evaporation,860,80.164751,0.093215,0.056474,0.858944
update,860,7.351849,0.008549,0.005862,0.079677
advance_total,860,5664.952230,6.587154,4.585828,13.751860
render,860,19721.301613,22.931746,6.449356,56.953228
blit,860,9140.842825,10.628887,0.465234,16.959507
iteration_total,860,34547.622033,40.171654,28.951212,78.018593

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,2
first_food_iteration,850
