metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,15.920369,0.019486,0.007344,1.096632
ants_advance,817,4407.713309,5.394998,4.093179,8.443808
evaporation,817,67.418431,0.082519,0.051059,0.993521
update,817,6.536442,0.008001,0.006107,0.074640
advance_total,817,4481.668182,5.485518,4.159454,8.529317
render,817,14526.982567,17.780884,6.672963,43.302717
blit,817,9462.254038,11.581706,0.434675,16.835344
iteration_total,817,28487.329525,34.868212,28.422031,62.556376

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,5
first_food_iteration,807
