metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,19.504274,0.022679,0.006781,1.539023
ants_advance,860,4939.199475,5.743255,4.182917,18.300429
evaporation,860,69.134418,0.080389,0.051915,2.358157
update,860,7.504568,0.008726,0.006047,0.129442
advance_total,860,5015.838461,5.832370,4.261832,20.671852
render,860,18377.760580,21.369489,6.555050,63.828928
blit,860,9272.589251,10.782081,0.394650,16.848348
iteration_total,860,32686.101418,38.007095,16.380708,76.731154

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,2
first_food_iteration,850
