metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,15.934271,0.019503,0.006488,0.883414
ants_advance,817,4404.127325,5.390609,3.790229,8.587111
evaporation,817,60.343640,0.073860,0.044806,0.973369
update,817,6.952859,0.008510,0.006286,0.121508
advance_total,817,4471.423824,5.472979,3.852942,9.343451
render,817,14975.352539,18.329685,5.951422,45.845754
blit,817,9249.723767,11.321571,0.441989,16.859145
iteration_total,817,28712.916223,35.144328,28.140914,61.791401

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,5
first_food_iteration,807
