iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.036682,2.669064,0.076323,0.008037,2.753424,20.236797,15.687328,39.714983
2,0,0.027238,2.986850,0.083314,0.008916,3.079080,11.499179,15.700883,30.306999
3,0,0.024347,1.694925,0.109019,0.007878,1.811822,12.392343,15.604655,29.833783
4,0,0.021272,1.971613,0.064792,0.007581,2.043986,12.730932,15.617438,30.414302
5,0,0.025952,2.155865,0.083163,0.009348,2.248376,11.633169,15.581749,29.489697
6,0,0.021495,2.805269,0.101052,0.009304,2.915625,11.530809,15.655181,30.123701
7,0,0.019668,2.282824,0.089697,0.007340,2.379861,12.726736,14.734576,29.861428
8,0,0.021258,2.801764,0.095742,0.008849,2.906355,11.842980,15.645142,30.416369
9,0,0.020478,2.272882,0.117978,0.023499,2.414359,12.752940,14.992702,30.181233
10,0,0.022885,1.967163,0.077343,0.008762,2.053268,12.194381,15.613033,29.884233
11,0,0.023008,2.253353,0.087580,0.008431,2.349364,12.174633,15.554732,30.102283
12,0,0.021141,1.934565,0.117073,0.008426,2.060064,12.752043,15.519837,30.353685
13,0,0.021924,1.914904,0.080456,0.009561,2.004921,12.331179,14.947502,29.306114
14,0,0.020516,2.183045,0.078721,0.007802,2.269568,13.262439,14.603481,30.156747
15,0,0.018944,1.998545,0.070558,0.008977,2.078080,12.685758,15.611103,30.394618
16,0,0.019516,2.041649,0.118831,0.007743,2.168223,12.113278,15.875133,30.176984
17,0,0.023444,2.032068,0.075461,0.008770,2.116299,11.989003,15.842831,29.972128
18,0,0.022028,2.219667,0.073951,0.007657,2.301275,11.992282,15.630994,29.947179
19,0,0.019283,2.176903,0.088418,0.007046,2.272367,12.093781,15.682656,30.068651
20,0,0.024126,2.143110,0.074329,0.007737,2.225176,12.831143,15.631477,30.713048
21,0,0.018526,2.278411,0.080544,0.008408,2.367363,11.819357,15.526260,29.732332
22,0,0.021377,1.935213,0.071236,0.007970,2.014419,12.264915,15.513560,29.814857
23,0,0.018206,2.000983,0.078955,0.009010,2.088948,12.977331,14.795291,29.880469
24,0,0.018994,2.231707,0.075805,0.008161,2.315673,11.308073,15.564128,29.207445
25,0,0.021859,2.000367,0.073187,0.008154,2.081708,12.850319,15.482186,30.436668
26,0,0.056452,1.999735,0.075925,0.008101,2.083761,11.975815,15.631459,29.748295
27,0,0.020696,1.955511,0.097732,0.007960,2.061203,12.765793,15.490635,30.339058
28,0,0.019615,2.618899,0.076130,0.006403,2.701432,11.482276,15.885577,30.089403
29,0,0.019839,1.996110,0.237909,0.009234,2.243253,11.963271,0.671408,14.898294
30,0,0.007699,1.917797,0.079687,0.007897,2.005381,13.678192,15.684406,31.376244
31,0,0.022378,2.048184,0.080474,0.008432,2.137090,11.769189,15.847740,29.776851
32,0,0.018305,1.869001,0.094120,0.007582,1.970703,12.248152,15.931267,30.168898
33,0,0.021820,3.183246,0.087665,0.007991,3.278902,11.207286,15.627856,30.136372
34,0,0.019872,2.809553,0.092833,0.006929,2.909315,11.572456,15.537590,30.039821
35,0,0.021152,1.989771,0.078838,0.008472,2.077081,12.535104,15.491248,30.125121
36,0,0.020610,2.048396,0.078370,0.007960,2.134726,12.485984,14.701475,29.343378
37,0,0.018371,1.921931,0.081658,0.007784,2.011373,13.092714,15.699208,30.822499
38,0,0.024620,1.816067,0.086214,0.023053,1.925334,12.711362,14.616651,29.278538
39,0,0.020810,1.857097,0.189015,0.008309,2.054421,13.005024,15.633956,30.714766
40,0,0.019024,1.828170,0.081976,0.007742,1.917888,12.796888,15.520302,30.254666
41,0,0.018964,1.865561,0.097301,0.008556,1.971418,12.159303,15.548210,29.698578
42,0,0.018262,1.917967,0.072344,0.007777,1.998088,12.441990,15.588202,30.047201
43,0,0.023194,2.026507,0.076773,0.007785,2.111065,11.906254,15.897698,29.938865
44,0,0.022409,2.042433,0.076217,0.007745,2.126395,12.795309,14.581893,29.526684
45,0,0.020036,2.172020,0.085807,0.008555,2.266382,12.579255,15.590700,30.457037
46,0,0.019516,1.977787,0.078175,0.007486,2.063448,12.913040,14.796530,29.793259
47,0,0.019916,1.954356,0.067058,0.009414,2.030828,12.960335,15.647531,30.659202
48,0,0.018315,1.959655,0.070102,0.008301,2.038058,12.105505,15.423356,29.585907
49,0,0.019039,2.136282,0.088172,0.010330,2.234784,12.592843,15.700387,30.547883
50,0,0.030307,2.088789,0.080886,0.007247,2.176922,11.874514,15.764568,29.846841
51,0,0.019983,1.973718,0.076435,0.007895,2.058048,12.771643,14.719617,29.570015
52,0,0.018595,1.829138,0.076937,0.008745,1.914820,12.927112,15.801803,30.662856
53,0,0.018492,1.922339,0.079731,0.007403,2.009473,11.933088,15.708439,29.670132
54,0,0.024418,1.945581,0.071489,0.008000,2.025070,13.172501,14.860102,30.082537
55,0,0.018978,1.923661,0.071337,0.007301,2.002299,13.394408,14.555827,29.972116
56,0,0.017541,2.038158,0.081993,0.009169,2.129320,11.614132,15.563525,29.325153
57,0,0.017507,1.862217,0.070985,0.008527,1.941729,13.341520,14.696680,29.997974
58,0,0.017739,1.974743,0.071560,0.007370,2.053673,12.823020,15.615455,30.510458
59,0,0.019673,2.381253,0.083277,0.008010,2.472540,11.704662,15.612350,29.809683
60,0,0.022325,2.653704,0.071299,0.006565,2.731568,11.521209,15.437081,29.712652
61,0,0.017552,2.110292,0.111765,0.007498,2.229555,13.834398,15.593612,31.675814
62,0,0.020683,2.095428,0.090758,0.008931,2.195117,12.445665,14.558287,29.220409
63,0,0.017944,2.077402,0.072895,0.008023,2.158320,13.167469,15.491584,30.836032
64,0,0.021781,2.101634,0.086563,0.008259,2.196456,12.255543,15.494232,29.968727
65,0,0.020111,2.177520,0.120007,0.009209,2.306736,11.709231,15.618860,29.655694
66,0,0.018040,2.456936,0.072586,0.006650,2.536172,12.638058,14.565841,29.758591
67,0,0.017662,1.911592,0.065006,0.006688,1.983286,12.799747,15.799542,30.600745
68,0,0.041215,1.973219,0.076236,0.156733,2.206188,12.446581,15.736638,30.431083
69,0,0.022348,2.001379,0.088329,0.008833,2.098541,11.959533,15.578401,29.659377
70,0,0.020181,1.990927,0.071866,0.007216,2.070009,12.629352,15.606003,30.326198
71,0,0.020954,2.058429,0.083107,0.011416,2.152952,12.541232,14.556030,29.271809
72,0,0.018962,1.741135,0.072299,0.009260,1.822694,13.020721,15.637892,30.500843
73,0,0.022111,2.082348,0.074832,0.007898,2.165078,12.782044,15.613381,30.583262
74,0,0.019586,1.994842,0.083747,0.007711,2.086300,11.797042,15.697537,29.601075
75,0,0.018123,2.067596,0.088257,0.009084,2.164937,12.974007,14.685295,29.842768
76,0,0.018781,2.046418,0.100414,0.006909,2.153741,13.223370,14.617009,30.013360
77,0,0.016702,1.877234,0.077128,0.008120,1.962482,12.979119,15.614807,30.573645
78,0,0.017556,1.939195,0.075437,0.008092,2.022724,12.931358,14.679480,29.651703
79,0,0.020502,2.004905,0.462843,0.008050,2.475798,12.059172,15.543319,30.099405
80,0,0.017549,2.455167,0.094093,0.007637,2.556897,12.994686,14.552025,30.121724
81,0,0.018092,2.034727,0.083687,0.008232,2.126646,13.059616,14.680046,29.884956
82,0,0.019783,1.954601,0.070229,0.007886,2.032716,13.206638,15.595931,30.855663
83,0,0.018372,1.891751,0.076181,0.007605,1.975537,12.346920,15.617999,29.959440
84,0,0.019965,1.965226,0.072994,0.007677,2.045897,12.201122,15.675622,29.943258
85,0,0.018527,2.130527,0.075630,0.007804,2.213961,12.653768,14.644228,29.530917
86,0,0.020062,1.992387,0.076979,0.009104,2.078470,13.511727,14.727184,30.338012
87,0,0.019870,1.868937,0.093030,0.008251,1.970218,11.731693,15.576834,29.299476
88,0,0.020785,1.790562,0.146015,0.008039,1.944616,13.165442,14.689206,29.820824
89,0,0.023383,2.186033,0.086429,0.008199,2.280661,12.981433,15.462852,30.748934
90,0,0.021763,2.109417,0.083983,0.008319,2.201719,11.618427,15.529688,29.372295
91,0,0.021608,1.935562,0.074543,0.007762,2.017867,13.248720,14.740371,30.029146
92,0,0.019093,1.979919,0.077323,0.008853,2.066095,12.990158,16.675153,31.751089
93,0,0.022638,2.534592,0.073746,0.008804,2.617142,11.280986,15.682931,29.604170
94,0,0.018990,2.214281,0.107893,0.006950,2.329124,12.468017,15.423258,30.240003
95,0,0.020964,2.072657,0.076562,0.008015,2.157234,11.878303,15.563807,29.620843
96,0,0.019510,1.946527,0.070101,0.008236,2.024864,13.489850,14.469054,30.004142
97,0,0.018892,1.837624,0.065254,0.008238,1.911116,13.260648,15.552800,30.743968
98,0,0.019634,1.815529,0.080282,0.009245,1.905056,12.722772,14.601790,29.250017
99,0,0.018385,2.063119,0.077856,0.008180,2.149155,13.217621,14.721213,30.106999
100,0,0.019019,1.837437,0.074276,0.007761,1.919474,13.144000,15.527875,30.610971
101,0,0.017577,1.947616,0.153382,0.007645,2.108643,12.190672,15.692943,30.010447
102,0,0.017409,1.933598,0.082842,0.007737,2.024177,12.831007,14.815516,29.688657
103,0,0.018744,2.359666,0.089906,0.008825,2.458397,12.162917,15.561713,30.202396
