iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.092008,3.460248,0.104345,0.009505,3.574098,22.658259,16.644193,43.969219
2,0,0.019909,2.485833,0.076440,0.008150,2.570423,12.154334,15.768375,30.513526
3,0,0.021384,2.689202,0.103332,0.007436,2.799970,12.378682,15.649978,30.850596
4,0,0.023495,2.996606,0.090485,0.008906,3.095997,11.885313,15.730906,30.736303
5,0,0.041951,2.254592,0.094019,0.006983,2.355594,12.795649,15.607306,30.801004
6,0,0.021509,1.982200,0.085813,0.007600,2.075613,12.710052,15.568522,30.376182
7,0,0.023910,2.371330,0.092191,0.008197,2.471718,12.625998,15.623619,30.745795
8,0,0.018097,1.918960,0.080497,0.007982,2.007439,13.655377,15.570630,31.252044
9,0,0.017926,2.351477,0.112222,0.007776,2.471475,12.709794,15.550247,30.749890
10,0,0.019399,1.951248,0.086808,0.007929,2.045985,13.082354,15.523224,30.671469
11,0,0.016842,2.109060,0.092287,0.008504,2.209851,13.151131,14.956012,30.334238
12,0,0.022952,2.511175,0.081459,0.007725,2.600359,12.947591,15.824260,31.395521
13,0,0.018665,2.557493,0.080118,0.008566,2.646177,12.542664,15.568713,30.776884
14,0,0.022564,2.211468,0.126349,0.007769,2.345586,12.159305,15.673851,30.201797
15,0,0.020245,2.342419,0.111363,0.007989,2.461771,12.646260,16.534422,31.663276
16,0,0.020768,2.316505,0.112453,0.008494,2.437452,11.849386,15.869907,30.177969
17,0,0.020173,2.367953,0.090395,0.007828,2.466176,13.148273,15.561700,31.196691
18,0,0.017959,2.209894,0.184786,0.010236,2.404916,12.017724,15.570638,30.011628
19,0,0.018917,2.556693,0.085692,0.008031,2.650416,12.958514,15.894424,31.522816
20,0,0.023919,2.034171,0.153131,0.006944,2.194246,12.690742,15.882436,30.791893
21,0,0.017704,2.422014,0.082795,0.008075,2.512884,12.521533,15.816950,30.869511
22,0,0.022819,2.191926,0.081889,0.008312,2.282127,12.685522,15.648680,30.639599
23,0,0.021488,2.217834,0.106220,0.007690,2.331744,12.840782,15.598463,30.792980
24,0,0.021717,2.449463,0.082970,0.007777,2.540210,11.749931,15.653961,29.966335
25,0,0.020553,2.331441,0.085173,0.007886,2.424500,13.030167,15.552582,31.028244
26,0,0.018834,2.139336,0.111050,0.007513,2.257899,12.739966,15.699754,30.716919
27,0,0.019590,2.464759,0.083479,0.007559,2.555797,12.669977,15.594382,30.840231
28,0,0.020263,2.119017,0.079981,0.008256,2.207254,12.866880,15.571378,30.666076
29,0,0.019456,2.424855,0.110292,0.007778,2.542925,13.832363,15.505315,31.900432
30,0,0.019896,2.492500,0.083960,0.008447,2.584907,12.851733,15.624015,31.081160
31,0,0.018105,2.157368,0.081899,0.007540,2.246807,11.968669,15.536835,29.770826
32,0,0.018143,2.465816,0.075470,0.007881,2.549167,11.962849,16.515239,31.045827
33,0,0.017122,2.403977,0.077077,0.007914,2.488968,12.128345,15.538250,30.173054
34,0,0.020120,1.988722,0.078881,0.008020,2.075623,12.826677,15.571559,30.494470
35,0,0.019564,2.184604,0.096926,0.007466,2.288996,13.315878,15.598593,31.223604
36,0,0.017860,1.870963,0.082688,0.008274,1.961925,12.901127,15.571368,30.452819
37,0,0.022363,2.019742,0.087793,0.007846,2.115381,12.937852,15.554134,30.630269
38,0,0.019609,2.073095,0.083725,0.008320,2.165140,13.773536,15.625911,31.584626
39,0,0.019999,2.106228,0.080193,0.008015,2.194436,12.682772,15.682487,30.580208
40,0,0.017987,1.989765,0.091683,0.006648,2.088096,13.422647,14.833545,30.362714
41,0,0.019555,1.944835,0.072094,0.008164,2.025093,13.775937,14.694844,30.515927
42,0,0.018017,2.013019,0.090571,0.008023,2.111613,13.950540,15.688014,31.768702
43,0,0.019422,1.852825,0.102638,0.007828,1.963291,12.761141,15.619404,30.363910
44,0,0.020108,1.877636,0.073952,0.008056,1.959644,12.930174,15.746443,30.656790
45,0,0.021575,1.906441,0.075167,0.007689,1.989297,13.575862,15.704192,31.291512
46,0,0.020941,1.992316,0.071883,0.008770,2.072969,12.182677,15.644684,29.921680
47,0,0.019841,1.919832,0.075493,0.007251,2.002576,13.746327,15.679590,31.448808
48,0,0.022770,2.022536,0.169197,0.008173,2.199906,13.094674,15.632099,30.949860
49,0,0.024265,3.115391,0.079768,0.007779,3.202938,11.835728,15.632892,30.696265
