iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.929329,31.069326,0.332882,0.008770,31.410978,44.407078,15.896387,92.644568
2,0,0.019260,26.679510,0.190026,0.005769,26.875305,22.028800,10.857320,59.781096
3,0,0.019808,28.872684,0.202371,0.006044,29.081099,23.639679,7.778486,60.519628
4,0,0.020026,24.661510,0.186402,0.006140,24.854052,22.432081,13.609571,60.916215
5,0,0.020254,20.653210,0.121257,0.005711,20.780178,21.735410,1.656548,44.192882
6,0,0.011552,19.361831,0.083653,0.005612,19.451096,20.821823,4.790809,45.075941
7,0,0.020560,19.460882,0.081931,0.006046,19.548859,19.177960,6.626755,45.374846
8,0,0.019514,17.190180,0.079590,0.007013,17.276783,19.704848,8.710827,45.712509
9,0,0.019840,19.836688,0.086024,0.005767,19.928479,19.530737,5.684769,45.164485
10,0,0.013522,17.875048,0.170983,0.005446,18.051477,20.130391,5.688561,43.884460
11,0,0.021271,20.290981,0.146928,0.005221,20.443130,20.775089,3.777548,45.017468
12,0,0.013637,23.281606,0.149242,0.006072,23.436920,19.691852,2.730482,45.873267
13,0,0.011245,20.946949,0.209484,0.005624,21.162057,20.489728,3.667839,45.331444
14,0,0.019684,18.981732,0.127710,0.005462,19.114904,20.780727,4.711899,44.627575
15,0,0.012140,19.055490,0.182773,0.007278,19.245541,19.607353,6.672179,45.537613
16,0,0.014582,23.467166,0.157028,0.006132,23.630326,19.460725,1.595051,44.701149
17,0,0.012322,21.466974,0.186500,0.005726,21.659200,19.466486,4.800629,45.939063
18,0,0.014186,20.293635,0.171847,0.005513,20.470995,20.227191,5.540600,46.253400
19,0,0.013930,19.908052,0.079705,0.006092,19.993849,20.077829,4.703312,44.789456
20,0,0.017443,23.291645,0.212804,0.005889,23.510338,20.312570,1.742286,45.583104
21,0,0.010466,21.918876,0.155018,0.005799,22.079693,19.501798,3.772625,45.365129
22,0,0.013429,24.474084,0.205557,0.009489,24.689130,19.488747,16.697742,60.889651
23,0,0.019212,16.620677,0.074748,0.005890,16.701315,19.755352,7.578892,44.055330
24,0,0.011091,17.453630,0.077794,0.005718,17.537142,19.410720,8.567485,45.526940
25,0,0.017013,18.234456,0.133516,0.005476,18.373448,19.482236,7.694381,45.567439
26,0,0.022529,20.482797,0.091708,0.006030,20.580535,19.660814,4.595672,44.860117
27,0,0.025161,23.313251,0.150580,0.005921,23.469752,20.115057,1.592205,45.202805
28,0,0.014396,20.601450,0.130770,0.005799,20.738019,19.572945,4.621335,44.947296
29,0,0.015237,19.010737,0.086243,0.005897,19.102877,18.336502,8.562867,46.018159
30,0,0.013917,19.488220,0.081882,0.005731,19.575833,19.078981,4.656732,43.325847
31,0,0.013903,17.389152,0.079040,0.005895,17.474087,19.717126,8.639767,45.845241
32,0,0.014289,19.514436,0.116792,0.005323,19.636551,20.665563,4.766012,45.082823
33,0,0.013167,18.146442,0.116698,0.005096,18.268236,19.504342,7.609936,45.396042
34,0,0.009914,16.796299,0.086586,0.005160,16.888045,18.191892,10.578811,45.669177
35,0,0.014339,21.594563,0.153710,0.006080,21.754353,18.561939,3.616891,43.947996
36,0,0.011970,18.366156,0.083221,0.005821,18.455198,18.459781,8.675962,45.603599
37,0,0.022062,17.649225,0.132974,0.005082,17.787281,19.715283,7.598673,45.123718
38,0,0.015119,17.872194,0.129802,0.005467,18.007463,19.299261,9.723473,47.045731
39,0,0.011802,19.211414,0.126236,0.005342,19.342992,19.760749,5.739353,44.855240
40,0,0.014651,20.615185,0.143984,0.005424,20.764593,20.578051,3.599048,44.956828
41,0,0.012380,21.024911,0.180403,0.006182,21.211496,19.083013,4.671814,44.979124
42,0,0.013529,20.125155,0.091666,0.006273,20.223094,20.806290,4.638862,45.682193
43,0,0.013443,20.405392,0.133218,0.006064,20.544674,18.884758,5.551854,44.995392
44,0,0.009960,19.366724,0.142731,0.005388,19.514843,19.772403,5.548888,44.846465
45,0,0.010756,21.230251,0.176894,0.005842,21.412987,18.565008,5.574711,45.563950
46,0,0.012067,17.759641,0.093901,0.006172,17.859714,20.437046,6.850418,45.159735
47,0,0.016942,17.689985,0.079323,0.005987,17.775295,19.431156,8.612622,45.836557
48,0,0.016406,18.700055,0.094087,0.007457,18.801599,19.363569,6.575580,44.757538
49,0,0.010572,18.470133,0.103004,0.005853,18.578990,19.484464,7.551653,45.626520
50,0,0.015553,19.184436,0.104354,0.005772,19.294562,19.134796,6.587532,45.032833
51,0,0.017596,18.276754,0.087948,0.005658,18.370360,19.904512,5.843364,44.136437
52,0,0.013957,19.709002,0.118989,0.004788,19.832779,19.089228,6.627912,45.564325
53,0,0.018122,18.324738,0.125274,0.005186,18.455198,20.592860,5.621105,44.687667
54,0,0.018967,16.562884,0.074142,0.005810,16.642836,20.828920,7.524377,45.015692
55,0,0.012947,17.616009,0.123638,0.005227,17.744874,19.927142,7.662219,45.347776
56,0,0.017773,18.534095,0.110103,0.007229,18.651427,22.388519,4.779520,45.837647
57,0,0.019948,20.258934,0.118189,0.005783,20.382906,20.429942,3.804841,44.638117
58,0,0.011521,23.265953,0.154899,0.009762,23.430614,19.665984,1.567185,44.675899
59,0,0.007203,22.703616,0.151819,0.005596,22.861031,19.479946,4.656943,47.005487
60,0,0.010674,19.021119,0.111680,0.005696,19.138495,20.828738,4.598883,44.577287
61,0,0.016496,19.681491,0.122048,0.004900,19.808439,20.057227,5.551354,45.433948
62,0,0.021346,20.060498,0.130938,0.005110,20.196546,20.497319,4.767839,45.483428
63,0,0.012303,19.084916,0.079173,0.006605,19.170694,20.669946,5.560759,45.414125
64,0,0.010394,18.563223,0.088617,0.005290,18.657130,20.652910,5.592629,44.913499
65,0,0.014604,17.903004,0.075121,0.006061,17.984186,20.501827,7.491270,45.992480
66,0,0.016406,16.292887,0.079168,0.005982,16.378037,20.512820,7.611777,44.519714
67,0,0.017455,16.531410,0.071357,0.005998,16.608765,19.509211,9.641392,45.777312
68,0,0.020698,17.534578,0.073107,0.006262,17.613947,25.310952,1.565432,44.511565
69,0,0.010712,23.215219,0.190631,0.007327,23.413177,20.019869,1.609186,45.053434
