iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.897887,23.496899,0.102006,0.007721,23.606626,42.401868,16.721369,83.628125
2,0,0.016953,22.586126,0.181481,0.006430,22.774037,20.096601,15.666296,58.554419
3,0,0.021863,22.771324,0.094009,0.005736,22.871069,20.436049,0.657701,43.987043
4,0,0.008811,22.768685,0.071586,0.006249,22.846520,19.804671,2.709836,45.370438
5,0,0.011372,22.361778,0.178232,0.006425,22.546435,20.873006,1.594803,45.026016
6,0,0.009339,22.053956,0.078837,0.006111,22.138904,19.231102,4.628210,46.008024
7,0,0.015526,21.570035,0.072798,0.006048,21.648881,21.464351,0.885207,44.014348
8,0,0.007085,22.923219,0.164318,0.006051,23.093588,22.028695,16.693860,61.823737
9,0,0.019302,23.165634,0.079521,0.005830,23.250985,21.808034,14.739065,59.817936
10,0,0.016643,24.573603,0.161656,0.006573,24.741832,19.509840,15.748105,60.016802
11,0,0.020474,22.159698,0.073788,0.014427,22.247913,21.683569,16.794963,60.747258
12,0,0.019848,25.315967,0.218183,0.006747,25.540897,21.114753,12.661116,59.336956
13,0,0.019631,23.074172,0.114831,0.006204,23.195207,20.338674,1.690751,45.244872
14,0,0.009013,23.538945,0.079154,0.005934,23.624033,23.864306,12.601909,60.099773
15,0,0.020398,23.400485,0.122596,0.005921,23.529002,19.840573,1.653691,45.044415
16,0,0.023339,23.788123,0.107197,0.005615,23.900935,21.174507,0.721487,45.820717
17,0,0.008091,26.775454,0.162290,0.006034,26.943778,21.640115,11.783195,60.375588
18,0,0.020153,20.271296,0.102664,0.006400,20.380360,22.297886,2.519757,45.218604
19,0,0.011397,23.721499,0.134108,0.005773,23.861380,20.193741,0.523000,44.590282
20,0,0.006945,23.299097,0.091119,0.007123,23.397339,20.012609,0.488985,43.906261
21,0,0.007248,21.400067,0.083138,0.006331,21.489536,20.452009,3.653727,45.602992
22,0,0.018399,23.003378,0.074767,0.006154,23.084299,21.015153,0.503582,44.622034
23,0,0.007672,22.677150,0.081863,0.005768,22.764781,20.964993,1.643606,45.381586
24,0,0.011381,21.916409,0.077702,0.006327,22.000438,20.201897,2.629398,44.843638
25,0,0.021112,22.572447,0.072179,0.005727,22.650353,22.250824,16.538785,61.461655
26,0,0.021277,22.298730,0.075658,0.006131,22.380519,19.896792,1.592400,43.891494
27,0,0.036577,22.127271,0.069486,0.006269,22.203026,19.741511,3.584115,45.565708
28,0,0.014505,20.893113,0.074070,0.006244,20.973427,21.118986,2.688799,44.796129
29,0,0.011841,21.515841,0.100506,0.005633,21.621980,20.024168,3.544305,45.202694
30,0,0.011716,22.670041,0.164975,0.006564,22.841580,19.971743,2.645141,45.470807
31,0,0.017983,21.331320,0.147486,0.006370,21.485176,19.616224,3.689036,44.809029
32,0,0.013294,24.509542,0.139763,0.006173,24.655478,20.629649,15.769668,61.068462
33,0,0.019998,21.801081,0.080904,0.005871,21.887856,20.399305,1.659362,43.967206
34,0,0.007140,22.047681,0.189419,0.006530,22.243630,20.193946,2.661883,45.107050
35,0,0.015286,21.032878,0.133399,0.005816,21.172093,20.159041,4.514833,45.861861
36,0,0.021885,22.227686,0.084787,0.006369,22.318842,22.101630,0.640665,45.083442
37,0,0.008611,20.232533,0.084564,0.005856,20.322953,21.195074,4.675310,46.202553
38,0,0.017874,22.706126,0.077172,0.006353,22.789651,22.352183,15.684202,60.844391
39,0,0.023769,21.865965,0.091474,0.006078,21.963517,19.809849,2.533749,44.331506
40,0,0.011774,22.734379,0.075007,0.006320,22.815706,19.593027,0.661888,43.082920
41,0,0.008094,22.182878,0.069736,0.005906,22.258520,20.912860,2.565659,45.745549
42,0,0.011807,21.910380,0.143545,0.006393,22.060318,19.904457,3.600793,45.577761
43,0,0.017491,21.626880,0.076069,0.006306,21.709255,21.279263,1.561371,44.567990
44,0,0.010599,21.351183,0.134647,0.005337,21.491167,20.869906,2.550156,44.922240
45,0,0.009689,21.348636,0.073126,0.006642,21.428404,20.101451,3.585655,45.125721
46,0,0.010742,22.275297,0.069947,0.006370,22.351614,20.947252,2.445013,45.755243
47,0,0.011229,21.106795,0.096950,0.006048,21.209793,20.743573,2.566999,44.531954
48,0,0.009760,19.364894,0.072797,0.006599,19.444290,21.767983,4.620023,45.842511
49,0,0.018561,20.835915,0.078580,0.006239,20.920734,22.818439,0.472321,44.230480
50,0,0.006984,22.116781,0.071555,0.006203,22.194539,19.986433,3.623953,45.812266
51,0,0.017756,21.030217,0.121216,0.006168,21.157601,20.976575,2.600698,44.753268
52,0,0.016510,22.345371,0.073938,0.006075,22.425384,23.008856,15.763923,61.215257
53,0,0.021233,22.328444,0.070758,0.006399,22.405601,21.072627,16.499296,59.999162
54,0,0.020182,22.241039,0.100138,0.006970,22.348147,20.320877,1.643800,44.333394
55,0,0.010136,22.127997,0.077825,0.005605,22.211427,21.334108,1.819023,45.374962
56,0,0.018155,23.639416,0.117660,0.005164,23.762240,20.704582,1.664620,46.150012
57,0,0.017171,21.334860,0.072683,0.006136,21.413679,21.750093,1.547981,44.729536
58,0,0.011828,23.069361,0.102879,0.006410,23.178650,21.453717,15.710659,60.355118
59,0,0.019658,24.568610,0.074144,0.006172,24.648926,20.658945,14.848707,60.176661
60,0,0.014845,22.158225,0.107095,0.006044,22.271364,22.154094,15.730010,60.170839
61,0,0.018174,23.459519,0.140282,0.006100,23.605901,22.072853,13.814206,59.511475
62,0,0.017576,22.751491,0.076290,0.006439,22.834220,20.423523,0.597769,43.873524
63,0,0.007596,21.207348,0.069990,0.006417,21.283755,21.014173,3.568693,45.874756
64,0,0.015742,21.809789,0.201145,0.006157,22.017091,21.808918,0.530497,44.372618
65,0,0.007266,22.172378,0.075097,0.006389,22.253864,21.594768,1.617201,45.473587
66,0,0.012090,21.002129,0.073742,0.006207,21.082078,21.241522,2.563400,44.899446
67,0,0.009484,21.176711,0.076717,0.006282,21.259710,20.637057,3.796454,45.703193
68,0,0.016539,21.642590,0.101183,0.006627,21.750400,20.503983,2.532123,44.803418
69,0,0.010442,20.916545,0.155374,0.006418,21.078337,22.830445,2.837565,46.757271
70,0,0.013951,20.555980,0.125509,0.006052,20.687541,21.255238,3.717975,45.675121
71,0,0.023723,24.842152,0.180201,0.008355,25.030708,20.947975,15.764609,61.767529
72,0,0.173191,25.144392,0.204078,0.006556,25.355026,21.982022,14.676729,62.187409
73,0,0.022058,23.328424,0.073257,0.006402,23.408083,23.513914,14.779517,61.724021
74,0,0.021251,21.400677,0.127041,0.006748,21.534466,23.478157,1.890383,46.924633
75,0,0.040464,25.179917,0.237749,0.008792,25.426458,22.253095,13.666831,61.387373
76,0,0.023043,22.128406,0.072240,0.006383,22.207029,21.631808,2.898162,46.761028
77,0,0.013316,26.789802,0.114383,0.005939,26.910124,22.531951,11.921613,61.377442
78,0,0.019636,21.357372,0.140061,0.009069,21.506502,24.856553,14.890676,61.273797
79,0,0.026281,22.301430,0.083053,0.008661,22.393144,23.262140,15.781954,61.464058
80,0,0.020648,22.783582,0.080264,0.008545,22.872391,20.435218,2.667600,45.996288
81,0,0.011446,20.957639,0.095079,0.006993,21.059711,22.046300,3.748451,46.867421
82,0,0.017035,22.401281,0.091900,0.005713,22.498894,24.011572,14.616231,61.144313
83,0,0.025620,22.041407,0.072577,0.006178,22.120162,21.108180,2.649385,45.903880
