iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.583270,11.955986,0.104701,0.010263,12.070950,32.248954,15.509969,60.414165
2,0,0.019265,10.513591,0.068171,0.008214,10.589976,13.154663,4.661200,28.425973
3,0,0.022243,10.703733,0.063721,0.006891,10.774345,11.767466,7.628196,30.192813
4,0,0.020275,12.231728,0.076181,0.019382,12.327291,11.326513,7.114297,30.788753
5,0,0.013533,12.497577,0.079081,0.007619,12.584277,14.310000,2.660877,29.569138
6,0,0.012203,9.005241,0.067194,0.007475,9.079910,13.537574,7.437031,30.067227
7,0,0.012307,10.620176,0.068945,0.007606,10.696727,13.601240,5.744268,30.055011
8,0,0.035454,13.730322,0.093490,0.006980,13.830792,12.218952,3.712959,29.798626
9,0,0.021565,10.146323,0.073255,0.007702,10.227280,12.095970,8.782433,31.127684
10,0,0.016018,10.385561,0.073926,0.007887,10.467374,16.264312,2.706890,29.455071
11,0,0.013401,11.505329,0.072080,0.008297,11.585706,11.456921,6.974658,30.031567
12,0,0.019032,10.229316,0.070631,0.008256,10.308203,11.146029,9.506173,30.979930
13,0,0.023213,12.278266,0.108535,0.008821,12.395622,14.050120,2.672691,29.142046
14,0,0.018158,8.576484,0.068368,0.007508,8.652360,10.847533,11.531658,31.050303
15,0,0.019169,9.669837,0.071737,0.007744,9.749318,10.669847,9.566207,30.005067
16,0,0.015757,10.575484,0.074799,0.008500,10.658783,17.464435,1.622559,29.761921
17,0,0.009604,8.240097,0.068590,0.007464,8.316151,10.557467,11.675380,30.559342
18,0,0.023022,9.986825,0.065410,0.007192,10.059427,13.918727,5.611987,29.613516
19,0,0.016059,11.247927,0.081832,0.007169,11.336928,11.293395,7.871483,30.518311
20,0,0.017574,10.626954,0.071916,0.007434,10.706304,12.308722,6.669496,29.702536
21,0,0.018139,10.507075,0.135666,0.005925,10.648666,12.240801,7.045983,29.954322
22,0,0.015000,9.798187,0.071450,0.008411,9.878048,11.353754,9.001779,30.249313
23,0,0.028008,8.729115,0.069650,0.007627,8.806392,12.161585,9.657253,30.653636
24,0,0.020380,8.598177,0.069865,0.008049,8.676091,11.349324,9.749451,29.795785
25,0,0.028612,9.516582,0.069932,0.009211,9.595725,13.366367,7.560664,30.551945
26,0,0.016558,10.727441,0.072645,0.006731,10.806817,14.019390,4.572433,29.415596
27,0,0.015286,8.756577,0.073468,0.007504,8.837549,11.010476,10.933431,30.797226
28,0,0.021174,9.246625,0.071777,0.007291,9.325693,11.939305,8.790407,30.077040
29,0,0.018203,8.908352,0.070399,0.007205,8.985956,12.696471,9.576860,31.278027
30,0,0.020641,10.438241,0.070770,0.007598,10.516609,14.281800,4.554266,29.373771
31,0,0.018547,9.762126,0.070481,0.007511,9.840118,11.336117,8.990683,30.185984
32,0,0.015773,11.615702,0.065036,0.007472,11.688210,14.447799,3.896032,30.048251
33,0,0.014064,8.731778,0.069077,0.007992,8.808847,12.058937,9.090014,29.972287
34,0,0.016281,10.907831,0.071674,0.007122,10.986627,11.155481,7.121501,29.280426
35,0,0.021334,11.909699,0.069102,0.007297,11.986098,13.330959,4.565972,29.904758
36,0,0.019023,11.900756,0.071278,0.007119,11.979153,13.626234,4.918865,30.543991
37,0,0.029237,11.966723,0.072098,0.007019,12.045840,11.808467,6.044994,29.929113
38,0,0.022686,10.819300,0.068322,0.008139,10.895761,11.321994,7.818742,30.059828
39,0,0.015088,9.907319,0.072480,0.007323,9.987122,11.787365,8.664821,30.455046
40,0,0.018730,10.029489,0.072304,0.007692,10.109485,11.247098,8.576796,29.952670
41,0,0.020049,10.065152,0.072754,0.007241,10.145147,15.062247,4.921296,30.149181
42,0,0.016091,8.857952,0.068961,0.007827,8.934740,11.757930,10.037089,30.746427
43,0,0.019791,10.303479,0.071327,0.007532,10.382338,12.851408,6.635532,29.889511
44,0,0.020159,10.247334,0.068573,0.007796,10.323703,11.587974,7.837114,29.769647
45,0,0.017139,10.036453,0.071615,0.007798,10.115866,14.857583,4.901696,29.892695
46,0,0.015440,10.854030,0.072462,0.008374,10.934866,12.519793,7.095748,30.566189
47,0,0.017817,9.051856,0.067076,0.007332,9.126264,11.409222,10.035266,30.589070
48,0,0.017452,9.079589,0.066464,0.007443,9.153496,12.780871,7.584270,29.536575
49,0,0.019966,9.286315,0.086889,0.007005,9.380209,13.228184,7.563623,30.192479
50,0,0.015902,8.472824,0.065357,0.007537,8.545718,13.351668,8.341283,30.255142
51,0,0.011113,9.519438,0.072337,0.007148,9.598923,16.342349,3.549932,29.502857
52,0,0.012169,9.553481,0.068387,0.007078,9.628946,12.161865,8.610489,30.413842
53,0,0.017537,11.431499,0.068497,0.007858,11.507854,11.675541,6.897629,30.098946
54,0,0.016470,9.915660,0.071624,0.007511,9.994795,15.478127,4.558876,30.048897
55,0,0.017387,8.720190,0.067595,0.007774,8.795559,11.175840,10.183472,30.172657
56,0,0.015161,9.888636,0.080097,0.007304,9.976037,11.486009,8.678526,30.156173
57,0,0.014920,10.405813,0.068918,0.007646,10.482377,12.004884,7.614493,30.117056
58,0,0.017292,8.976350,0.077551,0.007911,9.061812,11.636403,9.979223,30.695087
59,0,0.018134,10.911969,0.086924,0.006935,11.005828,12.103433,7.018397,30.146266
60,0,0.012250,11.531060,0.088997,0.006998,11.627055,12.306412,6.609391,30.555523
61,0,0.009491,11.695124,0.074154,0.007825,11.777103,15.485997,3.046511,30.319466
62,0,0.009328,9.133260,0.082688,0.007975,9.223923,10.603548,10.570424,30.407840
63,0,0.017077,10.544607,0.072287,0.008284,10.625178,15.060058,3.603701,29.306443
64,0,0.010050,8.545011,0.070261,0.007752,8.623024,10.532294,11.592864,30.758904
65,0,0.018811,10.818709,0.086387,0.007646,10.912742,11.353099,6.699751,28.984879
66,0,0.014933,10.576766,0.062937,0.007489,10.647192,11.306909,8.586698,30.556272
67,0,0.018252,10.961654,0.094809,0.006861,11.063324,11.870167,6.776439,29.728726
68,0,0.017170,10.507177,0.070505,0.008523,10.586205,11.597453,7.996573,30.197929
69,0,0.019609,11.448774,0.088504,0.007238,11.544516,12.535693,5.542390,29.642737
70,0,0.016069,11.024599,0.093190,0.007750,11.125539,18.213149,0.791294,30.146471
71,0,0.008204,10.099160,0.071542,0.006500,10.177202,14.122306,5.988040,30.296258
72,0,0.015672,11.207977,0.066995,0.007794,11.282766,16.058635,2.575055,29.932577
73,0,0.015049,9.844000,0.068159,0.007866,9.920025,11.292834,9.056790,30.285054
74,0,0.019325,11.203579,0.073480,0.008275,11.285334,14.258317,4.853583,30.416986
75,0,0.014692,10.783008,0.072531,0.007291,10.862830,11.230863,7.904933,30.013893
76,0,0.012056,10.536225,0.382315,0.006476,10.925016,12.668455,6.659936,30.265952
