iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.065721,16.329486,0.081090,0.008009,16.418585,29.994358,15.659704,63.139030
2,0,0.019087,14.133516,0.110757,0.006869,14.251142,13.781315,2.707394,30.759362
3,0,0.020427,11.568703,0.108509,0.008050,11.685262,15.313888,4.660090,31.680363
4,0,0.022075,14.412495,0.083832,0.007850,14.504177,13.906917,2.383514,30.817194
5,0,0.016510,10.284629,0.080392,0.008444,10.373465,18.264309,1.944330,30.599529
6,0,0.011398,10.934498,0.094711,0.007665,11.036874,12.313465,7.964499,31.326752
7,0,0.020402,11.890710,0.078887,0.008471,11.978068,13.418908,5.603484,31.021378
8,0,0.020984,11.796140,0.075166,0.008022,11.879328,12.340336,6.592526,30.833918
9,0,0.024920,11.323321,0.075575,0.007886,11.406782,11.893397,7.588966,30.914615
10,0,0.020541,12.649649,0.094745,0.007043,12.751437,12.553675,5.592245,30.918184
11,0,0.015482,11.180983,0.085744,0.008701,11.275428,11.322933,9.112150,31.726569
12,0,0.021461,12.771526,0.073706,0.007957,12.853189,12.411508,6.111634,31.398357
13,0,0.020605,11.983141,0.078446,0.007858,12.069445,12.710738,5.570397,30.371759
14,0,0.022884,10.598038,0.087232,0.007885,10.693155,12.137651,8.694874,31.549035
15,0,0.020426,11.252091,0.079188,0.008323,11.339602,16.635534,2.978586,30.974820
16,0,0.020551,13.832810,0.077272,0.054361,13.964443,16.414466,0.944563,31.344411
17,0,0.008276,10.049919,0.079342,0.008168,10.137429,13.043602,7.827455,31.017319
18,0,0.021224,9.889267,0.093939,0.006900,9.990106,12.696915,8.849851,31.558910
19,0,0.020440,11.638782,0.077001,0.008780,11.724563,12.181704,6.426951,30.354334
20,0,0.018953,11.233914,0.093166,0.007339,11.334419,14.957039,5.017441,31.328226
21,0,0.019740,12.443168,0.140223,0.006812,12.590203,20.107748,14.611744,47.329782
22,0,0.022866,12.588716,0.082612,0.007977,12.679305,12.271451,5.829039,30.803109
23,0,0.020139,12.534831,0.080817,0.008183,12.623831,12.222295,6.589967,31.456736
24,0,0.017027,13.207943,0.175705,0.036347,13.419995,13.695185,4.026799,31.159393
25,0,0.016964,11.119180,0.079790,0.008848,11.207818,19.625055,15.572074,46.422392
26,0,0.019121,11.332089,0.100175,0.007270,11.439534,15.192021,4.608796,31.260187
27,0,0.025177,11.397453,0.071877,0.008043,11.477373,13.064544,6.981372,31.549057
28,0,0.030124,14.069716,0.133751,0.008327,14.211794,19.871019,12.666697,46.780078
29,0,0.025007,9.648085,0.078698,0.008156,9.734939,15.286033,5.134737,30.181412
30,0,0.018270,12.200705,0.077977,0.007486,12.286168,14.052374,4.580356,30.937621
31,0,0.042274,11.157139,0.122207,0.006944,11.286290,13.019470,6.608927,30.957319
32,0,0.019538,9.831754,0.070670,0.008192,9.910616,14.254769,6.139006,30.324386
33,0,0.019430,11.154458,0.073288,0.007786,11.235532,12.110750,7.701283,31.067690
34,0,0.024713,11.215145,0.086725,0.007215,11.309085,13.118934,6.193855,30.646945
35,0,0.020383,10.545602,0.071718,0.008050,10.625370,15.378271,4.039090,30.063647
36,0,0.016946,10.372859,0.088754,0.007405,10.469018,16.626435,3.628097,30.740782
37,0,0.016547,10.957328,0.079217,0.007618,11.044163,13.641629,5.627503,30.330089
38,0,0.017748,12.261733,0.074343,0.007512,12.343588,14.698256,3.211749,30.271702
39,0,0.017212,12.767241,0.069199,0.007824,12.844264,12.306718,5.756676,30.925486
40,0,0.044461,11.688833,0.075323,0.007933,11.772089,17.340754,1.013016,30.170595
41,0,0.007626,10.543746,0.273185,0.006861,10.823792,14.407221,6.597797,31.836815
42,0,0.019881,12.962271,0.117114,0.006659,13.086044,12.270950,4.956453,30.333694
43,0,0.017853,10.470515,0.101115,0.007807,10.579437,18.644760,1.530431,30.772830
44,0,0.012159,11.451352,0.074639,0.008284,11.534275,17.156774,1.570438,30.274051
45,0,0.015331,10.666982,0.112813,0.006470,10.786265,13.647501,6.528034,30.977569
46,0,0.017848,11.923508,0.073712,0.007853,12.005073,13.759094,5.544833,31.327260
47,0,0.019705,10.447069,0.075284,0.008698,10.531051,17.113873,2.645441,30.310566
48,0,0.013509,15.881283,0.138096,0.009489,16.028868,15.248613,14.906423,46.197792
49,0,0.018648,10.643331,1.093392,0.006606,11.743329,12.523172,6.971069,31.256777
50,0,0.017546,8.973411,0.137428,0.008372,9.119211,12.554009,8.633233,30.324862
51,0,0.017924,9.496576,0.077615,0.007816,9.582007,17.867201,2.599842,30.067499
52,0,0.019985,14.052245,0.076365,0.007958,14.136568,13.461651,3.767069,31.385873
53,0,0.013534,14.435310,0.146568,0.007611,14.589489,14.364569,1.602515,30.570526
54,0,0.011218,12.503178,0.118624,0.007224,12.629026,14.102121,3.611958,30.354843
55,0,0.011651,10.632880,0.086888,0.008443,10.728211,12.980354,7.223805,30.944502
56,0,0.015940,10.536717,0.077332,0.007829,10.621878,12.617053,7.489163,30.744387
57,0,0.018877,10.915258,0.078050,0.007741,11.001049,14.349703,5.499489,30.869443
58,0,0.018542,10.820826,0.079800,0.008406,10.909032,12.879604,8.605610,32.413097
59,0,0.021256,12.076808,0.072825,0.007797,12.157430,17.431632,16.591753,46.202512
60,0,0.018596,11.175372,0.076136,0.008772,11.260280,13.491816,5.195523,29.966847
61,0,0.020495,10.565380,0.102625,0.007622,10.675627,16.392459,4.170139,31.259444
62,0,0.017178,10.795629,0.078711,0.009065,10.883405,14.656505,5.013003,30.570357
63,0,0.019024,10.542208,0.089654,0.008086,10.639948,11.763744,8.623934,31.047099
64,0,0.019061,11.307500,0.098090,0.007559,11.413149,12.670013,6.678429,30.781028
65,0,0.018337,10.933266,0.107239,0.007611,11.048116,11.710887,7.627709,30.405433
66,0,0.019400,11.391541,0.074538,0.008350,11.474429,13.507846,5.624147,30.626390
67,0,0.020259,12.897033,0.070456,0.007250,12.974739,13.799566,3.008557,29.803477
68,0,0.014342,11.120857,0.075243,0.007852,11.203952,13.008989,6.625193,30.852921
69,0,0.023771,11.942812,0.073009,0.007127,12.022948,13.565865,4.629281,30.242125
70,0,0.014513,10.557207,0.105661,0.008580,10.671448,17.403792,2.993242,31.083490
71,0,0.012328,10.349870,0.081545,0.007738,10.439153,12.286825,8.590735,31.329500
72,0,0.020129,10.935525,0.075958,0.007881,11.019364,12.026002,7.590566,30.656502
73,0,0.017378,12.514080,0.081270,0.008111,12.603461,12.742215,5.023864,30.387219
74,0,0.016406,10.083227,0.075589,0.008112,10.166928,12.056814,9.066969,31.307713
75,0,0.017200,11.881873,0.079621,0.007383,11.968877,11.808490,6.757447,30.552362
76,0,0.016678,11.706280,0.077529,0.007465,11.791274,13.133683,5.685621,30.627540
77,0,0.017404,11.434379,0.081162,0.007631,11.523172,13.345092,5.850256,30.736168
78,0,0.017851,9.137872,0.100755,0.007125,9.245752,13.201752,8.549885,31.015657
79,0,0.018484,10.719442,0.102722,0.008079,10.830243,12.322648,7.638839,30.810789
80,0,0.031254,11.596194,0.079364,0.015045,11.690603,11.705255,7.067697,30.495182
81,0,0.022088,14.086291,0.099470,0.007807,14.193568,11.837576,4.573514,30.627007
82,0,0.014710,12.551906,0.074711,0.007051,12.633668,13.264895,4.725699,30.639358
83,0,0.020250,10.535299,0.084336,0.008677,10.628312,18.483335,0.966189,30.098437
84,0,0.008712,13.145603,0.079399,0.007613,13.232615,21.316680,12.601567,47.159843
85,0,0.021569,11.287902,0.080812,0.008059,11.376773,16.783228,1.614406,29.796734
