metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,15.978780,0.019558,0.006584,0.788813
ants_advance,817,4171.644463,5.106052,3.750561,10.845195
evaporation,817,67.449915,0.082558,0.046471,0.773647
update,817,5.858248,0.007170,0.005386,0.132877
advance_total,817,4244.952626,5.195780,3.861976,11.040074
render,817,14579.271648,17.844886,6.653233,45.670434
blit,817,9832.393618,12.034754,0.242179,16.844284
iteration_total,817,28673.051171,35.095534,14.667363,61.766200

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,5
first_food_iteration,807
