metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,16.318767,0.018975,0.006947,0.835696
ants_advance,860,4780.223445,5.558399,4.145678,11.008457
evaporation,860,69.824582,0.081191,0.046317,1.044431
update,860,6.621852,0.007700,0.005949,0.060679
advance_total,860,4856.669879,5.647291,4.204942,11.184642
render,860,16598.606891,19.300706,6.323456,49.912051
blit,860,9865.637011,11.471671,0.454802,16.799877
iteration_total,860,31337.590437,36.439059,16.116546,63.243921

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,2
first_food_iteration,850
