iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.794812,20.352355,0.201228,0.008052,20.561635,53.182547,16.180655,90.720108
2,0,0.029162,19.557702,0.195178,0.007502,19.760382,28.879584,12.716826,61.386493
3,0,0.020641,21.354232,0.178334,0.007333,21.539899,24.016664,15.762532,61.340066
4,0,0.020671,19.432695,0.188835,0.007338,19.628868,25.683567,16.127353,61.461026
5,0,0.019308,19.997046,0.245015,0.010353,20.252414,28.124235,13.161497,61.557975
6,0,0.027512,20.977867,0.174131,0.007088,21.159086,22.451228,0.560330,44.198822
7,0,0.008047,23.857627,0.165622,0.007880,24.031129,27.621613,10.693250,62.354767
8,0,0.035033,17.652342,0.087197,0.008112,17.747651,25.439102,1.926559,45.148852
9,0,0.014391,19.777164,0.206026,0.006289,19.989479,24.719086,1.714767,46.438143
10,0,0.028615,19.795029,0.130073,0.007275,19.932377,24.016177,1.684805,45.662502
11,0,0.015394,20.941630,0.186629,0.007860,21.136119,24.933667,16.943670,63.029315
12,0,0.024826,17.316586,0.108386,0.007978,17.432950,25.097884,2.799402,45.355488
13,0,0.016107,20.149287,0.199381,0.007710,20.356378,28.055942,12.660796,61.089588
14,0,0.020334,20.424322,0.157493,0.006542,20.588357,24.163207,1.723222,46.495812
15,0,0.012867,21.443088,0.167732,0.007793,21.618613,24.668992,14.780397,61.081566
16,0,0.021077,19.026171,0.204441,0.007082,19.237694,26.572621,0.560057,46.392064
17,0,0.013486,24.925730,0.233859,0.007670,25.167259,23.758176,13.616077,62.555479
18,0,0.512790,20.005455,0.216590,0.007505,20.229550,22.780663,1.698660,45.222240
19,0,0.029918,19.745822,0.146821,0.007763,19.900406,24.507429,1.842954,46.281339
20,0,0.026259,22.410797,0.231384,0.006121,22.648302,22.547349,0.497931,45.720560
21,0,0.023192,21.024375,0.180161,0.007315,21.211851,22.639165,2.577911,46.452625
22,0,0.049814,18.104634,0.220531,0.006178,18.331343,20.720276,6.717765,45.819687
23,0,0.174900,20.024755,0.242431,0.007156,20.274342,24.056145,1.934219,46.439972
24,0,0.031611,19.930386,0.140117,0.007169,20.077672,23.095117,2.677914,45.882800
25,0,0.020746,16.953493,0.085464,0.007843,17.046800,22.416841,5.984050,45.469000
26,0,0.021776,17.379740,0.143461,0.007105,17.530306,23.437674,4.662127,45.652370
27,0,0.016699,18.924241,0.223889,0.007063,19.155193,21.953961,4.639883,45.766382
28,0,0.028709,15.895786,0.089210,0.008148,15.993144,21.444885,8.812264,46.279362
29,0,0.042435,16.413319,0.096270,0.007312,16.516901,22.859769,6.793351,46.212733
30,0,0.019408,19.124671,0.148983,0.007862,19.281516,21.960865,4.663017,45.925329
31,0,0.021359,17.288629,0.082655,0.007382,17.378666,22.565808,5.885835,45.852138
32,0,0.016028,18.037195,0.082322,0.007249,18.126766,23.521493,5.008825,46.673681
33,0,0.032048,16.813274,0.062321,0.007229,16.882824,21.926891,6.644087,45.486347
34,0,0.022497,15.807877,0.143014,0.007965,15.958856,24.256112,6.746202,46.984308
35,0,0.061801,16.697806,0.085582,0.007687,16.791075,21.142097,7.694658,45.690042
36,0,0.027752,19.329171,0.086189,0.008392,19.423752,21.664704,5.631170,46.748034
37,0,0.018971,19.383549,0.237351,0.007982,19.628882,23.480678,2.573449,45.702303
38,0,0.011451,17.886928,0.148037,0.008872,18.043837,24.069681,4.631400,46.756774
39,0,0.018984,18.894927,0.176964,0.007535,19.079426,23.466474,2.691697,45.256989
40,0,0.015617,18.290408,0.067982,0.006775,18.365165,22.638138,5.724826,46.744241
41,0,0.026813,18.893839,0.174436,0.009324,19.077599,29.662838,12.636355,61.403972
42,0,0.024892,18.917238,0.148682,0.007215,19.073135,23.490896,3.689412,46.279074
43,0,0.015280,22.015002,0.180060,0.007599,22.202661,22.949792,16.763666,61.931790
44,0,0.020218,24.084997,0.280148,0.007228,24.372373,24.051357,12.641587,61.085903
45,0,0.022741,22.248144,0.212649,0.007518,22.468311,25.225636,12.816904,60.533891
46,0,0.022228,23.733474,0.231016,0.007753,23.972243,28.952481,7.846828,60.794301
47,0,0.020070,24.528205,0.200381,0.007788,24.736374,24.510622,12.726214,61.993760
48,0,0.027211,21.893439,0.151189,0.008374,22.053002,22.731546,0.597379,45.409753
49,0,0.008555,21.287464,0.211971,0.010246,21.509681,23.318629,0.696973,45.534203
50,0,0.009724,18.609934,0.146331,0.007031,18.763296,24.340723,3.729805,46.843977
51,0,0.016797,19.693294,0.209032,0.008766,19.911092,23.373439,2.671424,45.973089
52,0,0.019038,17.598262,0.070473,0.007578,17.676313,23.187072,4.714015,45.597010
53,0,0.013046,15.884340,0.080146,0.008356,15.972842,20.539241,10.605573,47.131119
54,0,0.019131,16.277453,0.084333,0.007959,16.369745,20.334367,8.668952,45.392785
55,0,0.018430,15.753258,0.297477,0.007071,16.057806,22.152601,8.751072,46.980335
56,0,0.019712,15.572261,0.090582,0.007780,15.670623,21.383450,9.716333,46.790588
57,0,0.030615,15.490759,0.086834,0.007895,15.585488,21.246005,8.412824,45.275362
58,0,0.020343,17.745192,0.089451,0.007663,17.842306,21.964480,6.615938,46.443515
59,0,0.021528,18.799533,0.144868,0.007477,18.951878,35.071259,7.601038,61.646062
