iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.700450,20.256915,0.155819,0.007818,20.420552,38.331962,15.574060,75.027791
2,0,0.020673,17.526594,0.077620,0.007039,17.611253,18.757510,8.795875,45.186033
3,0,0.022887,17.789941,0.081690,0.008035,17.879666,18.984822,8.612587,45.500590
4,0,0.020873,17.569255,0.096863,0.006874,17.672992,19.987529,7.599205,45.281172
5,0,0.019728,16.836411,0.095860,0.006780,16.939051,19.714512,8.624603,45.298347
6,0,0.018853,17.292927,0.180445,0.006932,17.480304,19.987880,7.589956,45.077639
7,0,0.017986,13.649093,0.078004,0.007483,13.734580,19.551711,11.611093,44.915953
8,0,0.020164,16.014487,0.081297,0.007925,16.103709,21.033152,7.637310,44.795136
9,0,0.022979,17.039450,0.162781,0.007749,17.209980,19.295605,8.704541,45.233524
10,0,0.019116,16.488702,0.078674,0.007499,16.574875,19.666729,9.504674,45.765890
11,0,0.016995,15.469866,0.067476,0.007530,15.544872,19.082366,10.440436,45.085303
12,0,0.020462,14.744517,0.161360,0.007223,14.913100,19.791928,10.549190,45.275229
13,0,0.019482,18.251776,0.098259,0.006880,18.356915,20.003423,6.710698,45.090992
14,0,0.019620,15.034876,0.076649,0.007523,15.119048,18.837247,11.728255,45.704631
15,0,0.018947,13.969742,0.070227,0.007267,14.047236,19.774523,9.882586,43.723780
16,0,0.019234,14.116237,0.073943,0.007868,14.198048,19.940361,11.711261,45.869381
17,0,0.018737,17.832389,0.244236,0.006534,18.083159,20.061288,6.630338,44.794042
18,0,0.020116,19.665056,0.259422,0.007747,19.932225,18.469025,6.559050,44.980937
19,0,0.017485,16.087577,0.078140,0.006847,16.172564,20.090097,9.627153,45.907739
20,0,0.019372,16.898865,0.139690,0.007302,17.045857,18.375083,10.692410,46.133383
21,0,0.020705,16.480457,0.096320,0.007793,16.584570,19.522137,8.704323,44.832171
22,0,0.017541,15.010590,0.087143,0.006879,15.104612,20.862975,9.610821,45.596375
23,0,0.022232,16.369543,0.124920,0.006905,16.501368,20.182118,8.399419,45.105618
24,0,0.018387,15.448122,0.097364,0.007510,15.552996,19.296879,9.678255,44.547351
25,0,0.021400,16.687996,0.076617,0.007879,16.772492,18.163146,10.640239,45.598291
26,0,0.018976,16.339063,0.088457,0.007313,16.434833,21.132870,7.404443,44.991538
27,0,0.012167,14.803670,0.063584,0.006977,14.874231,18.282308,12.599878,45.769177
28,0,0.017917,17.004525,0.086864,0.006800,17.098189,19.753555,7.552860,44.423075
29,0,0.012305,19.204871,0.307528,0.006534,19.518933,20.162460,5.952885,45.647067
30,0,0.014083,14.870813,0.076291,0.007539,14.954643,19.563532,10.779251,45.312233
31,0,0.018986,13.979234,0.070323,0.007394,14.056951,19.184783,12.680432,45.941700
32,0,0.017290,14.500220,0.081694,0.007514,14.589428,18.966650,10.779238,44.353170
33,0,0.077029,16.897399,0.117690,0.007793,17.022882,17.908044,10.617527,45.625913
34,0,0.017883,17.661704,0.084036,0.007250,17.752990,18.613440,8.613613,44.998489
35,0,0.016798,15.821288,0.144696,0.007334,15.973318,18.610684,10.627436,45.228796
36,0,0.014441,16.163108,0.098701,0.007135,16.268944,19.342460,8.610494,44.236919
37,0,0.015533,14.830118,0.080786,0.006876,14.917780,19.755689,10.583418,45.273082
38,0,0.019468,16.080222,0.148204,0.007619,16.236045,19.356085,9.615230,45.227702
39,0,0.023892,14.927302,0.057012,0.007314,14.991628,18.392762,11.563120,44.971814
