metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,17.428832,0.020266,0.006948,1.013736
ants_advance,860,4843.322475,5.631770,4.277685,11.480686
evaporation,860,77.753210,0.090411,0.040807,2.633979
update,860,6.886323,0.008007,0.006027,0.072630
advance_total,860,4927.962008,5.730188,4.330327,11.607186
render,860,18325.936297,21.309228,7.028389,64.907534
blit,860,9643.207132,11.213032,0.303384,16.720954
iteration_total,860,32914.931465,38.273176,15.081907,78.311257

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,2
first_food_iteration,850
