metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,15.180642,0.018581,0.006451,0.619366
ants_advance,817,4501.548193,5.509851,3.395804,8.058977
evaporation,817,66.751210,0.081703,0.041294,0.665925
update,817,6.187026,0.007573,0.005988,0.045067
advance_total,817,4574.486429,5.599127,3.463843,8.166941
render,817,14631.916630,17.909323,6.553114,42.078839
blit,817,9271.610348,11.348360,0.478008,16.886633
iteration_total,817,28493.695993,34.876005,28.351433,61.457778

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,5
first_food_iteration,807
