metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,17.183138,0.019980,0.006880,2.362940
ants_advance,860,13507.213498,15.706062,12.453995,25.815062
evaporation,860,156.134115,0.181551,0.045476,0.424351
update,860,7.170854,0.008338,0.006310,0.109573
advance_total,860,13670.518467,15.895952,12.519567,26.116361
render,860,24912.191866,28.967665,13.619131,55.772322
blit,860,8131.394861,9.455110,0.442077,16.712277
iteration_total,860,46731.630794,54.339106,29.518019,89.901711

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,9
first_food_iteration,850
