metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,15.767755,0.019300,0.006105,0.905272
ants_advance,817,12580.556125,15.398478,11.428460,38.349067
evaporation,817,175.696989,0.215051,0.041377,3.950183
update,817,7.250130,0.008874,0.005761,0.148956
advance_total,817,12763.503244,15.622403,11.514469,38.700732
render,817,23031.341865,28.190137,13.302388,53.850406
blit,817,7587.124328,9.286566,0.443647,16.763117
iteration_total,817,43398.202477,53.118975,28.920273,91.465542

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,23
first_food_iteration,807
