metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1614,33.524523,0.020771,0.007409,0.951180
ants_advance,1614,3316.289594,2.054702,1.466561,14.836754
evaporation,1614,143.799664,0.089095,0.048996,6.812460
update,1614,13.662368,0.008465,0.006151,0.102299
advance_total,1614,3473.751626,2.152262,1.529415,16.908175
render,1614,21672.163309,13.427610,3.484698,30.142715
blit,1614,24084.410659,14.922188,0.338874,16.856636
iteration_total,1614,49264.489577,30.523228,15.705176,46.584721

meta_key,meta_value
total_iterations,1614
measured_iterations,1614
final_food_quantity,1
first_food_iteration,1604
