metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1657,35.192853,0.021239,0.007135,0.580800
ants_advance,1657,3253.351235,1.963398,1.395883,8.883549
evaporation,1657,132.291359,0.079838,0.044898,6.477449
update,1657,13.982953,0.008439,0.006171,0.075161
advance_total,1657,3399.625547,2.051675,1.466611,15.372620
render,1657,22084.703350,13.328125,4.015374,25.580651
blit,1657,24162.847364,14.582286,0.239068,17.480382
iteration_total,1657,49683.340319,29.983911,13.776973,43.099010

meta_key,meta_value
total_iterations,1657
measured_iterations,1657
final_food_quantity,1
first_food_iteration,1647
