metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,14.699824,0.017992,0.006402,0.834405
ants_advance,817,12672.359354,15.510844,12.525971,26.433544
evaporation,817,89.257943,0.109251,0.053272,1.697621
update,817,5.268613,0.006449,0.004810,0.021625
advance_total,817,12766.885910,15.626543,12.590483,26.630979
render,817,20986.207466,25.686912,12.515378,50.701691
blit,817,7703.533674,9.429050,0.455285,16.778216
iteration_total,817,41471.828684,50.761112,28.532711,86.899529

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,23
first_food_iteration,807
