metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,19.509382,0.022685,0.007300,0.956381
ants_advance,860,18804.790906,21.866036,14.579052,45.206562
evaporation,860,132.180988,0.153699,0.053434,1.034609
update,860,6.772408,0.007875,0.005302,0.079978
advance_total,860,18943.744302,22.027610,14.643578,45.465187
render,860,27870.788774,32.407894,13.849194,111.227316
blit,860,7209.805751,8.383495,0.473367,16.914109
iteration_total,860,54044.289573,62.842197,43.301196,137.783389

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,9
first_food_iteration,850
