iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.946609,5.477437,0.062618,0.007974,5.548029,19.443209,15.800229,41.738706
2,0,0.017790,3.825126,0.068818,0.007602,3.901546,10.894140,15.006800,29.820618
3,0,0.020377,4.168248,0.073602,0.007693,4.249543,10.721156,15.555347,30.546797
4,0,0.021391,3.888322,0.074083,0.007557,3.969962,10.281680,15.648691,29.922132
5,0,0.020892,3.082750,0.078508,0.007793,3.169051,11.730036,15.576017,30.496353
6,0,0.021425,3.690691,0.079586,0.008464,3.778741,10.545787,15.603702,29.950104
7,0,0.018359,3.724669,0.069840,0.008179,3.802688,10.424117,15.506059,29.751722
8,0,0.021076,3.600720,0.091432,0.008079,3.700231,9.646223,15.974591,29.342548
9,0,0.021769,3.674761,0.088149,0.008130,3.771040,11.131561,15.575832,30.500868
10,0,0.022119,4.542503,0.070589,0.008671,4.621763,9.100873,15.531460,29.276589
11,0,0.033404,3.551233,0.071501,0.007527,3.630261,11.232111,15.467361,30.363560
12,0,0.017369,3.510676,0.064067,0.008144,3.582887,10.970816,15.404273,29.975807
13,0,0.019552,3.193525,0.080886,0.008080,3.282491,11.223026,15.484327,30.009861
14,0,0.018713,3.519424,0.063862,0.008199,3.591485,11.310689,15.567744,30.488993
15,0,0.017108,3.908234,0.072861,0.007558,3.988653,10.027218,16.450384,30.483769
16,0,0.020368,3.674718,0.064479,0.007412,3.746609,10.316643,15.583718,29.667665
17,0,0.018386,3.578949,0.079783,0.007962,3.666694,11.114325,15.467164,30.267106
18,0,0.020297,3.492335,0.066664,0.007760,3.566759,11.232893,14.632445,29.452823
19,0,0.018033,2.855091,0.059679,0.007845,2.922615,12.090520,15.650814,30.682474
20,0,0.020443,3.541270,0.081823,0.006978,3.630071,10.405795,15.817353,29.874060
21,0,0.021830,3.563131,0.087162,0.007511,3.657804,11.441077,14.605641,29.726753
22,0,0.021139,3.391375,0.062923,0.008168,3.462466,11.118725,15.822297,30.425059
23,0,0.020170,3.754852,0.071182,0.007929,3.833963,10.849192,15.737178,30.440950
24,0,0.018568,3.779269,0.070985,0.008015,3.858269,10.147651,15.657291,29.682187
25,0,0.019044,3.563473,0.095022,0.011026,3.669521,10.374030,16.493643,30.556630
26,0,0.018602,3.549815,0.091195,0.008296,3.649306,10.171487,15.755155,29.594905
27,0,0.020872,3.978554,0.064584,0.007611,4.050749,10.873098,15.523626,30.468725
28,0,0.020047,3.707786,0.068391,0.008766,3.784943,10.736488,15.620373,30.162402
29,0,0.022673,3.678601,0.059048,0.008496,3.746145,10.931391,15.505364,30.205941
30,0,0.019995,3.458953,0.067595,0.008353,3.534901,11.327454,15.517709,30.400476
31,0,0.018836,3.159916,0.080949,0.006857,3.247722,11.360700,15.524830,30.152559
32,0,0.018825,3.608934,0.072053,0.008138,3.689125,11.143782,15.541912,30.394048
33,0,0.018938,3.035361,0.098639,0.007026,3.141026,11.201211,15.513210,29.874999
34,0,0.023508,3.898686,0.084794,0.007822,3.991302,10.275120,15.485139,29.775432
35,0,0.018869,3.794851,0.070378,0.007480,3.872709,11.437023,15.568234,30.897415
36,0,0.020814,3.476076,0.061394,0.007737,3.545207,10.302590,15.461877,29.330943
37,0,0.018194,3.802047,0.065793,0.007546,3.875386,10.931763,15.517134,30.343093
38,0,0.019308,3.295002,0.074244,0.008015,3.377261,11.324958,15.445184,30.167173
39,0,0.018832,3.387031,0.072794,0.007475,3.467300,10.268013,15.364591,29.119268
40,0,0.018346,3.174545,0.062323,0.007581,3.244449,11.524051,15.561265,30.348586
41,0,0.016795,3.301551,0.068142,0.007954,3.377647,11.228241,15.558885,30.182077
42,0,0.018104,2.988105,0.069793,0.008389,3.066287,11.414527,15.635785,30.135008
43,0,0.019508,3.274228,0.055932,0.007081,3.337241,11.358553,14.574454,29.289993
44,0,0.016472,3.503936,0.064938,0.008224,3.577098,11.397689,15.640946,30.632437
45,0,0.018679,2.961621,0.080241,0.007794,3.049656,11.167709,15.596079,29.832519
46,0,0.019483,3.101800,0.059884,0.008190,3.169874,11.415685,15.572246,30.177774
47,0,0.022708,3.341248,0.051543,0.007434,3.400225,11.467392,15.596671,30.487461
48,0,0.019937,3.271104,0.093161,0.007353,3.371618,10.730111,15.582246,29.704305
49,0,0.020567,2.870814,0.075319,0.008710,2.954843,11.380361,15.523777,29.879952
50,0,0.022388,3.127362,0.058998,0.008277,3.194637,12.082467,15.421375,30.721415
51,0,0.027365,3.248328,0.083597,0.007831,3.339756,10.542082,15.503564,29.413370
52,0,0.017704,3.069515,0.082375,0.008518,3.160408,12.036370,15.582754,30.797701
53,0,0.018504,3.103255,0.075636,0.007635,3.186526,11.313768,15.486218,30.005474
54,0,0.017334,3.180197,0.059212,0.008402,3.247811,10.683011,15.956460,29.905086
55,0,0.019120,3.525914,0.085338,0.008350,3.619602,11.301174,14.564571,29.504812
56,0,0.021173,3.476401,0.075120,0.007970,3.559491,11.433027,15.608365,30.622598
57,0,0.019439,3.053327,0.074264,0.007959,3.135550,11.717445,15.694375,30.567396
58,0,0.021587,3.154853,0.066473,0.007848,3.229174,10.295867,15.693088,29.240187
59,0,0.018637,3.747247,0.061362,0.007689,3.816298,10.771387,15.505874,30.112602
60,0,0.021108,3.837934,0.067265,0.008395,3.913594,10.511246,16.439711,30.886093
61,0,0.020607,3.112534,0.062392,0.007929,3.182855,11.403686,15.577909,30.185569
62,0,0.017538,3.658768,0.066269,0.008332,3.733369,11.485137,15.496468,30.732790
63,0,0.018582,4.244429,0.072284,0.008324,4.325037,9.644717,15.556850,29.545474
64,0,0.018159,4.132971,0.069553,0.007656,4.210180,10.181712,15.675915,30.086437
