iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.660400,6.531742,0.104935,0.008424,6.645101,20.698820,15.959802,43.965108
2,0,0.021574,4.394202,0.072234,0.007193,4.473629,9.738660,15.695060,29.929582
3,0,0.022627,3.620929,0.205588,0.006261,3.832778,11.351758,16.117630,31.325348
4,0,0.028805,4.073919,0.069702,0.007608,4.151229,9.062194,15.572717,28.815647
5,0,0.020481,3.343436,0.063211,0.007703,3.414350,11.861661,15.562845,30.860112
6,0,0.020294,3.426115,0.070639,0.007960,3.504714,10.551948,15.538166,29.616605
7,0,0.021253,4.616597,0.074920,0.006546,4.698063,9.818783,15.544270,30.082852
8,0,0.024321,3.728053,0.078471,0.008134,3.814658,10.661334,15.461958,29.962767
9,0,0.021070,3.144663,0.067214,0.007792,3.219669,11.777900,15.558858,30.578044
10,0,0.020598,2.980385,0.069803,0.008078,3.058266,10.885957,15.703551,29.668817
11,0,0.021040,3.740550,0.084623,0.007602,3.832775,10.944145,15.832502,30.630946
12,0,0.020562,4.526366,0.101294,0.007653,4.635313,9.671437,15.522144,29.849957
13,0,0.019216,3.372349,0.071940,0.006822,3.451111,11.479913,15.704197,30.654991
14,0,0.021172,3.492541,0.060595,0.007120,3.560256,10.651690,15.496055,29.729571
15,0,0.017086,3.055905,0.058457,0.007716,3.122078,10.990250,16.363376,30.493595
16,0,0.015919,3.116371,0.060886,0.007429,3.184686,11.274371,15.377328,29.853521
17,0,0.014594,2.922904,0.080303,0.007430,3.010637,11.735507,15.010130,29.771539
18,0,0.019987,3.440657,0.065511,0.008139,3.514307,10.967809,14.759292,29.262054
19,0,0.021898,4.335254,0.076722,0.008671,4.420647,10.202124,15.553143,30.198313
20,0,0.022708,4.134537,0.067500,0.007604,4.209641,10.475340,15.640070,30.348319
21,0,0.019640,3.049914,0.062903,0.007915,3.120732,11.941625,14.632801,29.715415
22,0,0.020334,3.417816,0.066284,0.007795,3.491895,11.157225,15.583564,30.253631
23,0,0.017994,3.224850,0.078783,0.007740,3.311373,12.090647,14.636187,30.056964
24,0,0.020714,3.763146,0.067109,0.008432,3.838687,11.017098,15.710121,30.587260
25,0,0.028095,4.396269,0.062731,0.007140,4.466140,9.700958,15.705621,29.901448
26,0,0.025161,4.137642,0.066125,0.008087,4.211854,10.484362,15.559392,30.281229
27,0,0.022161,3.170900,0.070098,0.007707,3.248705,10.812131,16.585320,30.668803
28,0,0.019747,2.998570,0.063486,0.007846,3.069902,11.254503,15.563899,29.908630
29,0,0.022295,4.432332,0.143814,0.010909,4.587055,9.438628,15.560565,29.609122
30,0,0.020180,3.704175,0.061609,0.007539,3.773323,12.015358,15.750153,31.560514
31,0,0.026806,4.199309,0.092648,0.007187,4.299144,9.774900,15.730789,29.832167
32,0,0.022332,3.189669,0.069587,0.007694,3.266950,11.389660,15.587520,30.267130
33,0,0.021752,3.760424,0.076887,0.007686,3.844997,10.847213,15.661067,30.375804
34,0,0.022686,3.408794,0.061444,0.007436,3.477674,10.880917,15.407157,29.788802
35,0,0.019836,3.018505,0.065687,0.007943,3.092135,11.909509,14.630662,29.652820
36,0,0.021686,3.147856,0.057212,0.007723,3.212791,11.701889,15.640525,30.577513
37,0,0.019776,3.673188,0.064090,0.008081,3.745359,10.263386,16.481965,30.511297
38,0,0.021201,3.383402,0.061449,0.007911,3.452762,10.320068,15.521421,29.316086
