iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.881169,8.730701,0.252732,0.007095,8.990528,26.084730,16.661710,52.618741
2,0,0.018130,7.347343,0.122145,0.005272,7.474760,6.309575,15.574665,29.377622
3,0,0.017005,7.171495,0.139045,0.005724,7.316264,6.934188,16.376374,30.644503
4,0,0.017601,6.806335,0.090646,0.006135,6.903116,6.676514,16.592637,30.190473
5,0,0.021462,8.300445,0.183730,0.006873,8.491048,7.149403,12.787409,28.449682
6,0,0.017937,6.113550,0.103110,0.005395,6.222055,8.183367,16.477778,30.901628
7,0,0.018715,6.402842,0.093347,0.005408,6.501597,7.870851,15.443826,29.835480
8,0,0.020368,6.026059,0.078955,0.006030,6.111044,7.810560,16.359399,30.301849
9,0,0.019230,7.319667,0.100247,0.005582,7.425496,6.928435,15.349908,29.723632
10,0,0.023106,6.589282,0.111645,0.005883,6.706810,7.691681,15.540455,29.962791
11,0,0.022522,6.311110,0.087053,0.005745,6.403908,8.160399,15.491162,30.078576
12,0,0.018269,6.979487,0.083507,0.006710,7.069704,7.385525,16.526289,31.000299
13,0,0.019440,7.205375,0.111058,0.005854,7.322287,6.134468,16.658766,30.135670
14,0,0.033165,6.078887,0.180157,0.007886,6.266930,7.047490,16.442188,29.790193
15,0,0.022457,6.903747,0.101581,0.005826,7.011154,6.958749,16.321832,30.314895
16,0,0.019467,7.596037,0.164467,0.005709,7.766213,6.372106,15.645303,29.803549
17,0,0.021363,5.562883,0.078811,0.006137,5.647831,8.792223,15.509444,29.971603
18,0,0.022446,7.088453,0.129998,0.005385,7.223836,6.811368,15.670976,29.729106
19,0,0.017966,7.012610,0.377809,0.005171,7.395590,7.103205,16.443367,30.960686
20,0,0.019150,6.345342,0.092081,0.005845,6.443268,7.043982,16.688777,30.195772
21,0,0.021279,6.070251,0.077187,0.006043,6.153481,7.466881,16.398562,30.040604
22,0,0.021130,6.725999,0.101772,0.006258,6.834029,7.134728,15.384864,29.375287
23,0,0.066916,6.274581,0.077690,0.005996,6.358267,7.548219,16.318079,30.292015
24,0,0.019812,6.462547,0.119894,0.005210,6.587651,7.999419,15.519061,30.126579
25,0,0.025486,6.111847,0.078943,0.005899,6.196689,7.815699,16.423156,30.461537
26,0,0.018737,7.039572,0.115329,0.005749,7.160650,7.046335,15.399360,29.625717
27,0,0.027939,7.871786,0.112830,0.005569,7.990185,5.779358,16.635798,30.433896
28,0,0.029612,8.123837,0.243611,0.007823,8.375271,6.216503,15.581035,30.202855
29,0,0.020153,5.598129,0.115776,0.007372,5.721277,9.212054,15.586522,30.540875
30,0,0.030052,6.298957,0.125921,0.005879,6.430757,7.456612,16.335781,30.253754
31,0,0.021171,5.823709,0.108826,0.005779,5.938314,7.724945,16.499480,30.184291
32,0,0.019535,7.045854,0.085111,0.005897,7.136862,7.010098,15.452532,29.619526
33,0,0.021993,6.977594,0.115497,0.008365,7.101456,7.340433,16.352529,30.816948
