iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.907304,7.651585,0.100318,0.007420,7.759323,22.839319,16.793381,48.299819
2,0,0.022133,6.399981,0.126662,0.005342,6.531985,8.141048,16.363012,31.058467
3,0,0.021401,7.157766,0.115743,0.006073,7.279582,7.626170,15.603115,30.530787
4,0,0.018933,7.007402,0.093984,0.006329,7.107715,7.666440,16.526527,31.319902
5,0,0.025852,6.869555,0.097681,0.005666,6.972902,7.874296,15.408421,30.281965
6,0,0.019322,6.513817,0.111424,0.006292,6.631533,8.643354,16.448245,31.742745
7,0,0.020072,6.865214,0.103436,0.006264,6.974914,7.926173,15.447755,30.369461
8,0,0.022171,6.460913,0.108905,0.005881,6.575699,8.692687,16.468430,31.759585
9,0,0.030427,6.764906,0.173882,0.033042,6.971830,6.997729,16.610216,30.610809
10,0,0.030314,7.032510,0.112337,0.005966,7.150813,6.365683,16.576462,30.123692
11,0,0.020126,6.169886,0.083117,0.006170,6.259173,8.717688,15.638790,30.636257
12,0,0.018951,6.402908,0.084369,0.006377,6.493654,8.082215,16.501846,31.097008
13,0,0.020131,6.450181,0.084262,0.005901,6.540344,8.471853,15.446290,30.478956
14,0,0.020283,6.841047,0.085026,0.006824,6.932897,8.145289,16.523137,31.621952
15,0,0.017985,6.353416,0.082652,0.006179,6.442247,8.531237,15.488303,30.480228
16,0,0.030112,6.238888,0.093466,0.006537,6.338891,8.988787,15.667270,31.025582
17,0,0.029603,7.111003,0.369760,0.005727,7.486490,7.906985,15.486781,30.910631
18,0,0.018098,6.499813,0.086329,0.006412,6.592554,8.377480,16.404652,31.393204
19,0,0.020598,6.597789,0.091442,0.006057,6.695288,8.641857,15.379655,30.737762
20,0,0.019939,6.435589,0.090326,0.006212,6.532127,8.522093,16.417947,31.492548
21,0,0.020266,5.742981,0.157282,0.006040,5.906303,8.849276,15.443380,30.219711
22,0,0.024061,6.896479,0.098888,0.006900,7.002267,8.408212,15.387149,30.822251
23,0,0.022722,7.096389,0.161332,0.008071,7.265792,7.894943,16.728041,31.912130
24,0,0.019885,6.773048,0.089188,0.006642,6.868878,7.559913,16.659932,31.109073
25,0,0.023634,6.925517,0.094360,0.006487,7.026364,7.571497,15.863588,30.485733
26,0,0.033007,7.187719,0.106712,0.006314,7.300745,7.954857,15.457563,30.746434
27,0,0.023105,7.369741,0.108462,0.006488,7.484691,7.959786,15.437114,30.905260
28,0,0.021383,6.289424,0.087913,0.006359,6.383696,8.687158,15.512753,30.605300
29,0,0.022266,6.253849,0.091422,0.006831,6.352102,10.220570,15.670162,32.265642
30,0,0.018022,6.126535,0.081017,0.006232,6.213784,8.522853,16.399409,31.154374
31,0,0.020414,6.646844,0.099357,0.006597,6.752798,8.194636,16.455592,31.423823
32,0,0.019968,6.311509,0.115860,0.006222,6.433591,8.492219,15.738495,30.684553
33,0,0.020967,6.728230,0.096760,0.006135,6.831125,8.154006,15.355240,30.361800
34,0,0.020205,6.739896,0.091079,0.006802,6.837777,9.055769,15.553259,31.467347
35,0,0.022228,6.484803,0.309500,0.007393,6.801696,8.457040,15.348021,30.629635
36,0,0.023142,6.235568,0.088829,0.006501,6.330898,9.195420,15.518703,31.068482
37,0,0.020941,5.976207,0.086950,0.006234,6.069391,9.431299,15.635089,31.157279
38,0,0.020845,6.597414,0.090080,0.006704,6.694198,8.765577,15.398836,30.879845
39,0,0.017932,6.725032,0.083032,0.006371,6.814435,8.462498,15.395881,30.691110
40,0,0.018579,6.247354,0.080854,0.006104,6.334312,9.141445,16.377843,31.872534
41,0,0.018814,6.364857,0.084832,0.006165,6.455854,7.401225,15.390523,29.266808
