iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.737406,2.733294,0.123915,0.008005,2.865214,20.520328,15.731455,39.855551
2,0,0.022268,2.324246,0.132468,0.006127,2.462841,12.261727,15.608556,30.356063
3,0,0.020719,2.110171,0.094627,0.007324,2.212122,12.857582,14.687400,29.778540
4,0,0.020865,2.195259,0.097828,0.007425,2.300512,13.085812,14.931770,30.339685
5,0,0.020639,2.208321,0.125735,0.006509,2.340565,12.766200,14.889032,30.017063
6,0,0.020908,2.113548,0.142418,0.007426,2.263392,12.915385,14.708303,29.908625
7,0,0.020518,2.107421,0.089137,0.007591,2.204149,13.214192,14.654250,30.093816
8,0,0.467487,2.218845,0.095150,0.007229,2.321224,12.873103,14.656571,30.319057
9,0,0.028107,2.142465,0.106747,0.006502,2.255714,12.528970,15.681007,30.494503
10,0,0.021847,2.357245,0.091145,0.006978,2.455368,11.816904,15.755369,30.050050
11,0,0.022173,2.109598,0.097236,0.008412,2.215246,12.426032,15.630121,30.294240
12,0,0.020738,2.206843,0.091084,0.007224,2.305151,11.558916,15.705473,29.590687
13,0,0.020697,2.063656,0.095633,0.007275,2.166564,12.530978,15.685347,30.404265
14,0,0.021572,1.882316,0.094453,0.007155,1.983924,13.179754,14.614071,29.799939
15,0,0.019821,1.998039,0.089457,0.007426,2.094922,12.927095,15.446964,30.489550
16,0,0.018092,2.324819,0.097133,0.008118,2.430070,12.339378,15.774393,30.562549
17,0,0.019166,2.005187,0.154342,0.007392,2.166921,12.185107,15.564599,29.936605
18,0,0.020755,2.332833,0.099416,0.007454,2.439703,11.972905,15.576894,30.010939
19,0,0.019342,2.335986,0.088031,0.007240,2.431257,11.851385,15.695573,29.998351
20,0,0.021187,2.186446,0.093932,0.007517,2.287895,11.670459,15.693574,29.673629
21,0,0.018485,1.948724,0.091728,0.007460,2.047912,12.681732,15.592612,30.341307
22,0,0.020629,2.380914,0.065504,0.008162,2.454580,10.733771,15.870596,29.080162
23,0,0.018708,2.225388,0.106270,0.007031,2.338689,12.946503,14.499367,29.803841
24,0,0.024281,2.328349,0.118147,0.006759,2.453255,12.669028,15.608511,30.755612
25,0,0.018941,2.007295,0.099662,0.007407,2.114364,12.807854,14.591403,29.533186
26,0,0.019520,1.962174,0.105991,0.007058,2.075223,13.295892,14.699268,30.090366
27,0,0.019482,1.896218,0.087852,0.007524,1.991594,12.998448,15.676644,30.686755
28,0,0.020446,2.105026,0.128205,0.007567,2.240798,12.598255,14.620248,29.480189
29,0,0.019154,1.983957,0.116389,0.006959,2.107305,13.437703,15.754056,31.318603
30,0,0.018732,2.084056,0.099096,0.006834,2.189986,13.100594,14.611520,29.921458
31,0,0.020955,2.187088,0.122540,0.006782,2.316410,12.728609,15.663985,30.730570
32,0,0.018053,2.037806,0.115523,0.006035,2.159364,11.910061,15.553891,29.641914
33,0,0.020390,2.028332,0.147435,0.007512,2.183279,12.886976,15.634185,30.725538
34,0,0.044162,2.905255,0.500236,0.007225,3.412716,10.780343,15.872389,30.110985
35,0,0.021337,2.041934,0.120764,0.007217,2.169915,11.968441,15.690277,29.850621
36,0,0.021230,2.037819,0.094143,0.007030,2.138992,12.780199,14.740077,29.681254
37,0,0.017385,1.839014,0.089989,0.007401,1.936404,13.001983,15.678839,30.635257
38,0,0.020871,3.409286,0.132613,0.007176,3.549075,10.289993,15.794885,29.655204
39,0,0.017736,1.905945,0.091126,0.007756,2.004827,13.105958,15.527110,30.656233
40,0,0.019034,1.947872,0.090117,0.007239,2.045228,12.805748,14.465068,29.335727
41,0,0.016530,2.884805,0.082320,0.006857,2.973982,12.174307,15.428224,30.593719
42,0,0.020106,1.903221,0.079469,0.007311,1.990001,13.118013,14.697527,29.826166
43,0,0.020430,1.877816,0.083565,0.007414,1.968795,13.171651,15.541874,30.703198
44,0,0.020102,2.226015,0.081681,0.006738,2.314434,11.804608,15.733750,29.873466
45,0,0.018858,2.138175,0.088363,0.007001,2.233539,12.546984,15.521861,30.321983
46,0,0.016843,2.534423,0.099543,0.007561,2.641527,11.682713,15.819169,30.160751
47,0,0.020912,1.987007,0.215193,0.006415,2.208615,12.229860,15.568691,30.028742
48,0,0.023619,2.144673,0.097622,0.008630,2.250925,11.978377,15.501787,29.755330
49,0,0.020403,1.927135,0.092510,0.007815,2.027460,13.045305,14.602336,29.696236
50,0,0.017631,1.959723,0.081312,0.007211,2.048246,13.606344,14.646221,30.318816
51,0,0.016648,1.989533,0.095663,0.007326,2.092522,13.395688,14.587305,30.092711
52,0,0.017229,2.023378,0.096989,0.007197,2.127564,12.638179,15.660308,30.443956
53,0,0.019057,1.950689,0.082566,0.009349,2.042604,11.509943,15.420845,28.993001
54,0,0.018888,2.144612,0.099718,0.007243,2.251573,12.635722,15.648274,30.554972
55,0,0.018870,2.411491,0.115926,0.010044,2.537461,12.058473,14.834072,29.449465
56,0,0.016635,2.289515,0.101505,0.008544,2.399564,13.188978,14.769183,30.375008
57,0,0.021884,2.723669,0.325690,0.006385,3.055744,11.782823,15.578436,30.439535
58,0,0.019301,2.150123,0.088925,0.007436,2.246484,12.065152,15.515285,29.846939
59,0,0.018484,2.443940,0.091617,0.009134,2.544691,12.414573,15.472594,30.450846
60,0,0.023000,2.107965,0.107085,0.007490,2.222540,12.584518,15.498552,30.329288
61,0,0.018294,2.038361,0.301358,0.007068,2.346787,12.770330,16.014137,31.150205
62,0,0.021962,3.109890,0.087303,0.006590,3.203783,11.413999,14.932470,29.572724
63,0,0.019185,2.917339,0.102934,0.006680,3.026953,11.476832,15.800988,30.324356
64,0,0.019893,1.885843,0.062399,0.006743,1.954985,12.932107,14.705948,29.613535
65,0,0.021508,2.156723,0.099039,0.007169,2.262931,12.587555,15.639566,30.512105
66,0,0.018351,2.081976,0.081169,0.007438,2.170583,12.037812,15.731690,29.958942
67,0,0.020039,1.879740,0.091811,0.007394,1.978945,13.169975,14.820570,29.990094
68,0,0.021525,2.286249,0.092526,0.008010,2.386785,12.187463,15.408239,30.004636
69,0,0.024170,2.438556,0.080489,0.006850,2.525895,12.250092,15.507837,30.308668
70,0,0.019103,2.900361,0.114028,0.007708,3.022097,11.668521,15.674042,30.384360
71,0,0.015355,2.118331,0.237662,0.007895,2.363888,12.345377,15.059673,29.784790
72,0,0.019190,2.067840,0.079190,0.007144,2.154174,12.345718,15.797988,30.317667
73,0,0.021622,2.485317,0.112363,0.008102,2.605782,12.208777,15.633759,30.470483
74,0,0.022905,2.058516,0.093983,0.009100,2.161599,12.277827,15.509652,29.972554
75,0,0.023023,2.064830,0.088607,0.008084,2.161521,11.822146,15.650429,29.657854
76,0,0.018364,2.547981,0.070340,0.006821,2.625142,12.333670,15.541481,30.519434
77,0,0.018437,2.027732,0.097934,0.007567,2.133233,12.333154,15.608032,30.093601
78,0,0.019288,2.433035,0.066938,0.006617,2.506590,12.340368,14.646508,29.513460
79,0,0.017598,2.226723,0.111415,0.007006,2.345144,12.424371,15.663125,30.450821
80,0,0.020127,2.965332,0.088356,0.007209,3.060897,11.781819,15.540758,30.404005
81,0,0.018842,1.963184,0.089512,0.007227,2.059923,13.055906,14.743567,29.878934
82,0,0.016618,2.156849,0.122989,0.007690,2.287528,12.612946,15.601447,30.519218
83,0,0.018725,2.680249,0.112858,0.007704,2.800811,11.173070,15.615942,29.609074
84,0,0.020503,1.784707,0.342855,0.006521,2.134083,11.354765,15.709520,29.219447
85,0,0.019487,1.951924,0.098715,0.006833,2.057472,12.829968,15.648932,30.556603
86,0,0.017707,2.200480,0.085576,0.007278,2.293334,12.610622,14.699183,29.621432
87,0,0.019548,2.022144,0.105274,0.007201,2.134619,12.455781,15.528991,30.139748
88,0,0.020230,2.132786,0.111315,0.007209,2.251310,12.586905,15.526100,30.385096
89,0,0.016998,2.127121,0.085343,0.007412,2.219876,12.313824,15.626842,30.178177
90,0,0.017422,2.162190,0.108180,0.006196,2.276566,12.782700,14.532609,29.609698
91,0,0.016715,2.042826,0.200968,0.007884,2.251678,12.645432,15.595557,30.509787
92,0,0.072204,1.907477,0.089649,0.007253,2.004379,13.936883,15.618560,31.632840
93,0,0.018649,1.941477,0.095287,0.007064,2.043828,11.856160,15.480697,29.399884
94,0,0.022335,2.349604,0.091846,0.007358,2.448808,11.958645,16.413371,30.843842
95,0,0.020487,2.128633,0.093868,0.007274,2.229775,11.624883,15.721156,29.596958
96,0,0.016969,1.977054,0.082056,0.007419,2.066529,12.943871,15.508435,30.536564
97,0,0.019962,2.011279,0.068721,0.007780,2.087780,12.495059,14.585370,29.188656
98,0,0.020282,2.272221,0.143467,0.013932,2.429620,12.678940,15.961948,31.091282
99,0,0.019349,1.995163,0.117628,0.007590,2.120381,12.112550,15.673527,29.926474
100,0,0.019205,1.880870,0.106233,0.007477,1.994580,12.040367,15.629519,29.684287
101,0,0.017389,2.299881,0.086588,0.007788,2.394257,12.066263,15.486264,29.964798
102,0,0.019385,1.849805,0.075795,0.007543,1.933143,12.986513,15.683765,30.623382
103,0,0.026318,1.977885,0.088604,0.007482,2.073971,12.001865,15.470300,29.573184
104,0,0.017019,1.943692,0.078416,0.009541,2.031649,13.132004,15.634160,30.815491
105,0,0.022210,2.000352,0.092228,0.007355,2.099935,11.996544,15.606890,29.726195
106,0,0.020765,2.002030,0.093606,0.007275,2.102911,13.014505,14.615877,29.754594
107,0,0.017704,2.027510,0.087200,0.006687,2.121397,13.447360,14.888381,30.475300
108,0,0.019219,2.131814,0.100883,0.007836,2.240533,12.124163,15.539485,29.923964
109,0,0.021665,1.942342,0.090815,0.007086,2.040243,13.381806,14.557033,30.001402
110,0,0.016959,1.803897,0.096159,0.007410,1.907466,13.459040,14.700663,30.084618
111,0,0.015432,1.951965,0.090889,0.007323,2.050177,13.662301,14.570601,30.299031
112,0,0.021470,2.708183,0.088321,0.006820,2.803324,11.581938,15.543936,29.951128
113,0,0.019063,2.040128,0.058036,0.007325,2.105489,13.407017,14.568006,30.100296
114,0,0.029689,2.105413,0.091739,0.006921,2.204073,13.094471,15.624885,30.953608
115,0,0.019882,2.087651,0.090509,0.007092,2.185252,12.060138,14.467461,28.733335
116,0,0.016280,1.867513,0.089266,0.007779,1.964558,12.360575,15.586798,29.928857
117,0,0.018047,1.903462,0.082481,0.006919,1.992862,13.066796,15.704269,30.782722
118,0,0.019098,1.860951,0.074115,0.007319,1.942385,12.036913,15.629454,29.628519
119,0,0.020004,2.863061,0.246792,0.006207,3.116060,11.742339,15.533445,30.412505
120,0,0.020240,2.147452,0.194219,0.009251,2.350922,12.344844,15.666709,30.383429
121,0,0.017541,1.949514,0.078312,0.006998,2.034824,12.418333,15.545787,30.017152
122,0,0.016979,1.905747,0.087529,0.007417,2.000693,11.982569,15.504340,29.505141
123,0,0.019357,2.239999,0.114789,0.007132,2.361920,12.252781,0.416003,15.050709
124,0,0.007519,2.356019,0.089516,0.007061,2.452596,13.920111,14.765598,31.146473
125,0,0.015408,1.929045,0.214040,0.006395,2.149480,13.073664,14.587622,29.826738
126,0,0.019138,2.120521,0.260990,0.006215,2.387726,12.603300,15.514964,30.525702
127,0,0.018094,1.985340,0.090031,0.008156,2.083527,12.338720,15.738776,30.179968
128,0,0.018998,2.047919,0.082012,0.008900,2.138831,13.007508,14.647678,29.813640
129,0,0.018014,1.832729,0.094400,0.007536,1.934665,13.033556,15.612749,30.599605
130,0,0.019389,2.066886,0.202338,0.010107,2.279331,12.515430,15.578913,30.393625
131,0,0.019646,2.025448,0.151518,0.007478,2.184444,12.240904,14.906931,29.352527
132,0,0.019226,2.778585,0.085231,0.006406,2.870222,11.906543,15.580828,30.377195
133,0,0.017886,2.403332,0.093730,0.007412,2.504474,12.278595,15.584075,30.385797
134,0,0.019804,2.161883,0.102587,0.007474,2.271944,12.313776,15.622343,30.228590
135,0,0.021372,2.073634,0.094335,0.007572,2.175541,11.718859,15.582214,29.498722
136,0,0.019681,1.908846,0.086263,0.007745,2.002854,12.634521,15.571628,30.229188
137,0,0.019991,2.279618,0.134008,0.007684,2.421310,11.989473,15.661228,30.093261
138,0,0.020560,1.942231,0.091118,0.007470,2.040819,13.191450,15.512998,30.766452
139,0,0.014889,2.056593,0.090559,0.008853,2.156005,12.010229,15.577682,29.759414
140,0,0.018757,1.907759,0.096626,0.006153,2.010538,12.342817,15.588817,29.961589
141,0,0.019115,1.909664,0.079993,0.007187,1.996844,13.047279,15.541153,30.605001
142,0,0.020025,1.996790,0.082918,0.006985,2.086693,12.477730,14.563324,29.148331
143,0,0.018044,2.043184,0.085765,0.007363,2.136312,13.202509,14.923558,30.281031
144,0,0.019281,2.085893,0.090553,0.008042,2.184488,13.496305,14.610171,30.310829
145,0,0.016535,2.176391,0.084467,0.007741,2.268599,12.578646,15.532040,30.396577
146,0,0.019916,2.258125,0.081395,0.007501,2.347021,11.839069,15.559741,29.766260
