iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.835641,3.056393,0.117505,0.008031,3.181929,20.257143,15.777107,40.052285
2,0,0.021143,2.620015,0.137833,0.007402,2.765250,12.070849,15.577206,30.434939
3,0,0.020645,2.450330,0.121432,0.007979,2.579741,12.909668,14.608711,30.119369
4,0,0.020396,2.255133,0.101680,0.007570,2.364383,12.678572,15.633805,30.697556
5,0,0.022057,2.501911,0.126908,0.007633,2.636452,11.869374,16.586670,31.115128
6,0,0.020970,2.324760,0.102251,0.007515,2.434526,12.539422,15.599486,30.594939
7,0,0.020446,2.091146,0.100804,0.007993,2.199943,12.761615,15.531920,30.514433
8,0,0.030913,2.128140,0.135108,0.007795,2.271043,13.320923,14.661121,30.284514
9,0,0.028666,2.458482,0.127857,0.007680,2.594019,12.833538,15.676634,31.133450
10,0,0.028230,2.564481,0.108046,0.007363,2.679890,12.008090,16.532578,31.249258
11,0,0.021504,2.389971,0.144973,0.007321,2.542265,11.788455,15.638966,29.991591
12,0,0.022171,2.153812,0.094499,0.007601,2.255912,13.023689,15.646910,30.949110
13,0,0.020331,2.062943,0.097307,0.007615,2.167865,13.499306,15.577726,31.265657
14,0,0.021943,2.314453,0.226694,0.013905,2.555052,12.399324,15.552532,30.529249
15,0,0.019064,2.185856,0.103284,0.007442,2.296582,13.054824,15.596981,30.967927
16,0,0.018329,2.210955,0.096118,0.007067,2.314140,12.188912,16.480322,31.002226
17,0,0.019532,2.376583,0.107038,0.007040,2.490661,11.766506,16.512096,30.789127
18,0,0.021713,2.069883,0.102374,0.007508,2.179765,12.650109,15.659569,30.511515
19,0,0.028691,2.114213,0.093620,0.007771,2.215604,13.048926,15.689831,30.983493
20,0,0.019077,2.374345,0.113292,0.007690,2.495327,12.151258,15.586647,30.252870
21,0,0.020644,2.160844,0.106978,0.007924,2.275746,12.788352,15.681480,30.766650
22,0,0.021101,2.291796,0.122847,0.008605,2.423248,12.803032,15.592327,30.840786
23,0,0.018732,2.543883,0.114055,0.007394,2.665332,12.163943,15.851299,30.699586
24,0,0.020755,2.119431,0.111998,0.007674,2.239103,12.778422,15.618241,30.657285
25,0,0.020993,2.260623,0.116473,0.007569,2.384665,13.052221,15.916268,31.374693
26,0,0.020638,2.136007,0.104347,0.007676,2.248030,12.094144,15.659254,30.022563
27,0,0.023547,2.506697,0.123955,0.007499,2.638151,13.362680,15.618950,31.643673
28,0,0.021934,2.515074,0.107611,0.007988,2.630673,11.953875,15.595928,30.202901
29,0,0.020683,2.158665,0.104370,0.007821,2.270856,13.209558,15.571147,31.072460
30,0,0.025147,2.533269,0.129783,0.007151,2.670203,13.608373,14.977618,31.281810
31,0,0.024375,2.295057,0.114415,0.007538,2.417010,12.686701,15.557694,30.686212
32,0,0.024928,2.600959,0.100566,0.007441,2.708966,13.022081,15.734949,31.491518
33,0,0.027136,2.489358,0.110687,0.006801,2.606846,11.628934,16.625255,30.889208
34,0,0.041404,2.294331,0.131330,0.007859,2.433520,11.971635,15.619255,30.066182
35,0,0.019752,2.463824,0.109660,0.007776,2.581260,11.848993,15.631704,30.082129
36,0,0.022986,2.141285,0.107442,0.007593,2.256320,13.128856,15.564750,30.973384
37,0,0.021049,2.314113,0.188943,0.007464,2.510520,12.008177,15.584100,30.124249
38,0,0.021134,2.442599,0.119533,0.007892,2.570024,12.679690,15.572877,30.844182
39,0,0.020320,2.119712,0.115799,0.007707,2.243218,13.130862,15.641907,31.036762
40,0,0.018815,2.131791,0.115617,0.007976,2.255384,12.943693,15.555977,30.774453
41,0,0.019119,2.330766,0.096841,0.007876,2.435483,12.739176,15.553780,30.747948
42,0,0.017787,2.435959,0.076538,0.006959,2.519456,12.443151,15.528132,30.508884
43,0,0.018838,1.979832,0.096653,0.007432,2.083917,13.015047,16.480856,31.599011
44,0,0.019005,2.239710,0.098098,0.007920,2.345728,12.288469,15.632541,30.286168
45,0,0.018955,2.110062,0.094483,0.007743,2.212288,13.090250,15.616650,30.938659
46,0,0.019606,2.030127,0.099837,0.007545,2.137509,13.289559,15.642654,31.089802
47,0,0.015218,2.097337,0.097244,0.007597,2.202178,13.009411,15.520501,30.747847
48,0,0.019892,2.318864,0.140755,0.008658,2.468277,12.750183,15.557771,30.796492
49,0,0.020471,2.098674,0.088292,0.007272,2.194238,12.226737,15.589955,30.031815
50,0,0.021954,2.200371,0.088648,0.007664,2.296683,12.834672,15.501327,30.655026
51,0,0.018396,1.976252,0.093643,0.007504,2.077399,14.028588,14.735713,30.860457
52,0,0.019427,2.481444,0.132946,0.008597,2.622987,13.127314,15.469394,31.239567
53,0,0.016789,2.050740,0.096504,0.007557,2.154801,12.693297,15.475647,30.340938
54,0,0.019329,2.413635,0.095151,0.007480,2.516266,12.628346,15.917305,31.081578
55,0,0.018355,2.213104,0.108242,0.008016,2.329362,12.885134,15.769217,31.002487
56,0,0.019346,2.010684,0.095919,0.007408,2.114011,13.184437,15.578633,30.896774
57,0,0.018676,2.071163,0.102378,0.007961,2.181502,12.851904,15.624916,30.677331
58,0,0.020716,2.304167,0.101727,0.007774,2.413668,13.062118,15.550359,31.047389
59,0,0.021864,2.251385,0.092481,0.007336,2.351202,12.329019,15.683238,30.385644
60,0,0.019864,2.288040,0.101895,0.007653,2.397588,12.913476,15.573746,30.905121
61,0,0.019275,2.024317,0.096482,0.007983,2.128782,14.310887,15.525308,31.984587
62,0,0.018802,2.455829,0.103509,0.007691,2.567029,11.895868,15.532977,30.015044
63,0,0.019901,2.108865,0.092910,0.007704,2.209479,12.975297,15.619995,30.825170
64,0,0.019320,2.391402,0.104055,0.007512,2.502969,13.330687,15.754235,31.607778
65,0,0.019579,2.244370,0.123928,0.008939,2.377237,12.012098,15.620695,30.030102
66,0,0.019747,2.046971,0.097604,0.007450,2.152025,12.419746,15.702353,30.294271
67,0,0.018466,1.887615,0.091520,0.007438,1.986573,12.945999,15.760506,30.712015
68,0,0.019054,2.067044,0.097954,0.008737,2.173735,13.048615,15.613039,30.854907
69,0,0.024300,2.341290,0.098818,0.007204,2.447312,12.874649,15.538595,30.885169
70,0,0.021537,1.937311,0.103722,0.007926,2.048959,12.811095,15.539097,30.421213
71,0,0.021664,2.162045,0.115856,0.007939,2.285840,12.956088,15.536569,30.800841
72,0,0.019710,2.127128,0.087549,0.007523,2.222200,13.374437,14.876593,30.493348
73,0,0.018429,2.173242,0.106285,0.008410,2.287937,13.365550,15.625802,31.298100
74,0,0.019102,2.195015,0.111616,0.007026,2.313657,12.362073,15.587655,30.283091
75,0,0.018929,2.156356,0.095377,0.007407,2.259140,13.084597,15.583811,30.946901
76,0,0.019275,2.101021,0.093379,0.007188,2.201588,12.662560,15.536097,30.420111
77,0,0.020383,1.969541,0.100763,0.007784,2.078088,13.718356,15.633328,31.450455
78,0,0.019302,2.067341,0.096322,0.007695,2.171358,13.140977,15.723361,31.055485
79,0,0.023271,2.014245,0.084068,0.007353,2.105666,12.796054,15.551083,30.476449
80,0,0.020513,2.022847,0.084980,0.007266,2.115093,12.428436,15.567983,30.132343
81,0,0.022517,2.269086,0.089752,0.007600,2.366438,13.272575,15.561775,31.223845
82,0,0.018797,2.102370,0.089334,0.007358,2.199062,13.367494,15.604603,31.190659
83,0,0.018454,2.218414,0.089242,0.006189,2.313845,11.968876,15.582809,29.884519
84,0,0.018931,1.990011,0.094433,0.007683,2.092127,13.918558,15.594322,31.624440
85,0,0.020998,2.188454,0.099448,0.007608,2.295510,12.782633,15.793872,30.893399
86,0,0.022919,2.540739,0.112037,0.007711,2.660487,12.090327,15.673818,30.448179
87,0,0.017588,2.168730,0.106705,0.007514,2.282949,13.138096,15.540558,30.979625
88,0,0.021527,1.938036,0.096151,0.007512,2.041699,12.236490,16.530270,30.830518
89,0,0.018130,2.258251,0.102161,0.008752,2.369164,12.825191,15.495329,30.708186
90,0,0.018778,2.032816,0.106369,0.007792,2.146977,12.941987,15.475686,30.583837
91,0,0.020138,2.037549,0.099377,0.007474,2.144400,13.008898,15.466485,30.640238
92,0,0.021479,2.244857,0.095442,0.008240,2.348539,14.138768,14.716465,31.225636
93,0,0.019367,1.959546,0.118384,0.007587,2.085517,13.927108,15.706958,31.739197
94,0,0.019839,2.392712,0.108200,0.007701,2.508613,11.705254,16.620952,30.855022
95,0,0.020782,1.988152,0.061205,0.007875,2.057232,12.793092,15.680111,30.551645
96,0,0.019365,2.039179,0.107659,0.007681,2.154519,13.149089,15.546317,30.869725
97,0,0.026799,1.869971,0.086055,0.007974,1.964000,11.442745,15.561761,28.995820
98,0,0.019295,2.051765,0.113768,0.007588,2.173121,13.305232,15.651267,31.149456
99,0,0.019920,2.137849,0.098706,0.007692,2.244247,13.024589,15.479089,30.768366
100,0,0.019608,2.118032,0.110313,0.007443,2.235788,12.961459,15.536038,30.753275
101,0,0.018011,2.388681,0.106230,0.007249,2.502160,12.757328,15.569994,30.848096
102,0,0.024202,2.167430,0.104776,0.007645,2.279851,13.056482,15.523225,30.884241
103,0,0.017192,1.923339,0.096892,0.007732,2.027963,13.050620,15.486946,30.583110
104,0,0.018153,1.989892,0.098463,0.007645,2.096000,12.728097,15.535351,30.378239
105,0,0.018486,2.225623,0.117032,0.007506,2.350161,12.944172,15.496691,30.809890
106,0,0.018516,2.187991,0.101710,0.007624,2.297325,13.128001,15.482778,30.927022
107,0,0.018440,1.949126,0.096493,0.007805,2.053424,13.877915,14.633396,30.583597
108,0,0.018280,2.176847,0.096553,0.007882,2.281282,13.526033,15.672189,31.498140
109,0,0.033945,1.838542,0.084228,0.007226,1.929996,12.943703,15.582271,30.490313
110,0,0.018378,2.123762,0.096487,0.007571,2.227820,12.952160,15.561513,30.760332
111,0,0.019911,2.147979,0.139520,0.007617,2.295116,13.012660,15.571878,30.899830
112,0,0.019117,2.408361,0.099238,0.007271,2.514870,12.779716,15.519626,30.833620
113,0,0.019527,2.098606,0.092719,0.007309,2.198634,12.896311,15.495511,30.610420
114,0,0.019822,2.312281,0.123091,0.007713,2.443085,12.987456,15.497845,30.948695
115,0,0.017806,2.081655,0.114792,0.007210,2.203657,12.907937,15.530517,30.660376
116,0,0.018486,2.769696,0.093806,0.006331,2.869833,12.778829,14.689046,30.356527
117,0,0.020509,2.123483,0.098713,0.007144,2.229340,13.673997,15.748363,31.672901
118,0,0.022051,2.726385,0.112182,0.008219,2.846786,11.504649,15.618132,29.991955
119,0,0.020075,2.455084,0.098993,0.008123,2.562200,12.764054,15.792224,31.138938
120,0,0.018970,2.368614,0.117609,0.007556,2.493779,12.434426,15.621412,30.568919
121,0,0.020047,2.046658,0.101119,0.013526,2.161303,13.119424,15.556609,30.857780
122,0,0.018269,2.029348,0.097205,0.008184,2.134737,12.927518,15.658647,30.739516
123,0,0.021561,2.155703,0.094029,0.007789,2.257521,12.933765,0.446778,15.659965
124,0,0.007046,2.187828,0.090738,0.007466,2.286032,13.934496,15.771160,31.999149
125,0,0.017618,2.019436,0.093520,0.007661,2.120617,12.359119,15.634368,30.132178
126,0,0.018992,1.866290,0.110442,0.007996,1.984728,13.836194,15.584232,31.424515
127,0,0.022308,2.065922,0.096469,0.007527,2.169918,12.279210,15.560582,30.032513
128,0,0.021702,2.224252,0.101094,0.007544,2.332890,12.869900,15.482207,30.707332
129,0,0.018343,1.941951,0.102453,0.007920,2.052324,12.109826,16.418203,30.599059
130,0,0.017262,2.015471,0.103639,0.007751,2.126861,12.989562,15.723358,30.857467
131,0,0.019913,2.258459,0.111655,0.008058,2.378172,12.310977,15.637923,30.347458
132,0,0.017069,2.191081,0.097838,0.007772,2.296691,13.281849,14.712823,30.309009
133,0,0.020095,2.121950,0.126573,0.009849,2.258372,13.316161,15.630105,31.225316
134,0,0.019745,2.033688,0.102264,0.007632,2.143584,13.003134,15.503330,30.670389
135,0,0.019847,2.026381,0.132316,0.008052,2.166749,12.976014,15.666864,30.829875
136,0,0.018501,1.862438,0.086882,0.007433,1.956753,13.169080,15.749195,30.894031
137,0,0.021710,2.184632,0.099480,0.007526,2.291638,12.808662,15.526887,30.649449
138,0,0.023056,1.947651,0.094604,0.007101,2.049356,13.082539,15.626272,30.781958
139,0,0.021479,2.400699,0.115996,0.008298,2.524993,12.530920,15.482678,30.560604
140,0,0.021008,2.095407,0.094964,0.007568,2.197939,12.715911,16.456659,31.392128
141,0,0.019397,2.239750,0.110176,0.009570,2.359496,12.237797,15.556876,30.173885
142,0,0.020736,2.063052,0.093924,0.006959,2.163935,12.945037,15.626749,30.756798
143,0,0.018837,2.065317,0.098224,0.007799,2.171340,13.540563,15.694121,31.425616
144,0,0.031398,2.200654,0.098207,0.007569,2.306430,12.586623,15.548438,30.473348
145,0,0.020419,2.124523,0.084073,0.007512,2.216108,12.534766,15.814584,30.586357
146,0,0.019564,1.975481,0.221375,0.006160,2.203016,12.669644,15.536350,30.428956
147,0,0.020373,2.183640,0.097938,0.008196,2.289774,13.107619,15.526802,30.945047
148,0,0.018888,2.120450,0.084134,0.007123,2.211707,13.414560,15.576645,31.222189
149,0,0.018476,1.879192,0.092151,0.008330,1.979673,13.272294,15.692932,30.963765
150,0,0.019479,1.889066,0.087072,0.007317,1.983455,13.036060,15.687253,30.726666
151,0,0.021634,2.189293,0.097590,0.007398,2.294281,12.499469,15.597580,30.413356
152,0,0.020162,2.154903,0.105974,0.007565,2.268442,13.268084,15.783109,31.340276
153,0,0.020312,2.282154,0.109336,0.007642,2.399132,12.286484,15.635739,30.342037
154,0,0.019838,2.636502,0.096213,0.008078,2.740793,12.761729,14.689074,30.211677
