iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.943401,13.345434,0.056395,0.008596,13.410425,38.854966,15.772512,68.982264
2,0,0.019805,14.141209,0.205333,0.008360,14.354902,14.195136,1.804570,30.374943
3,0,0.014716,11.632145,0.072098,0.008126,11.712369,14.011648,4.681803,30.421048
4,0,0.031665,11.943912,0.793178,0.006432,12.743522,12.964243,5.615681,31.355619
5,0,0.019148,13.138761,0.118226,0.008714,13.265701,13.674819,3.633645,30.593827
6,0,0.015337,8.426855,0.072639,0.008524,8.508018,15.454037,6.809983,30.788076
7,0,0.018422,10.443385,0.058731,0.008566,10.510682,13.247430,6.594675,30.371814
8,0,0.026979,9.214245,0.055077,0.008767,9.278089,14.515559,7.662882,31.483999
9,0,0.019298,10.904188,0.134082,0.007609,11.045879,13.313945,4.825666,29.205289
10,0,0.016292,10.563291,0.060239,0.008297,10.631827,12.801390,7.971233,31.421316
11,0,0.018795,9.088104,0.058695,0.008195,9.154994,12.008481,9.736829,30.919938
12,0,0.024292,10.493529,0.074732,0.045333,10.613594,14.516588,4.705983,29.860870
13,0,0.017032,8.845408,0.069617,0.009121,8.924146,12.220997,9.682043,30.844853
14,0,0.017279,10.101191,0.056651,0.008933,10.166775,13.579945,7.617566,31.382231
15,0,0.020808,9.678540,0.060228,0.008586,9.747354,12.935144,7.705747,30.409728
16,0,0.021306,9.454419,0.054502,0.009125,9.518046,17.315465,3.784475,30.639923
17,0,0.018320,9.313121,0.057885,0.025670,9.396676,13.092930,8.649532,31.158187
18,0,0.019702,11.465693,0.077409,0.008637,11.551739,15.506964,3.769994,30.848982
19,0,0.016812,10.237917,0.060778,0.007926,10.306621,13.417473,6.690264,30.431585
20,0,0.020706,13.206250,0.079142,0.008285,13.293677,13.405510,3.586077,30.306673
21,0,0.015820,11.611151,0.134160,0.007973,11.753284,14.815393,4.775553,31.360707
22,0,0.015564,10.957225,0.057130,0.008492,11.022847,14.079986,5.799122,30.918015
23,0,0.017492,9.809395,0.085911,0.008776,9.904082,14.072081,6.730336,30.724652
24,0,0.020796,10.768837,0.057598,0.008145,10.834580,16.872336,2.621605,30.349956
25,0,0.013536,11.744962,0.057929,0.008451,11.811342,15.282669,3.929787,31.037966
26,0,0.020371,9.809463,0.058743,0.008869,9.877075,14.857742,6.272184,31.028111
27,0,0.022219,10.922203,0.063207,0.008695,10.994105,13.841898,5.669174,30.527982
28,0,0.027519,11.503499,0.078806,0.009096,11.591401,14.946897,5.042521,31.609023
29,0,0.027455,10.022224,0.068463,0.007548,10.098235,14.543371,5.880743,30.550360
30,0,0.020644,12.792109,0.151882,0.008425,12.952416,15.729754,1.919080,30.622424
31,0,0.017930,9.898402,0.067373,0.008641,9.974416,13.038589,7.586416,30.617909
32,0,0.021139,11.626303,0.061454,0.008896,11.696653,17.246334,1.683212,30.647932
