iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.843698,11.816263,0.128197,0.008649,11.953109,32.533899,16.025609,61.357234
2,0,0.019613,11.557666,0.056566,0.008098,11.622330,16.255476,2.062167,29.960114
3,0,0.012235,11.000808,0.055481,0.007736,11.064025,13.381758,5.803494,30.262026
4,0,0.019323,10.327857,0.061570,0.007709,10.397136,13.206474,5.684982,29.308390
5,0,0.020156,10.376245,0.051266,0.008243,10.435754,12.898459,7.618174,30.973002
6,0,0.021376,9.668414,0.401869,0.007031,10.077314,12.824911,6.710177,29.634273
7,0,0.017522,10.757448,0.052044,0.008323,10.817815,11.979081,7.720476,30.535410
8,0,0.023983,10.247835,0.049995,0.007879,10.305709,12.182602,7.622632,30.135323
9,0,0.017412,10.790840,0.073038,0.007651,10.871529,16.526842,1.596398,29.012693
10,0,0.010682,9.680232,0.051849,0.007701,9.739782,13.991031,7.567226,31.309190
11,0,0.026814,11.258319,0.061236,0.008004,11.327559,12.731849,5.761268,29.847977
12,0,0.019846,10.730839,0.055281,0.008274,10.794394,11.667383,7.581414,30.063664
13,0,0.022358,9.555922,0.056654,0.008244,9.620820,14.032590,6.603501,30.279822
14,0,0.017891,10.887257,0.052327,0.007847,10.947431,11.554720,7.764643,30.285044
15,0,0.018561,9.418471,0.103446,0.007324,9.529241,13.265513,6.713449,29.527141
16,0,0.014159,10.101475,0.089730,0.008145,10.199350,12.968743,6.899059,30.081684
17,0,0.018161,9.466222,0.178335,0.007546,9.652103,12.981210,7.632519,30.284558
18,0,0.020296,7.708485,0.052138,0.008217,7.768840,12.909659,9.866828,30.566210
19,0,0.021380,9.422562,0.058130,0.007911,9.488603,12.970664,7.628128,30.109209
20,0,0.018948,10.310881,0.059714,0.017542,10.388137,14.183169,4.790966,29.381606
21,0,0.015074,12.328609,0.101909,0.006846,12.437364,12.922399,4.807389,30.182747
22,0,0.018163,9.336482,0.050011,0.007840,9.394333,12.335373,8.622989,30.371506
23,0,0.020933,9.315664,0.050938,0.007888,9.374490,14.303574,5.678382,29.377958
24,0,0.015722,9.802897,0.073306,0.008376,9.884579,12.473334,7.589199,29.963254
25,0,0.014718,9.531222,0.051706,0.008007,9.590935,12.075204,8.733271,30.414909
26,0,0.017839,9.331455,0.051447,0.008289,9.391191,13.114901,6.711200,29.235528
27,0,0.015315,8.943882,0.050072,0.007442,9.001396,13.047668,8.671465,30.736455
28,0,0.018271,9.260791,0.072717,0.007933,9.341441,13.622844,7.662819,30.646103
29,0,0.040569,9.841814,0.062894,0.008108,9.912816,13.267630,6.620718,29.842433
30,0,0.020806,10.757684,0.050765,0.007299,10.815748,13.866058,5.574890,30.277916
31,0,0.015138,9.486680,0.075111,0.007465,9.569256,13.485431,6.843888,29.914174
32,0,0.017847,10.703434,0.058673,0.008036,10.770143,12.777476,6.659763,30.225600
33,0,0.021922,9.846339,0.052814,0.008259,9.907412,13.461073,6.768151,30.159090
34,0,0.021681,10.496118,0.060934,0.008110,10.565162,11.820612,7.684259,30.092274
35,0,0.022872,10.030497,0.052534,0.007375,10.090406,12.355993,7.665693,30.135410
36,0,0.015723,9.737938,0.051783,0.009021,9.798742,13.153079,7.645260,30.613369
37,0,0.019413,11.651729,0.047878,0.008266,11.707873,13.579400,4.587546,29.894669
