iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.096632,6.638322,0.102526,0.008378,6.749226,21.846702,15.563287,45.256653
2,0,0.021448,6.613937,0.091768,0.007244,6.712949,7.328061,16.588426,30.651475
3,0,0.018752,5.672618,0.074633,0.007816,5.755067,7.329982,15.565585,28.670204
4,0,0.018443,6.891957,0.070383,0.007702,6.970042,7.648306,15.503788,30.141315
5,0,0.019807,5.630353,0.069548,0.007562,5.707463,8.568798,15.383022,29.679600
6,0,0.018999,5.165127,0.068247,0.007866,5.241240,9.495375,15.494081,30.250417
7,0,0.019519,5.324600,0.082550,0.012230,5.419380,9.017616,15.541113,29.998108
8,0,0.018854,6.217511,0.068077,0.007683,6.293271,8.327905,15.435111,30.075719
9,0,0.018108,5.882215,0.089029,0.007762,5.979006,8.372899,15.556365,29.926931
10,0,0.018689,6.176855,0.070608,0.008063,6.255526,7.948508,16.700429,30.923902
11,0,0.028481,5.932363,0.129788,0.008369,6.070520,8.653887,14.776422,29.529847
12,0,0.022841,6.086135,0.068513,0.007260,6.161908,7.908814,16.375099,30.469450
13,0,0.054316,5.813038,0.067832,0.007900,5.888770,7.931189,15.582219,29.457061
14,0,0.019248,4.889775,0.063509,0.007286,4.960570,9.381805,15.411554,29.773737
15,0,0.021521,5.543532,0.071210,0.008097,5.622839,8.689485,16.327539,30.661971
16,0,0.018872,5.668748,0.072008,0.007863,5.748619,8.674720,15.414983,29.857814
17,0,0.020377,4.917903,0.066170,0.007792,4.991865,9.167115,15.541575,29.721507
18,0,0.018648,5.218901,0.074976,0.006604,5.300481,9.679088,15.568031,30.566866
19,0,0.016215,6.292773,0.173494,0.007054,6.473321,8.931728,14.610292,30.031933
20,0,0.018430,6.012671,0.077498,0.006827,6.096996,7.709463,15.715032,29.540412
21,0,0.018051,5.395196,0.070992,0.007949,5.474137,8.937313,16.475719,30.905847
22,0,0.019170,5.295793,0.070258,0.007767,5.373818,8.561877,15.522234,29.477755
23,0,0.019331,6.647165,0.069055,0.007708,6.723928,7.902425,15.472999,30.119388
24,0,0.018145,6.347168,0.088268,0.007495,6.442931,8.472407,15.579445,30.513672
25,0,0.018347,6.463051,0.065710,0.007383,6.536144,7.596528,15.445177,29.596928
26,0,0.020410,5.302821,0.066648,0.007661,5.377130,8.491850,16.451898,30.341753
27,0,0.020839,5.428528,0.071644,0.007392,5.507564,9.141947,15.453232,30.124174
28,0,0.018974,6.317223,0.066406,0.007655,6.391284,7.927494,15.321811,29.660244
29,0,0.018850,6.300712,0.083601,0.007259,6.391572,8.613865,15.506410,30.531493
30,0,0.020525,5.704294,0.065390,0.007615,5.777299,9.097533,15.331587,30.227649
31,0,0.019400,6.241839,0.065064,0.007312,6.314215,8.545340,15.341772,30.221297
32,0,0.020455,5.872490,0.090430,0.008529,5.971449,8.861132,15.460710,30.314227
33,0,0.019452,6.121202,0.070486,0.007981,6.199669,8.004178,15.514446,29.738310
34,0,0.019534,5.743524,0.071186,0.007669,5.822379,7.791156,15.507798,29.141331
35,0,0.021891,5.798649,0.071159,0.008658,5.878466,8.524349,16.414941,30.840427
36,0,0.020133,5.947156,0.138143,0.007561,6.092860,7.691189,15.454900,29.259526
37,0,0.019942,5.809464,0.072712,0.007990,5.890166,8.432820,16.478320,30.821953
38,0,0.021485,6.148187,0.062944,0.007665,6.218796,7.438320,16.444525,30.123743
