iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.577086,10.114150,0.100941,0.007910,10.223001,24.577841,16.054257,52.432837
2,0,0.023519,7.680621,0.232263,0.006465,7.919349,7.651094,14.685280,30.279793
3,0,0.026617,6.979891,0.076021,0.007698,7.063610,7.814075,16.618585,31.523424
4,0,0.025355,9.026971,0.132972,0.006946,9.166889,8.019815,12.638182,29.850738
5,0,0.030487,7.640026,0.074093,0.007675,7.721794,8.048409,15.111380,30.912318
6,0,0.020929,6.990805,0.102612,0.006868,7.100285,7.869158,16.342723,31.333603
7,0,0.020996,7.191885,0.077292,0.007888,7.277065,7.037305,15.996751,30.332535
8,0,0.021881,6.328779,0.120853,0.007362,6.456994,8.758171,15.462167,30.700149
9,0,0.019071,5.308809,0.110478,0.007554,5.426841,9.723822,15.528204,30.698417
10,0,0.022967,6.548855,0.079373,0.008536,6.636764,13.497517,10.967222,31.125041
11,0,0.023638,6.876752,0.072956,0.008028,6.957736,8.328509,15.569228,30.879704
12,0,0.025023,6.863803,0.076307,0.008462,6.948572,7.372537,16.547811,30.894447
13,0,0.020578,6.547639,0.072813,0.008110,6.628562,8.317271,15.758352,30.725362
14,0,0.025366,7.263151,0.079440,0.008095,7.350686,7.780785,15.643398,30.801008
15,0,0.022315,7.968835,0.079361,0.008114,8.056310,7.686383,14.215399,29.981004
16,0,0.022493,6.542291,0.080491,0.007672,6.630454,8.311677,15.690159,30.655415
17,0,0.021782,6.429387,0.077440,0.007621,6.514448,9.015555,15.812361,31.364490
18,0,0.021193,6.859969,0.084661,0.008399,6.953029,9.062477,14.688328,30.725389
19,0,0.024775,7.924133,0.098748,0.007397,8.030278,10.434222,12.034849,30.524596
20,0,0.025715,8.255756,0.079534,0.009126,8.344416,7.758175,14.611824,30.740513
21,0,0.020539,7.997031,0.079002,0.008601,8.084634,8.080197,15.146425,31.332193
22,0,0.021831,6.524274,0.080836,0.008169,6.613279,7.440761,16.583820,30.659991
23,0,0.020426,6.643392,0.080684,0.007305,6.731381,8.088673,15.638821,30.479724
24,0,0.019228,6.840250,0.071620,0.008002,6.919872,8.059226,15.382480,30.381430
25,0,0.023980,6.168277,0.073304,0.007731,6.249312,10.068378,14.622867,30.964978
26,0,0.018098,7.447839,0.095688,0.007846,7.551373,10.103583,13.592699,31.266338
27,0,0.018993,6.899841,0.074405,0.008010,6.982256,8.156018,15.026380,30.184048
28,0,0.019008,6.544356,0.077341,0.008291,6.629988,9.382083,13.645728,29.677309
29,0,0.022547,6.445425,0.121049,0.007783,6.574257,9.701685,15.980858,32.279712
30,0,0.021346,6.643347,0.097947,0.008310,6.749604,7.215580,16.598436,30.585522
31,0,0.028103,7.054249,0.100119,0.007625,7.161993,7.988454,15.090278,30.269319
32,0,0.021080,6.491465,0.084792,0.008160,6.584417,8.031070,16.641068,31.278065
33,0,0.021954,7.860516,0.082865,0.008595,7.951976,8.439842,13.607777,30.021943
34,0,0.020748,6.765159,0.113459,0.008027,6.886645,10.143354,14.584979,31.636166
35,0,0.023447,6.828010,0.075519,0.008044,6.911573,7.489458,15.725390,30.150301
36,0,0.025073,8.015473,0.076176,0.008353,8.100002,7.565015,15.556460,31.247024
37,0,0.021168,8.624810,0.168201,0.007142,8.800153,10.818026,10.904660,30.544367
38,0,0.022232,8.132744,0.090466,0.007493,8.230703,7.510036,14.628591,30.392015
39,0,0.023726,6.576221,0.081698,0.008104,6.666023,8.268443,15.679742,30.638407
40,0,0.021000,9.599534,0.138004,0.007540,9.745078,6.740848,14.620804,31.128102
41,0,0.024156,7.668633,0.079000,0.008347,7.755980,6.559077,16.512235,30.851818
42,0,0.021159,7.702950,0.074464,0.008626,7.786040,7.597557,14.928498,30.333625
43,0,0.025465,5.786433,0.075675,0.008315,5.870423,9.792957,15.423460,31.112864
44,0,0.021696,6.887203,0.110653,0.008642,7.006498,7.629946,15.666955,30.325760
45,0,0.023359,7.408089,0.082438,0.008551,7.499078,12.491834,10.899733,30.914380
46,0,0.020043,5.750085,0.071814,0.008143,5.830042,9.598159,15.465339,30.914015
47,0,0.020902,6.413829,0.085014,0.007961,6.506804,8.366234,15.594342,30.488665
48,0,0.023380,6.959515,0.075366,0.008477,7.043358,11.425183,12.518382,31.010663
49,0,0.021386,8.641128,0.078829,0.006984,8.726941,6.449356,15.687160,30.885287
50,0,0.021301,6.656388,0.099678,0.009520,6.765586,7.962115,16.475384,31.224809
51,0,0.022314,8.232550,0.078233,0.009198,8.319981,12.635742,8.605478,29.583786
52,0,0.022769,7.592842,0.105689,0.007376,7.705907,12.489252,10.668402,30.886870
53,0,0.022814,7.279075,0.082629,0.007860,7.369564,9.039497,14.738144,31.170536
54,0,0.081899,8.182332,0.070468,0.008384,8.261184,7.763789,14.677680,30.786146
55,0,0.020901,5.823215,0.075189,0.006405,5.904809,8.433964,16.589305,30.949319
56,0,0.020660,5.152553,0.069577,0.007621,5.229751,9.898402,15.441930,30.591226
57,0,0.020544,5.293336,0.073364,0.007889,5.374589,9.052228,16.380252,30.828024
58,0,0.018633,5.867225,0.076971,0.009067,5.953263,8.627488,16.361238,30.961154
59,0,0.017872,6.328686,0.077698,0.007428,6.413812,7.470189,15.390088,29.292303
60,0,0.023848,5.359728,0.094434,0.008244,5.462406,10.178797,16.338878,32.004355
61,0,0.019394,6.120488,0.075690,0.007481,6.203659,8.362842,16.344305,30.930854
62,0,0.022181,5.566453,0.076942,0.007462,5.650857,9.117072,15.350040,30.140475
63,0,0.019271,5.032013,0.071397,0.008128,5.111538,9.675350,16.519417,31.326043
64,0,0.023339,5.884119,0.071495,0.008119,5.963733,8.405176,16.360321,30.753848
65,0,0.021644,5.986047,0.079462,0.007502,6.073011,8.395341,15.449125,29.939530
66,0,0.024730,5.796028,0.065743,0.008117,5.869888,9.226417,16.396017,31.517305
67,0,0.019675,5.330215,0.084346,0.006840,5.421401,9.512417,15.443318,30.397225
