metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,17.948931,0.020871,0.006232,1.265348
ants_advance,860,15083.298419,17.538719,12.854274,52.577910
evaporation,860,219.197080,0.254880,0.196006,1.016459
update,860,4.561653,0.005304,0.003155,0.888251
advance_total,860,15307.057152,17.798904,13.080604,52.921902
render,860,18575.206979,21.599078,7.883224,48.093379
blit,860,7146.132411,8.309456,0.466296,16.864261
iteration_total,860,41046.730574,47.728756,29.055259,82.033589

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,5
first_food_iteration,850
