metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1056,25.348431,0.024004,0.006997,1.573454
ants_advance,1056,4970.828421,4.707224,3.055235,12.993199
evaporation,1056,175.681918,0.166365,0.121563,0.878117
update,1056,6.007912,0.005689,0.004291,0.050079
advance_total,1056,5152.518251,4.879279,3.190261,13.427568
render,1056,17591.319245,16.658446,5.120799,40.086965
blit,1056,12674.781899,12.002634,0.476102,16.843009
iteration_total,1056,35444.431744,33.564803,15.846913,59.501467

meta_key,meta_value
total_iterations,1056
measured_iterations,1056
final_food_quantity,1
first_food_iteration,1046
